date,fishing
2016-12-08,233
2016-12-09,217
2016-12-10,208
2016-12-11,199
2016-12-12,239
2016-12-13,244
2016-12-14,207
2016-12-15,277
2016-12-16,274
2016-12-17,234
2016-12-18,191
2016-12-19,186
2016-12-20,237
2016-12-21,121
2016-12-22,148
2016-12-23,124
2016-12-24,82
2016-12-25,128
2016-12-26,136
2016-12-27,124
2016-12-28,120
2016-12-29,171
2016-12-30,139
2016-12-31,158
