date,fishing
2016-12-07,219
2016-12-08,189
2016-12-09,220
2016-12-10,198
2016-12-11,194
2016-12-12,202
2016-12-13,161
2016-12-14,155
2016-12-15,163
2016-12-16,115
2016-12-17,138
2016-12-18,136
2016-12-19,144
2016-12-20,161
2016-12-21,187
2016-12-22,156
2016-12-23,163
2016-12-24,169
2016-12-25,190
2016-12-26,171
2016-12-27,141
2016-12-28,170
2016-12-29,147
2016-12-30,119
2016-12-31,117
