date,fishing
2016-10-10,204
2016-10-11,193
2016-10-12,178
2016-10-13,152
2016-10-14,187
2016-10-15,167
2016-10-16,159
2016-10-17,149
2016-10-18,132
2016-10-19,112
2016-10-20,110
2016-10-21,149
2016-10-22,161
2016-10-23,155
2016-10-24,145
2016-10-25,188
2016-10-26,191
2016-10-27,233
2016-10-28,160
2016-10-29,193
2016-10-30,225
2016-10-31,167
2016-11-01,265
2016-11-02,337
2016-11-03,290
2016-11-04,253
2016-11-05,252
2016-11-06,266
2016-11-07,266
2016-11-08,219
2016-11-09,261
2016-11-10,230
2016-11-11,247
2016-11-12,283
2016-11-13,263
2016-11-14,272
2016-11-15,291
2016-11-16,311
2016-11-17,348
2016-11-18,377
2016-11-19,415
2016-11-20,401
2016-11-21,393
2016-11-22,287
2016-11-23,301
2016-11-24,333
2016-11-25,348
2016-11-26,357
2016-11-27,326
2016-11-28,303
2016-11-29,364
2016-11-30,369
2016-12-01,363
2016-12-02,363
2016-12-03,342
2016-12-04,348
2016-12-05,318
2016-12-06,310
2016-12-07,328
2016-12-08,329
2016-12-09,350
2016-12-10,272
2016-12-11,263
2016-12-12,338
2016-12-13,299
2016-12-14,343
2016-12-15,346
2016-12-16,399
2016-12-17,381
2016-12-18,351
2016-12-19,325
2016-12-20,396
2016-12-21,368
2016-12-22,352
2016-12-23,321
2016-12-24,354
2016-12-25,293
2016-12-26,254
2016-12-27,232
2016-12-28,274
2016-12-29,327
2016-12-30,320
2016-12-31,299
