date,fishing
2016-04-04,404
2016-04-05,341
2016-04-06,251
2016-04-07,296
2016-04-08,381
2016-04-09,328
2016-04-10,384
2016-04-11,333
2016-04-12,304
2016-04-13,300
2016-04-14,441
2016-04-15,362
2016-04-16,349
2016-04-17,257
2016-04-18,131
2016-04-19,203
2016-04-20,307
2016-04-21,440
2016-04-22,460
2016-04-23,489
2016-04-24,503
2016-04-25,305
2016-04-26,246
2016-04-27,171
2016-04-28,169
2016-04-29,44
2016-04-30,71
2016-05-01,83
2016-05-02,89
2016-05-03,73
2016-05-04,76
2016-05-05,82
2016-05-06,238
2016-05-07,385
2016-05-08,428
2016-05-09,448
2016-05-10,512
2016-05-11,473
2016-05-12,441
2016-05-13,457
2016-05-14,317
2016-05-15,311
2016-05-16,174
2016-05-17,170
2016-05-18,254
2016-05-19,570
2016-05-20,611
2016-05-21,648
2016-05-22,667
2016-05-23,635
2016-05-24,578
2016-05-25,480
2016-05-26,293
2016-05-27,327
2016-05-28,267
2016-05-29,166
2016-05-30,140
2016-05-31,152
2016-06-01,179
2016-06-02,219
2016-06-03,647
2016-06-04,793
2016-06-05,739
2016-06-06,651
2016-06-07,440
2016-06-08,221
2016-06-09,206
2016-06-10,167
2016-06-11,121
2016-06-12,357
2016-06-13,544
2016-06-14,635
2016-06-15,630
2016-06-16,552
2016-06-17,469
2016-06-18,507
2016-06-19,688
2016-06-20,543
2016-06-21,363
2016-06-22,445
2016-06-23,443
2016-06-24,380
2016-06-25,366
2016-06-26,452
2016-06-27,369
2016-06-28,380
2016-06-29,411
2016-06-30,342
2016-07-01,311
2016-07-02,378
2016-07-03,445
2016-07-04,374
2016-07-05,330
2016-07-06,338
2016-07-07,303
2016-07-08,254
2016-07-09,336
2016-07-10,604
2016-07-11,541
2016-07-12,459
2016-07-13,439
2016-07-14,430
2016-07-15,377
2016-07-16,386
2016-07-17,384
2016-07-18,382
2016-07-19,425
2016-07-20,390
2016-07-21,400
2016-07-22,404
2016-07-23,467
2016-07-24,363
2016-07-25,216
2016-07-26,77
2016-07-27,115
2016-07-28,147
2016-07-29,547
2016-07-30,717
2016-07-31,700
2016-08-01,622
2016-08-02,640
2016-08-03,616
2016-08-04,585
2016-08-05,611
2016-08-06,472
2016-08-07,495
2016-08-08,482
2016-08-09,430
2016-08-10,443
2016-08-11,467
2016-08-12,544
2016-08-13,459
2016-08-14,495
2016-08-15,457
2016-08-16,427
2016-08-17,390
2016-08-18,297
2016-08-19,384
2016-08-20,457
2016-08-21,410
2016-08-22,407
2016-08-23,439
2016-08-24,408
2016-08-25,438
2016-08-26,404
2016-08-27,319
2016-08-28,250
2016-08-29,315
2016-08-30,446
2016-08-31,433
2016-09-01,544
2016-09-02,509
2016-09-03,499
2016-09-04,497
2016-09-05,278
2016-09-06,231
2016-09-07,140
2016-09-08,176
2016-09-09,267
2016-09-10,304
2016-09-11,297
2016-09-12,221
2016-09-13,85
2016-09-14,77
2016-09-15,71
2016-09-16,170
2016-09-17,331
2016-09-18,396
2016-09-19,396
2016-09-20,403
2016-09-21,345
2016-09-22,423
2016-09-23,397
2016-09-24,391
2016-09-25,549
2016-09-26,465
2016-09-27,530
2016-09-28,600
2016-09-29,587
2016-09-30,569
2016-10-01,409
2016-10-02,351
2016-10-03,269
2016-10-04,198
2016-10-05,203
2016-10-06,376
2016-10-07,290
2016-10-08,396
2016-10-09,477
2016-10-10,491
2016-10-11,505
2016-10-12,505
2016-10-13,581
2016-10-14,501
2016-10-15,485
2016-10-16,509
2016-10-17,346
2016-10-18,58
2016-10-19,47
2016-10-20,52
2016-10-21,238
2016-10-22,522
2016-10-23,587
2016-10-24,468
2016-10-25,136
2016-10-26,127
2016-10-27,119
2016-10-28,129
2016-10-29,474
2016-10-30,596
2016-10-31,577
2016-11-01,552
2016-11-02,316
2016-11-03,312
2016-11-04,516
2016-11-05,485
2016-11-06,604
2016-11-07,540
2016-11-08,554
2016-11-09,469
2016-11-10,556
2016-11-11,465
2016-11-12,425
2016-11-13,447
2016-11-14,345
2016-11-15,454
2016-11-16,331
2016-11-17,307
2016-11-18,436
2016-11-19,505
2016-11-20,523
2016-11-21,472
2016-11-22,520
2016-11-23,493
2016-11-24,476
2016-11-25,422
2016-11-26,295
2016-11-27,313
2016-11-28,355
2016-11-29,420
2016-11-30,412
2016-12-01,456
2016-12-02,418
2016-12-03,417
2016-12-04,442
2016-12-05,344
2016-12-06,312
2016-12-07,363
2016-12-08,268
2016-12-09,290
2016-12-10,307
2016-12-11,279
2016-12-12,333
2016-12-13,225
2016-12-14,199
2016-12-15,428
2016-12-16,434
2016-12-17,479
2016-12-18,467
2016-12-19,503
2016-12-20,563
2016-12-21,435
2016-12-22,187
2016-12-23,54
2016-12-24,0
2016-12-25,0
2016-12-26,26
2016-12-27,90
2016-12-28,100
2016-12-29,86
2016-12-30,69
2016-12-31,20
