date,fishing
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,14
2015-07-22,63
2015-07-23,84
2015-07-24,65
2015-07-25,50
2015-07-26,92
2015-07-27,64
2015-07-28,71
2015-07-29,39
2015-07-30,29
2015-07-31,18
2015-08-01,23
2015-08-02,31
2015-08-03,39
2015-08-04,60
2015-08-05,56
2015-08-06,44
2015-08-07,47
2015-08-08,47
2015-08-09,40
2015-08-10,24
2015-08-11,23
2015-08-12,23
2015-08-13,0
2015-08-14,0
2015-08-15,21
2015-08-16,50
2015-08-17,53
2015-08-18,42
2015-08-19,46
2015-08-20,48
2015-08-21,55
2015-08-22,46
2015-08-23,23
2015-08-24,24
2015-08-25,23
2015-08-26,22
2015-08-27,15
2015-08-28,27
2015-08-29,38
2015-08-30,46
2015-08-31,47
2015-09-01,17
2015-09-02,2
2015-09-03,21
2015-09-04,3
2015-09-05,0
2015-09-06,11
2015-09-07,43
2015-09-08,47
2015-09-09,29
2015-09-10,18
2015-09-11,2
2015-09-12,4
2015-09-13,0
2015-09-14,3
2015-09-15,19
2015-09-16,23
2015-09-17,33
2015-09-18,47
2015-09-19,48
2015-09-20,26
2015-09-21,23
2015-09-22,23
2015-09-23,23
2015-09-24,24
2015-09-25,24
2015-09-26,44
2015-09-27,30
2015-09-28,8
2015-09-29,0
2015-09-30,12
2015-10-01,26
2015-10-02,23
2015-10-03,24
2015-10-04,23
2015-10-05,10
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,3
2015-10-19,12
2015-10-20,23
2015-10-21,14
2015-10-22,12
2015-10-23,0
2015-10-24,0
2015-10-25,40
2015-10-26,65
2015-10-27,65
2015-10-28,33
2015-10-29,60
2015-10-30,52
2015-10-31,44
2015-11-01,29
2015-11-02,21
2015-11-03,21
2015-11-04,19
2015-11-05,26
2015-11-06,42
2015-11-07,30
2015-11-08,20
2015-11-09,3
2015-11-10,34
2015-11-11,40
2015-11-12,32
2015-11-13,8
2015-11-14,41
2015-11-15,49
2015-11-16,47
2015-11-17,65
2015-11-18,74
2015-11-19,75
2015-11-20,46
2015-11-21,47
2015-11-22,47
2015-11-23,89
2015-11-24,115
2015-11-25,103
2015-11-26,62
2015-11-27,24
2015-11-28,36
2015-11-29,77
2015-11-30,110
2015-12-01,129
2015-12-02,125
2015-12-03,110
2015-12-04,83
2015-12-05,71
2015-12-06,41
2015-12-07,27
2015-12-08,23
2015-12-09,23
2015-12-10,20
2015-12-11,39
2015-12-12,49
2015-12-13,48
2015-12-14,21
2015-12-15,43
2015-12-16,40
2015-12-17,23
2015-12-18,18
2015-12-19,9
2015-12-20,53
2015-12-21,76
2015-12-22,89
2015-12-23,86
2015-12-24,87
2015-12-25,82
2015-12-26,62
2015-12-27,20
2015-12-28,9
2015-12-29,9
2015-12-30,3
2015-12-31,24
2016-01-01,21
2016-01-02,21
2016-01-03,23
2016-01-04,18
2016-01-05,14
2016-01-06,21
2016-01-07,4
2016-01-08,0
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,4
2016-01-17,12
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,13
2016-01-26,29
2016-01-27,5
2016-01-28,0
2016-01-29,0
2016-01-30,6
2016-01-31,33
2016-02-01,29
2016-02-02,19
2016-02-03,19
2016-02-04,27
2016-02-05,31
2016-02-06,24
2016-02-07,22
2016-02-08,25
2016-02-09,24
2016-02-10,23
2016-02-11,28
2016-02-12,33
2016-02-13,35
2016-02-14,35
2016-02-15,46
2016-02-16,45
2016-02-17,41
2016-02-18,18
2016-02-19,35
2016-02-20,58
2016-02-21,56
2016-02-22,56
2016-02-23,67
2016-02-24,68
2016-02-25,62
2016-02-26,66
2016-02-27,82
2016-02-28,88
2016-02-29,83
2016-03-01,68
2016-03-02,67
2016-03-03,68
2016-03-04,49
2016-03-05,60
2016-03-06,71
2016-03-07,52
2016-03-08,43
2016-03-09,29
2016-03-10,49
2016-03-11,69
2016-03-12,56
2016-03-13,57
2016-03-14,62
2016-03-15,67
2016-03-16,61
2016-03-17,51
2016-03-18,42
2016-03-19,45
2016-03-20,33
2016-03-21,21
2016-03-22,11
2016-03-23,4
2016-03-24,4
2016-03-25,15
2016-03-26,0
2016-03-27,6
2016-03-28,13
2016-03-29,15
2016-03-30,15
2016-03-31,26
2016-04-01,13
2016-04-02,22
2016-04-03,21
2016-04-04,23
2016-04-05,25
2016-04-06,31
2016-04-07,64
2016-04-08,16
2016-04-09,43
2016-04-10,31
2016-04-11,26
2016-04-12,24
2016-04-13,27
2016-04-14,23
2016-04-15,23
2016-04-16,19
2016-04-17,21
2016-04-18,39
2016-04-19,43
2016-04-20,47
2016-04-21,48
2016-04-22,47
2016-04-23,53
2016-04-24,69
2016-04-25,65
2016-04-26,69
2016-04-27,62
2016-04-28,55
2016-04-29,31
2016-04-30,27
2016-05-01,77
2016-05-02,87
2016-05-03,55
2016-05-04,42
2016-05-05,47
2016-05-06,47
2016-05-07,44
2016-05-08,48
2016-05-09,60
2016-05-10,49
2016-05-11,47
2016-05-12,48
2016-05-13,55
2016-05-14,65
2016-05-15,61
2016-05-16,71
2016-05-17,79
2016-05-18,71
2016-05-19,49
2016-05-20,54
2016-05-21,69
2016-05-22,59
2016-05-23,64
2016-05-24,65
2016-05-25,67
2016-05-26,78
2016-05-27,78
2016-05-28,56
2016-05-29,34
2016-05-30,25
2016-05-31,21
2016-06-01,26
2016-06-02,22
2016-06-03,23
2016-06-04,47
2016-06-05,40
2016-06-06,44
2016-06-07,49
2016-06-08,58
2016-06-09,49
2016-06-10,46
2016-06-11,46
2016-06-12,37
2016-06-13,47
2016-06-14,69
2016-06-15,71
2016-06-16,63
2016-06-17,64
2016-06-18,82
2016-06-19,91
2016-06-20,90
2016-06-21,93
2016-06-22,87
2016-06-23,91
2016-06-24,84
2016-06-25,94
2016-06-26,88
2016-06-27,74
2016-06-28,68
2016-06-29,72
2016-06-30,70
2016-07-01,97
2016-07-02,83
2016-07-03,92
2016-07-04,52
2016-07-05,60
2016-07-06,75
2016-07-07,86
2016-07-08,55
2016-07-09,23
2016-07-10,31
2016-07-11,50
2016-07-12,53
2016-07-13,58
2016-07-14,42
2016-07-15,49
2016-07-16,59
2016-07-17,81
2016-07-18,67
2016-07-19,71
2016-07-20,64
2016-07-21,48
2016-07-22,72
2016-07-23,105
2016-07-24,94
2016-07-25,95
2016-07-26,94
2016-07-27,94
2016-07-28,97
2016-07-29,102
2016-07-30,116
2016-07-31,110
2016-08-01,100
2016-08-02,120
2016-08-03,101
2016-08-04,92
2016-08-05,94
2016-08-06,87
2016-08-07,100
2016-08-08,85
2016-08-09,90
2016-08-10,105
2016-08-11,115
2016-08-12,106
2016-08-13,110
2016-08-14,108
2016-08-15,76
2016-08-16,108
2016-08-17,135
2016-08-18,121
2016-08-19,128
2016-08-20,115
2016-08-21,103
2016-08-22,82
2016-08-23,61
2016-08-24,81
2016-08-25,132
2016-08-26,118
2016-08-27,117
2016-08-28,114
2016-08-29,113
2016-08-30,117
2016-08-31,105
2016-09-01,113
2016-09-02,137
2016-09-03,134
2016-09-04,100
2016-09-05,105
2016-09-06,111
2016-09-07,95
2016-09-08,113
2016-09-09,111
2016-09-10,104
2016-09-11,75
2016-09-12,89
2016-09-13,108
2016-09-14,112
2016-09-15,85
2016-09-16,73
2016-09-17,65
2016-09-18,63
2016-09-19,63
2016-09-20,66
2016-09-21,85
2016-09-22,86
2016-09-23,120
2016-09-24,119
2016-09-25,131
2016-09-26,139
2016-09-27,135
2016-09-28,110
2016-09-29,120
2016-09-30,144
2016-10-01,94
2016-10-02,109
2016-10-03,77
2016-10-04,109
2016-10-05,118
2016-10-06,116
2016-10-07,120
2016-10-08,118
2016-10-09,128
2016-10-10,89
2016-10-11,99
2016-10-12,98
2016-10-13,44
2016-10-14,57
2016-10-15,52
2016-10-16,63
2016-10-17,72
2016-10-18,94
2016-10-19,99
2016-10-20,115
2016-10-21,110
2016-10-22,79
2016-10-23,73
2016-10-24,59
2016-10-25,98
2016-10-26,78
2016-10-27,72
2016-10-28,73
2016-10-29,76
2016-10-30,106
2016-10-31,108
2016-11-01,69
2016-11-02,71
2016-11-03,77
2016-11-04,77
2016-11-05,95
2016-11-06,94
2016-11-07,89
2016-11-08,70
2016-11-09,59
2016-11-10,68
2016-11-11,86
2016-11-12,105
2016-11-13,123
2016-11-14,103
2016-11-15,128
2016-11-16,76
2016-11-17,52
2016-11-18,72
2016-11-19,102
2016-11-20,96
2016-11-21,112
2016-11-22,121
2016-11-23,111
2016-11-24,92
2016-11-25,80
2016-11-26,135
2016-11-27,139
2016-11-28,119
2016-11-29,79
2016-11-30,54
2016-12-01,54
2016-12-02,97
2016-12-03,108
2016-12-04,127
2016-12-05,116
2016-12-06,133
2016-12-07,137
2016-12-08,146
2016-12-09,115
2016-12-10,118
2016-12-11,118
2016-12-12,93
2016-12-13,98
2016-12-14,75
2016-12-15,72
2016-12-16,98
2016-12-17,94
2016-12-18,93
2016-12-19,105
2016-12-20,118
2016-12-21,116
2016-12-22,107
2016-12-23,109
2016-12-24,89
2016-12-25,103
2016-12-26,111
2016-12-27,92
2016-12-28,75
2016-12-29,63
2016-12-30,62
2016-12-31,40
