date,fishing
2014-01-17,0
2014-01-29,0
2014-01-30,0
2014-02-15,0
2014-02-16,0
2014-04-22,0
2014-04-23,12
2014-05-27,6
2014-05-28,24
2014-05-29,25
2014-05-30,22
2014-05-31,24
2014-06-01,23
2014-06-02,11
2014-06-03,18
2014-06-04,0
2014-06-05,17
2014-06-06,25
2014-06-07,26
2014-06-08,21
2014-06-09,24
2014-06-10,24
2014-06-11,25
2014-06-12,24
2014-06-13,24
2014-06-14,21
2014-06-15,24
2014-06-16,4
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,5
2014-06-23,19
2014-06-24,0
2014-06-25,18
2014-06-26,23
2014-06-27,25
2014-06-28,22
2014-06-29,32
2014-06-30,16
2014-07-01,24
2014-07-02,24
2014-07-03,23
2014-07-04,18
2014-07-05,8
2014-07-06,22
2014-07-07,24
2014-07-08,27
2014-07-09,20
2014-07-10,24
2014-07-11,23
2014-07-12,23
2014-07-13,24
2014-07-14,26
2014-07-15,21
2014-07-16,23
2014-07-17,24
2014-07-18,23
2014-07-19,23
2014-07-20,24
2014-07-21,24
2014-07-22,24
2014-07-23,23
2014-07-24,23
2014-07-25,24
2014-07-26,24
2014-07-27,23
2014-07-28,24
2014-07-29,24
2014-07-30,24
2014-07-31,5
2014-08-01,14
2014-08-02,6
2014-08-03,24
2014-08-04,24
2014-08-05,22
2014-08-06,23
2014-08-07,25
2014-08-08,24
2014-08-09,6
2014-08-21,0
2014-08-22,0
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-08-30,0
2014-08-31,0
2014-09-01,0
2014-09-13,0
2014-11-08,0
2014-11-09,7
2014-11-10,20
2014-11-11,16
2014-11-12,17
2014-11-13,5
2014-11-14,5
2014-11-15,11
2014-11-16,17
2014-11-17,24
2014-11-18,24
2014-11-19,29
2014-11-20,17
2014-11-21,29
2014-11-22,18
2014-11-23,18
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,11
2014-12-17,5
2014-12-18,0
2014-12-19,0
2014-12-20,6
2014-12-21,24
2014-12-22,23
2014-12-23,18
2014-12-24,36
2014-12-25,17
2014-12-26,5
2014-12-27,5
2014-12-28,0
2015-01-02,1
2015-01-07,11
2015-01-08,11
2015-01-09,18
2015-01-10,24
2015-01-11,23
2015-01-12,24
2015-01-13,24
2015-01-14,18
2015-01-22,11
2015-01-23,11
2015-01-28,21
2015-01-29,30
2015-01-30,0
2015-01-31,0
2015-02-02,11
2015-02-03,24
2015-02-04,17
2015-02-05,0
2015-02-06,0
2015-02-12,11
2015-02-13,13
2015-02-17,18
2015-02-18,5
2015-02-24,11
2015-02-25,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,4
2015-11-12,23
2015-11-13,22
2015-11-14,19
2015-11-15,11
2015-11-16,6
2015-11-17,22
2015-11-18,8
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,1
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,12
2015-11-28,0
2015-11-29,14
2015-11-30,7
2015-12-01,8
2015-12-02,23
2015-12-03,24
2015-12-04,24
2015-12-05,20
2015-12-06,26
2015-12-07,22
2015-12-08,26
2015-12-09,23
2015-12-10,23
2015-12-11,23
2015-12-12,23
2015-12-13,11
2015-12-14,12
2015-12-15,5
2015-12-16,23
2015-12-17,23
2015-12-18,23
2015-12-19,25
2015-12-20,28
2015-12-21,19
2015-12-22,24
2015-12-23,22
2015-12-24,25
2015-12-25,24
2015-12-26,23
2015-12-27,24
2015-12-28,22
2015-12-29,24
2015-12-30,23
2015-12-31,25
2016-01-01,23
2016-01-02,21
2016-01-03,0
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,0
2016-01-08,0
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,0
2016-01-17,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-01-30,0
2016-01-31,0
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-06,0
2016-02-07,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-20,0
2016-02-21,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,0
2016-02-27,0
2016-03-31,0
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-07-08,8
2016-07-09,6
2016-07-10,17
2016-07-11,23
2016-07-12,24
2016-07-13,24
2016-07-14,23
2016-07-15,22
2016-07-16,23
2016-07-17,25
2016-07-18,23
