date,fishing
2013-02-09,0
2013-02-10,0
2013-02-15,0
2013-02-16,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-04-01,0
2013-04-02,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-17,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-06-01,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,1
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,12
2013-08-15,8
2013-08-16,13
2013-08-17,20
2013-08-18,8
2013-08-19,0
2013-08-20,0
2013-08-21,2
2013-08-22,11
2013-08-23,14
2013-08-24,0
2013-08-25,16
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,5
2013-09-09,34
2013-09-10,0
2013-09-11,0
2013-09-12,6
2013-09-13,7
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,3
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,1
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,10
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,8
2013-11-02,22
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,23
2013-11-07,7
2013-11-08,0
2013-11-09,0
2013-11-10,13
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,4
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,2
2014-01-05,1
2014-01-06,1
2014-01-07,0
2014-01-08,1
2014-01-09,0
2014-01-10,2
2014-01-11,0
2014-01-12,13
2014-01-13,0
2014-01-14,2
2014-01-15,5
2014-01-16,7
2014-01-17,3
2014-01-18,18
2014-01-19,6
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,11
2014-01-25,17
2014-01-26,10
2014-01-27,1
2014-01-28,3
2014-01-29,9
2014-01-30,1
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,0
2014-02-05,0
2014-02-06,4
2014-02-07,16
2014-02-08,11
2014-02-09,0
2014-02-10,2
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,1
2014-02-15,7
2014-02-16,0
2014-02-17,8
2014-02-18,0
2014-02-19,0
2014-02-20,6
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-01,5
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,1
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,9
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-26,0
2014-04-27,0
2014-04-28,3
2014-04-29,20
2014-04-30,23
2014-05-01,14
2014-05-02,21
2014-05-03,21
2014-05-04,20
2014-05-05,23
2014-05-06,12
2014-05-07,21
2014-05-08,19
2014-05-09,21
2014-05-10,0
2014-05-11,0
2014-05-12,0
2014-05-13,8
2014-05-14,25
2014-05-15,11
2014-05-16,0
2014-05-17,13
2014-05-18,22
2014-05-19,25
2014-05-20,12
2014-05-21,22
2014-05-22,23
2014-05-23,20
2014-05-24,23
2014-05-25,23
2014-05-26,10
2014-05-27,0
2014-05-28,3
2014-05-29,24
2014-05-30,20
2014-05-31,23
2014-06-01,23
2014-06-02,19
2014-06-03,22
2014-06-04,11
2014-06-05,0
2014-06-06,0
2014-06-07,1
2014-06-08,27
2014-06-09,22
2014-06-10,24
2014-06-11,33
2014-06-12,28
2014-06-13,16
2014-06-14,23
2014-06-15,18
2014-06-16,28
2014-06-17,20
2014-06-18,24
2014-06-19,26
2014-06-20,23
2014-06-21,24
2014-06-22,21
2014-06-23,24
2014-06-24,24
2014-06-25,22
2014-06-26,26
2014-06-27,24
2014-06-28,24
2014-06-29,7
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,4
2014-07-04,17
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-19,0
2014-07-20,0
2014-07-21,4
2014-07-23,0
2014-07-24,0
2014-07-27,0
2014-07-28,0
2014-07-29,2
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,0
2014-08-05,0
2014-08-06,14
2014-08-07,0
2014-08-08,0
2014-08-09,0
2014-08-10,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-16,0
2014-08-17,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,2
2014-08-22,0
2014-08-23,0
2014-08-24,5
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-08-30,0
2014-08-31,0
2014-09-01,0
2014-09-02,4
2014-09-03,32
2014-09-04,19
2014-09-05,14
2014-09-06,12
2014-09-07,19
2014-09-08,14
2014-09-09,14
2014-09-10,0
2014-09-11,0
2014-09-12,15
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,2
2014-09-17,0
2014-09-18,0
2014-09-19,1
2014-09-20,7
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,6
2014-09-27,28
2014-09-28,24
2014-09-29,24
2014-09-30,26
2014-10-01,24
2014-10-02,6
2014-10-03,0
2014-10-04,16
2014-10-05,5
2014-10-06,4
2014-10-07,13
2014-10-08,14
2014-10-09,28
2014-10-10,47
2014-10-11,22
2014-10-12,40
2014-10-13,36
2014-10-14,57
2014-10-15,44
2014-10-16,42
2014-10-17,57
2014-10-18,35
2014-10-19,23
2014-10-20,24
2014-10-21,39
2014-10-22,47
2014-10-23,41
2014-10-24,57
2014-10-25,26
2014-10-26,21
2014-10-27,29
2014-10-28,19
2014-10-29,23
2014-10-30,17
2014-10-31,49
2014-11-01,35
2014-11-02,34
2014-11-03,48
2014-11-04,42
2014-11-05,35
2014-11-06,22
2014-11-07,7
2014-11-08,0
2014-11-09,0
2014-11-10,1
2014-11-11,0
2014-11-12,22
2014-11-13,22
2014-11-14,29
2014-11-15,30
2014-11-16,23
2014-11-17,24
2014-11-18,32
2014-11-19,40
2014-11-20,22
2014-11-21,23
2014-11-22,19
2014-11-23,43
2014-11-24,25
2014-11-25,22
2014-11-26,23
2014-11-27,21
2014-11-28,24
2014-11-29,26
2014-11-30,39
2014-12-01,44
2014-12-02,0
2014-12-03,10
2014-12-04,1
2014-12-05,28
2014-12-06,29
2014-12-07,13
2014-12-08,24
2014-12-09,23
2014-12-10,27
2014-12-11,29
2014-12-12,23
2014-12-13,43
2014-12-14,53
2014-12-15,34
2014-12-16,25
2014-12-17,10
2014-12-18,25
2014-12-19,25
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,8
2014-12-24,2
2014-12-25,9
2014-12-26,10
2014-12-27,21
2014-12-28,27
