date,fishing
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-03-08,0
2012-03-09,0
2012-03-21,0
2012-03-22,0
2012-03-29,0
2012-03-30,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-05-03,0
2012-07-26,0
2012-07-27,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-10-16,0
2012-10-23,0
2012-10-30,0
2012-11-05,0
2012-11-06,0
2012-11-10,0
2012-11-20,1
2012-11-21,0
2012-11-25,0
2012-11-26,0
2012-11-27,4
2013-01-18,0
2013-01-19,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-07,0
2013-02-08,0
2013-02-10,3
2013-02-14,0
2013-02-17,0
2013-02-18,0
2013-02-22,6
2013-02-24,0
2013-02-25,0
2013-03-06,3
2013-03-08,1
2013-03-09,8
2013-03-10,0
2013-03-11,1
2013-03-12,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,3
2013-03-27,2
2013-03-28,1
2013-03-29,2
2013-04-05,8
2013-04-06,10
2013-04-11,13
2013-04-12,20
2013-04-13,24
2013-04-14,2
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-21,2
2013-04-22,17
2013-04-23,0
2013-04-24,0
2013-04-28,2
2013-04-29,5
2013-04-30,13
2013-05-01,33
2013-05-02,26
2013-05-03,30
2013-05-04,17
2013-05-05,14
2013-05-10,0
2013-05-11,0
2013-05-12,3
2013-05-13,1
2013-05-14,15
2013-05-15,9
2013-05-16,1
2013-05-17,9
2013-05-18,16
2013-05-20,2
2013-05-21,5
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,9
2013-05-30,30
2013-06-01,0
2013-06-02,1
2013-06-03,1
2013-06-04,3
2013-06-05,15
2013-06-06,24
2013-06-07,23
2013-06-08,8
2013-06-09,0
2013-06-10,0
2013-06-11,31
2013-06-12,25
2013-06-13,15
2013-06-14,4
2013-06-15,9
2013-06-16,11
2013-06-17,21
2013-06-18,16
2013-06-19,14
2013-06-20,18
2013-06-21,33
2013-06-22,20
2013-06-23,56
2013-06-24,29
2013-06-25,36
2013-06-26,27
2013-06-27,13
2013-06-28,0
2013-06-29,3
2013-06-30,0
2013-07-01,1
2013-07-02,14
2013-07-03,43
2013-07-04,42
2013-07-05,35
2013-07-06,17
2013-07-07,19
2013-07-08,11
2013-07-09,20
2013-07-10,32
2013-07-11,13
2013-07-12,3
2013-07-13,15
2013-07-14,21
2013-07-15,26
2013-07-16,26
2013-07-17,15
2013-07-18,6
2013-07-19,0
2013-07-20,3
2013-07-21,4
2013-07-22,21
2013-07-23,38
2013-07-24,33
2013-07-25,3
2013-07-26,12
2013-07-27,20
2013-07-28,22
2013-07-29,9
2013-07-30,0
2013-07-31,22
2013-08-01,2
2013-08-02,19
2013-08-03,11
2013-08-04,17
2013-08-05,28
2013-08-06,27
2013-08-07,27
2013-08-08,15
2013-08-09,4
2013-08-10,6
2013-08-11,2
2013-08-12,0
2013-08-13,7
2013-08-14,5
2013-08-15,3
2013-08-16,3
2013-08-17,2
2013-08-18,2
2013-08-19,6
2013-08-20,0
2013-08-21,3
2013-08-22,1
2013-08-23,0
2013-08-24,0
2013-08-25,1
2013-08-26,8
2013-08-27,15
2013-08-28,5
2013-08-29,27
2013-08-30,25
2013-08-31,27
2013-09-01,27
2013-09-02,3
2013-09-03,0
2013-09-04,0
2013-09-05,5
2013-09-06,27
2013-09-07,21
2013-09-08,19
2013-09-09,24
2013-09-10,23
2013-09-11,47
2013-09-12,57
2013-09-13,27
2013-09-14,32
2013-09-15,18
2013-09-16,28
2013-09-17,7
2013-09-18,0
2013-09-19,0
2013-09-20,23
2013-09-21,30
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,15
2013-09-26,16
2013-09-27,9
2013-09-28,5
2013-09-29,21
2013-09-30,26
2013-10-01,10
2013-10-02,27
2013-10-03,0
2013-10-04,0
2013-10-05,11
2013-10-06,23
2013-10-07,0
2013-10-08,22
2013-10-09,22
2013-10-10,18
2013-10-11,5
2013-10-12,0
2013-10-13,23
2013-10-14,24
2013-10-15,24
2013-10-16,15
2013-10-17,0
2013-10-18,1
2013-10-19,13
2013-10-20,23
2013-10-21,7
2013-10-22,0
2013-10-23,8
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,5
2013-11-02,21
2013-11-03,17
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,9
2013-11-08,27
2013-11-09,28
2013-11-10,10
2013-11-11,2
2013-11-12,24
2013-11-13,7
2013-11-14,18
2013-11-15,14
2013-11-16,20
2013-11-17,17
2013-11-18,11
2013-11-19,4
2013-11-20,22
2013-11-21,6
2013-11-22,21
2013-11-23,13
2013-11-24,20
2013-11-25,26
2013-11-26,62
2013-11-27,50
2013-11-28,33
2013-11-29,38
2013-11-30,39
2013-12-01,0
2013-12-02,44
2013-12-03,32
2013-12-04,34
2013-12-05,45
2013-12-06,18
2013-12-07,41
2013-12-08,54
2013-12-09,56
2013-12-10,43
2013-12-11,19
2013-12-12,10
2013-12-13,40
2013-12-14,56
2013-12-15,29
2013-12-16,47
2013-12-17,60
2013-12-18,57
2013-12-19,38
2013-12-20,46
2013-12-21,5
2013-12-22,28
2013-12-23,10
2013-12-24,22
2013-12-25,7
2013-12-26,18
2013-12-27,14
2013-12-28,27
2013-12-29,51
2013-12-30,18
2013-12-31,9
2014-01-01,27
2014-01-02,37
2014-01-03,34
2014-01-04,15
2014-01-05,30
2014-01-06,11
2014-01-07,37
2014-01-08,39
2014-01-09,39
2014-01-10,34
2014-01-11,36
2014-01-12,35
2014-01-13,42
2014-01-14,31
2014-01-15,41
2014-01-16,28
2014-01-17,22
2014-01-18,21
2014-01-19,30
2014-01-20,34
2014-01-21,45
2014-01-22,16
2014-01-23,25
2014-01-24,24
2014-01-25,21
2014-01-26,35
2014-01-27,17
2014-01-28,38
2014-01-29,23
2014-01-30,50
2014-01-31,29
2014-02-01,37
2014-02-02,0
2014-02-03,17
2014-02-04,46
2014-02-05,51
2014-02-06,45
2014-02-07,43
2014-02-08,26
2014-02-09,63
2014-02-10,47
2014-02-11,31
2014-02-12,31
2014-02-13,43
2014-02-14,11
2014-02-15,9
2014-02-16,6
2014-02-17,37
2014-02-18,66
2014-02-19,36
2014-02-20,39
2014-02-21,26
2014-02-22,27
2014-02-23,16
2014-02-24,29
2014-02-25,29
2014-02-26,24
2014-02-27,44
2014-02-28,32
2014-03-01,29
2014-03-02,4
2014-03-03,32
2014-03-04,31
2014-03-05,33
2014-03-06,35
2014-03-07,44
2014-03-08,44
2014-03-09,40
2014-03-10,38
2014-03-11,19
2014-03-12,37
2014-03-13,43
2014-03-14,1
2014-03-15,39
2014-03-16,44
2014-03-17,44
2014-03-18,35
2014-03-19,36
2014-03-20,26
2014-03-21,36
2014-03-22,29
2014-03-23,36
2014-03-24,26
2014-03-25,19
2014-03-26,33
2014-03-27,30
2014-03-28,31
2014-03-29,13
2014-03-30,27
2014-03-31,43
2014-04-01,32
2014-04-02,31
2014-04-03,46
2014-04-04,46
2014-04-05,8
2014-04-06,8
2014-04-07,22
2014-04-08,36
2014-04-09,28
2014-04-10,11
2014-04-11,51
2014-04-12,60
2014-04-13,18
2014-04-14,16
2014-04-15,5
2014-04-16,19
2014-04-17,12
2014-04-18,25
2014-04-19,40
2014-04-20,52
2014-04-21,23
2014-04-22,43
2014-04-23,23
2014-04-24,42
2014-04-25,36
2014-04-26,45
2014-04-27,31
2014-04-28,53
2014-04-29,36
2014-04-30,33
2014-05-01,15
2014-05-02,37
2014-05-03,37
2014-05-04,52
2014-05-05,28
2014-05-06,50
2014-05-07,14
2014-05-08,32
2014-05-09,21
2014-05-10,52
2014-05-11,42
2014-05-12,70
2014-05-13,43
2014-05-14,54
2014-05-15,25
2014-05-16,55
2014-05-17,22
2014-05-18,21
2014-05-19,31
2014-05-20,43
2014-05-21,20
2014-05-22,44
2014-05-23,45
2014-05-24,54
2014-05-25,35
2014-05-26,63
2014-05-27,49
2014-05-28,63
2014-05-29,52
2014-05-30,90
2014-05-31,40
2014-06-01,23
2014-06-02,28
2014-06-03,22
2014-06-04,15
2014-06-05,26
2014-06-06,30
2014-06-07,62
2014-06-08,77
2014-06-09,50
2014-06-10,55
2014-06-11,28
2014-06-12,33
2014-06-13,81
2014-06-14,68
2014-06-15,49
2014-06-16,46
2014-06-17,24
2014-06-18,49
2014-06-19,30
2014-06-20,19
2014-06-21,19
2014-06-22,29
2014-06-23,48
2014-06-24,53
2014-06-25,34
2014-06-26,46
2014-06-27,55
2014-06-28,44
2014-06-29,48
2014-06-30,37
2014-07-01,44
2014-07-02,30
2014-07-03,27
2014-07-04,67
2014-07-05,53
2014-07-06,45
2014-07-07,90
2014-07-08,94
2014-07-09,40
2014-07-10,15
2014-07-11,64
2014-07-12,30
2014-07-13,30
2014-07-14,23
2014-07-15,9
2014-07-16,2
2014-07-17,4
2014-07-18,19
2014-07-19,15
2014-07-20,38
2014-07-21,89
2014-07-22,100
2014-07-23,34
2014-07-24,0
2014-07-25,21
2014-07-26,45
2014-07-27,21
2014-07-28,26
2014-07-29,61
2014-07-30,31
2014-07-31,4
2014-08-01,6
2014-08-02,24
2014-08-03,23
2014-08-04,19
2014-08-05,0
2014-08-06,23
2014-08-07,13
2014-08-08,1
2014-08-09,18
2014-08-10,24
2014-08-11,30
2014-08-12,25
2014-08-13,16
2014-08-14,0
2014-08-15,21
2014-08-16,23
2014-08-17,25
2014-08-18,1
2014-08-19,2
2014-08-20,29
2014-08-21,49
2014-08-22,46
2014-08-23,43
2014-08-24,16
2014-08-25,0
2014-08-26,7
2014-08-27,38
2014-08-28,43
2014-08-29,34
2014-08-30,16
2014-08-31,3
2014-09-01,7
2014-09-02,1
2014-09-03,1
2014-09-04,20
2014-09-05,6
2014-09-06,1
2014-09-07,0
2014-09-08,24
2014-09-09,24
2014-09-10,18
2014-09-11,31
2014-09-12,28
2014-09-13,52
2014-09-14,42
2014-09-15,23
2014-09-16,24
2014-09-17,37
2014-09-18,13
2014-09-19,0
2014-09-20,0
2014-09-21,10
2014-09-22,5
2014-09-23,0
2014-09-24,0
2014-09-25,3
2014-09-26,9
2014-09-27,0
2014-09-28,0
2014-09-29,5
2014-09-30,6
2014-10-01,8
2014-10-02,1
2014-10-03,1
2014-10-04,6
2014-10-05,0
2014-10-06,3
2014-10-07,3
2014-10-08,5
2014-10-09,10
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,4
2014-10-16,0
2014-10-17,1
2014-10-18,3
2014-10-19,0
2014-10-20,0
2014-10-21,2
2014-10-22,0
2014-10-23,0
2014-10-24,1
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,3
2014-11-05,0
2014-11-06,0
2014-11-07,20
2014-11-08,39
2014-11-09,41
2014-11-10,41
2014-11-11,36
2014-11-12,31
2014-11-13,38
2014-11-14,43
2014-11-15,40
2014-11-16,36
2014-11-17,59
2014-11-18,56
2014-11-19,37
2014-11-20,38
2014-11-21,34
2014-11-22,37
2014-11-23,59
2014-11-24,59
2014-11-25,58
2014-11-26,21
2014-11-27,41
2014-11-28,36
2014-11-29,56
2014-11-30,53
2014-12-01,46
2014-12-02,26
2014-12-03,41
2014-12-04,26
2014-12-05,35
2014-12-06,15
2014-12-07,27
2014-12-08,44
2014-12-09,37
2014-12-10,48
2014-12-11,27
2014-12-12,23
2014-12-13,86
2014-12-14,58
2014-12-15,56
2014-12-16,49
2014-12-17,49
2014-12-18,42
2014-12-19,40
2014-12-20,20
2014-12-21,42
2014-12-22,18
2014-12-23,21
2014-12-24,21
2014-12-25,30
2014-12-26,34
2014-12-27,39
2014-12-28,33
2014-12-29,41
2014-12-30,50
2014-12-31,6
2015-01-01,16
2015-01-02,19
2015-01-03,47
2015-01-04,44
2015-01-05,2
2015-01-06,3
2015-01-07,50
2015-01-08,49
2015-01-09,31
2015-01-10,27
2015-01-11,41
2015-01-12,46
2015-01-13,0
2015-01-14,14
2015-01-15,36
2015-01-16,39
2015-01-17,32
2015-01-18,51
2015-01-19,22
2015-01-20,46
2015-01-21,35
2015-01-22,36
2015-01-23,45
2015-01-24,36
2015-01-25,53
2015-01-26,51
2015-01-27,58
2015-01-28,40
2015-01-29,51
2015-01-30,38
2015-01-31,41
2015-02-01,39
2015-02-02,49
2015-02-03,29
2015-02-04,54
2015-02-05,61
2015-02-06,46
2015-02-07,39
2015-02-08,3
2015-02-09,2
2015-02-10,6
2015-02-11,24
2015-02-12,49
2015-02-13,39
2015-02-14,75
2015-02-15,29
2015-02-16,76
2015-02-17,64
2015-02-18,15
2015-02-19,30
2015-02-20,44
2015-02-21,50
2015-02-22,45
2015-02-23,45
2015-02-24,9
2015-02-25,39
2015-02-26,45
2015-02-27,22
2015-02-28,41
2015-03-01,31
2015-03-02,47
2015-03-03,31
2015-03-04,40
2015-03-05,20
2015-03-06,7
2015-03-07,28
2015-03-08,28
2015-03-09,65
2015-03-10,64
2015-03-11,29
2015-03-12,32
2015-03-13,64
2015-03-14,19
2015-03-15,9
2015-03-16,21
2015-03-17,17
2015-03-18,53
2015-03-19,48
2015-03-20,49
2015-03-21,24
2015-03-22,41
2015-03-23,54
2015-03-24,48
2015-03-25,18
2015-03-26,47
2015-03-27,41
2015-03-28,30
2015-03-29,33
2015-03-30,10
2015-03-31,8
2015-04-01,41
2015-04-02,31
2015-04-03,31
2015-04-04,40
2015-04-05,42
2015-04-06,73
2015-04-07,53
2015-04-08,56
2015-04-09,25
2015-04-10,9
2015-04-11,39
2015-04-12,40
2015-04-13,32
2015-04-14,82
2015-04-15,61
2015-04-16,62
2015-04-17,51
2015-04-18,62
2015-04-19,72
2015-04-20,42
2015-04-21,16
2015-04-22,16
2015-04-23,55
2015-04-24,34
2015-04-25,65
2015-04-26,80
2015-04-27,72
2015-04-28,42
2015-04-29,34
2015-04-30,62
2015-05-01,75
2015-05-02,71
2015-05-03,92
2015-05-04,91
2015-05-05,101
2015-05-06,139
2015-05-07,78
2015-05-08,91
2015-05-09,50
2015-05-10,34
2015-05-11,38
2015-05-12,13
2015-05-13,33
2015-05-14,39
2015-05-15,57
2015-05-16,28
2015-05-17,43
2015-05-18,38
2015-05-19,31
2015-05-20,94
2015-05-21,34
2015-05-22,34
2015-05-23,69
2015-05-24,44
2015-05-25,40
2015-05-26,52
2015-05-27,29
2015-05-28,25
2015-05-29,21
2015-05-30,57
2015-05-31,93
2015-06-01,83
2015-06-02,64
2015-06-03,65
2015-06-04,123
2015-06-05,99
2015-06-06,49
2015-06-07,57
2015-06-08,61
2015-06-09,68
2015-06-10,39
2015-06-11,34
2015-06-12,135
2015-06-13,140
2015-06-14,100
2015-06-15,68
2015-06-16,83
2015-06-17,32
2015-06-18,39
2015-06-19,6
2015-06-20,31
2015-06-21,32
2015-06-22,105
2015-06-23,93
2015-06-24,68
2015-06-25,75
2015-06-26,96
2015-06-27,70
2015-06-28,35
2015-06-29,81
2015-06-30,134
2015-07-01,146
2015-07-02,120
2015-07-03,119
2015-07-04,96
2015-07-05,60
2015-07-06,119
2015-07-07,108
2015-07-08,105
2015-07-09,71
2015-07-10,42
2015-07-11,75
2015-07-12,50
2015-07-13,92
2015-07-14,101
2015-07-15,108
2015-07-16,134
2015-07-17,54
2015-07-18,116
2015-07-19,143
2015-07-20,130
2015-07-21,111
2015-07-22,140
2015-07-23,137
2015-07-24,50
2015-07-25,78
2015-07-26,72
2015-07-27,65
2015-07-28,72
2015-07-29,63
2015-07-30,43
2015-07-31,49
2015-08-01,64
2015-08-02,109
2015-08-03,171
2015-08-04,149
2015-08-05,122
2015-08-06,129
2015-08-07,83
2015-08-08,37
2015-08-09,22
2015-08-10,25
2015-08-11,9
2015-08-12,19
2015-08-13,14
2015-08-14,31
2015-08-15,46
2015-08-16,68
2015-08-17,100
2015-08-18,98
2015-08-19,91
2015-08-20,41
2015-08-21,44
2015-08-22,21
2015-08-23,3
2015-08-24,3
2015-08-25,21
2015-08-26,80
2015-08-27,48
2015-08-28,15
2015-08-29,37
2015-08-30,74
2015-08-31,13
2015-09-01,15
