date,fishing
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-28,0
2012-02-29,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,11
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,5
2012-03-31,0
2012-04-01,5
2012-04-02,6
2012-04-03,5
2012-04-04,13
2012-04-05,11
2012-04-06,6
2012-04-07,12
2012-04-08,11
2012-04-09,6
2012-04-10,11
2012-04-11,12
2012-04-12,0
2012-04-13,5
2012-04-14,0
2012-04-15,9
2012-04-16,33
2012-04-17,17
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,9
2012-06-10,5
2012-06-11,11
2012-06-12,0
2012-06-13,0
2013-05-03,0
2013-05-09,2
2013-05-10,9
2013-05-11,0
2013-05-12,4
2013-05-13,20
2013-05-14,6
2013-05-16,0
2013-05-17,16
2013-05-18,6
2013-05-20,5
2013-05-21,0
2013-05-22,6
2013-05-23,5
2013-05-24,21
2013-05-25,1
2013-05-26,0
2013-05-27,1
2013-05-28,16
2013-05-29,18
2013-05-30,11
2013-06-01,7
2013-06-02,8
2013-06-03,0
2013-06-04,0
2013-06-05,18
2013-06-06,29
2013-06-07,15
2013-06-08,4
2013-06-09,0
2013-06-10,14
2013-06-11,23
2013-06-12,3
2013-06-28,1
2013-06-29,11
2013-07-02,10
2013-07-03,8
2013-07-05,0
2013-07-06,0
2013-07-07,18
2013-07-08,23
2013-07-09,10
2013-07-10,0
2013-07-11,15
2013-07-12,24
