date,fishing
2012-01-02,0
2012-01-03,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,15
2012-03-15,9
2012-03-16,14
2012-03-17,21
2012-03-18,18
2012-03-19,22
2012-03-20,23
2012-03-21,25
2012-03-22,22
2012-03-23,19
2012-03-25,6
2012-03-26,23
2012-03-27,24
2012-03-28,8
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,9
2012-05-02,19
2012-05-03,22
2012-05-04,26
2012-05-05,13
2012-05-06,18
2012-05-07,16
2012-05-08,26
2012-05-09,23
2012-05-10,24
2012-05-11,25
2012-05-12,21
2012-05-13,21
2012-05-14,19
2012-05-15,28
2012-05-16,23
2012-05-17,23
2012-05-18,10
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,18
2012-08-20,24
2012-08-21,27
2012-08-22,12
2012-08-23,24
2012-08-24,27
2012-08-25,18
2012-08-26,19
2012-08-27,23
2012-08-28,22
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,15
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,14
2012-10-24,22
2012-10-25,17
2012-10-26,23
2012-10-27,19
2012-10-28,25
2012-10-29,26
2012-10-30,23
2012-10-31,24
2012-11-01,23
2012-11-02,2
2012-11-03,14
2012-11-04,21
2012-11-05,21
2012-11-06,29
2012-11-07,23
2012-11-08,24
2012-11-09,8
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2016-03-02,0
2016-03-03,0
2016-03-04,0
2016-03-05,0
2016-04-21,0
2016-08-05,0
2016-08-06,0
2016-08-07,0
2016-08-08,0
2016-08-09,0
2016-08-19,0
2016-08-20,0
2016-08-21,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0
2016-08-26,0
2016-08-27,0
2016-08-28,0
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-03,0
2016-09-04,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-10,0
2016-09-11,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
