date,fishing
2013-03-26,0
2013-03-27,0
2013-03-28,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-10,0
2014-05-11,0
2014-05-12,0
2014-05-13,0
2014-05-14,0
2014-05-15,0
2014-05-16,0
2014-05-17,0
2014-05-18,14
2014-05-19,27
2014-05-20,17
2014-05-21,23
2014-05-22,8
2014-05-23,0
2014-06-09,0
2014-06-10,14
2014-06-11,25
2014-06-12,23
2014-06-13,24
2014-06-14,17
2014-06-15,12
2014-06-16,0
2014-06-23,0
2014-06-24,0
2014-06-25,14
2014-06-26,23
2014-06-27,23
2014-06-28,23
2014-06-29,23
2014-06-30,23
2014-07-01,19
2014-07-02,0
2014-07-03,0
2014-07-12,0
2014-07-13,12
2014-07-14,23
2014-07-15,24
2014-07-16,23
2014-07-17,25
2014-07-18,24
2014-07-19,24
2014-07-20,9
2014-07-21,0
2014-07-22,0
2014-07-28,0
2014-07-29,0
2014-07-30,13
2014-07-31,23
2014-08-01,24
2014-08-02,23
2014-08-03,23
2014-08-04,25
2014-08-05,14
2014-08-06,23
2014-08-07,21
2014-08-08,22
2014-08-09,10
2014-08-10,0
2014-08-11,0
2014-08-13,0
2014-08-16,0
2014-08-17,0
2014-08-18,6
2014-08-19,23
2014-08-20,24
2014-08-21,24
2014-08-22,24
2014-08-23,23
2014-08-24,13
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-31,0
2014-09-01,8
2014-09-02,21
2014-09-03,23
2014-09-04,23
2014-09-05,23
2014-09-06,22
2014-09-07,23
2014-09-08,20
2014-09-09,2
2014-09-10,17
2014-09-11,21
2014-09-12,8
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-10-10,0
2014-10-23,0
2014-10-24,2
2014-10-25,0
2014-10-29,0
2014-10-30,0
2014-10-31,4
2014-11-01,18
2014-11-02,4
2014-11-03,20
2014-11-04,23
2014-11-05,23
2014-11-06,23
2014-11-07,24
2014-11-08,10
2014-11-09,5
2014-11-10,19
2014-11-11,22
2014-11-12,15
2014-11-13,0
2014-11-14,23
2014-11-15,20
2014-11-16,2
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,6
2014-11-29,24
2014-11-30,21
2014-12-01,20
2014-12-02,24
2014-12-03,12
2014-12-04,9
2014-12-05,23
2014-12-06,24
2014-12-07,24
2014-12-08,10
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,10
2014-12-23,11
2014-12-24,20
2014-12-25,24
2014-12-26,23
2014-12-27,23
2014-12-28,23
2014-12-29,24
2014-12-30,23
2014-12-31,21
2015-01-01,23
2015-01-02,13
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,8
2015-01-18,13
2015-01-19,12
2015-01-20,21
2015-01-21,20
2015-01-22,11
2015-01-23,6
2015-01-24,21
2015-01-25,21
2015-01-26,16
2015-01-27,20
2015-01-28,19
2015-01-29,20
2015-01-30,19
2015-01-31,22
2015-02-01,19
2015-02-02,4
2015-02-03,0
2015-02-04,0
2015-02-09,0
2015-02-10,0
2015-02-11,2
2015-02-12,9
2015-02-13,5
2015-02-14,23
2015-02-15,23
2015-02-16,23
2015-02-17,23
2015-02-18,23
2015-02-19,24
2015-02-20,23
2015-02-21,24
2015-02-22,24
2015-02-23,22
2015-02-24,8
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,16
2015-03-09,17
2015-03-10,25
2015-03-11,13
2015-03-12,22
2015-03-13,14
2015-03-14,23
2015-03-15,24
2015-03-16,23
2015-03-17,24
2015-03-18,8
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-27,0
2015-03-28,0
2015-03-29,9
2015-03-30,12
2015-03-31,20
2015-04-01,17
2015-04-02,13
2015-04-03,12
2015-04-04,4
2015-04-05,23
2015-04-06,23
2015-04-07,24
2015-04-08,23
2015-04-09,23
2015-04-10,21
2015-04-11,15
2015-04-12,11
