date,fishing
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,21
2013-05-10,23
2013-05-11,24
2013-05-12,23
2013-05-13,24
2013-05-14,24
2013-05-15,23
2013-05-16,23
2013-05-17,21
2013-05-18,22
2013-05-19,24
2013-05-20,23
2013-05-21,24
2013-05-22,24
2013-05-23,23
2013-05-24,24
2013-05-25,24
2013-05-26,23
2013-05-27,17
2013-05-28,22
2013-05-29,23
2013-05-30,23
2013-06-01,24
2013-06-02,23
2013-06-03,21
2013-06-04,19
2013-06-05,23
2013-06-06,24
2013-06-07,24
2013-06-08,22
2013-06-09,23
2013-06-10,22
2013-06-11,24
2013-06-12,23
2013-06-13,24
2013-06-14,24
2013-06-15,20
2013-06-16,23
2013-06-17,7
2013-06-18,0
2013-06-19,5
2013-06-20,22
2013-06-21,23
2013-06-22,23
2013-06-23,23
2013-06-24,23
2013-06-25,24
2013-06-26,24
2013-06-27,23
2013-06-28,21
2013-06-29,20
2013-06-30,23
2013-07-01,24
2013-07-02,24
2013-07-03,19
2013-07-04,17
2013-07-05,19
2013-07-06,22
2013-07-07,18
2013-07-08,22
2013-07-09,24
2013-07-10,23
2013-07-11,23
2013-07-12,23
2013-07-13,24
2013-07-14,21
2013-07-15,23
2013-07-16,7
2013-07-17,12
2013-07-18,23
2013-07-19,21
2013-07-20,18
2013-07-21,24
2013-07-22,23
2013-07-23,24
2013-07-24,21
2013-07-25,23
2013-07-26,23
2013-07-27,22
2013-07-28,17
2013-07-29,25
2013-07-30,26
2013-07-31,20
2013-08-01,23
2013-08-02,24
2013-08-03,16
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,4
2013-08-08,12
2013-08-09,23
2013-08-10,24
2013-08-11,17
2013-08-12,12
2013-08-13,21
2013-08-14,20
2013-08-15,24
2013-08-16,23
2013-08-17,23
2013-08-18,24
2013-08-19,22
2013-08-20,21
2013-08-21,24
2013-08-22,8
2013-08-23,16
2013-08-24,24
2013-08-25,20
2013-08-26,24
2013-08-27,21
2013-09-01,4
2013-09-23,0
2013-09-24,0
2013-09-25,2
2013-09-26,1
2013-09-27,24
2013-09-28,23
2013-09-29,23
2013-09-30,23
2013-10-01,23
2013-10-02,24
2013-10-03,23
2013-10-04,23
2013-10-05,24
2013-10-06,24
2013-10-07,23
2013-10-08,23
2013-10-09,22
2013-10-10,19
2013-10-11,23
2013-10-12,24
2013-10-13,24
2013-10-14,22
2013-10-15,21
2013-10-16,19
2013-10-17,23
2013-10-18,13
2013-10-19,23
2013-10-20,22
2013-10-21,22
2013-10-22,23
2013-10-23,23
2013-10-24,24
2013-10-25,23
2013-10-26,22
2013-10-27,14
2013-10-28,23
2013-10-29,24
2013-10-30,24
2013-10-31,23
2013-11-01,24
2013-11-02,21
2013-11-03,25
2013-11-04,12
2013-11-05,21
2013-11-06,20
2013-11-07,21
2013-11-08,16
2013-11-09,18
2013-11-10,24
2013-11-11,15
2013-11-12,8
2013-11-13,12
2013-11-14,18
2013-11-15,23
2013-11-16,20
2013-11-17,16
2013-11-18,22
2013-11-19,23
2013-11-20,13
2013-11-21,1
2013-11-22,23
2013-11-23,20
2013-11-24,22
2013-11-25,22
2013-11-26,21
2013-11-27,23
2013-11-28,17
2013-11-29,12
2013-11-30,1
2013-12-01,8
2013-12-02,12
2013-12-03,14
2013-12-04,21
2013-12-05,11
2013-12-06,21
2013-12-07,23
2013-12-08,23
2013-12-09,19
2013-12-10,21
2013-12-11,18
2013-12-12,23
2013-12-13,9
2013-12-14,22
2013-12-15,23
2013-12-16,24
2013-12-17,17
2013-12-18,12
2013-12-19,24
2013-12-20,23
2013-12-21,24
2013-12-22,22
2013-12-23,16
2013-12-24,21
2013-12-25,19
2013-12-26,22
2013-12-27,17
2013-12-28,22
2013-12-29,21
2013-12-30,25
2013-12-31,21
2014-01-01,23
2014-01-02,17
2014-01-03,18
2014-01-04,18
2014-01-05,21
2014-01-06,20
2014-01-07,17
2014-01-08,19
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,5
2014-01-15,24
2014-01-16,16
2014-01-17,19
2014-01-18,1
2014-01-19,0
2014-01-20,12
2014-01-21,22
2014-01-22,22
2014-01-23,22
2014-01-24,19
2014-01-25,23
2014-01-26,22
2014-01-27,21
2014-01-28,22
2014-01-29,15
2014-01-30,20
2014-01-31,17
2014-02-01,5
2014-02-02,19
2014-02-03,19
2014-02-04,23
2014-02-05,23
2014-02-06,22
2014-02-07,22
2014-02-08,20
2014-02-09,17
2014-02-10,19
2014-02-11,22
2014-02-12,19
2014-02-13,12
2014-02-14,20
2014-02-15,20
2014-02-16,24
2014-02-17,24
2014-02-18,14
2014-02-19,1
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,16
2014-03-07,23
2014-03-08,24
2014-03-09,14
2014-03-10,16
2014-03-11,6
2014-03-12,23
2014-03-13,22
2014-03-14,22
2014-03-15,23
2014-03-16,22
2014-03-17,21
2014-03-18,19
2014-03-19,23
2014-03-20,24
2014-03-21,19
2014-03-22,23
2014-03-23,24
2014-03-24,22
2014-03-25,21
2014-03-26,21
2014-03-27,20
2014-03-28,25
2014-03-29,21
2014-03-30,23
2014-03-31,9
2014-04-03,12
2014-04-04,21
2014-04-05,22
2014-04-06,23
2014-04-07,23
2014-04-08,24
2014-04-09,21
2014-04-10,21
2014-04-11,22
2014-04-12,22
2014-04-13,20
2014-04-14,21
2014-04-15,21
2014-04-16,23
2014-04-17,22
2014-04-18,20
2014-04-19,18
2014-04-20,16
2014-04-21,17
2014-04-22,16
2014-04-23,24
2014-04-24,23
2014-04-25,24
2014-04-26,19
2014-04-27,24
2014-04-28,20
2014-04-29,17
2014-04-30,4
2014-05-01,0
2014-05-02,0
2014-05-03,7
2014-05-04,16
2014-05-05,11
2014-05-06,24
2014-05-07,23
2014-05-08,24
2014-05-09,22
2014-05-10,18
2014-05-11,23
2014-05-12,24
2014-05-13,24
2014-05-14,24
2014-05-15,23
2014-05-16,23
2014-05-17,23
2014-05-18,23
2014-05-19,24
2014-05-20,23
2014-05-21,23
2014-05-22,23
2014-05-23,23
2014-05-24,23
2014-05-25,23
2014-05-26,23
2014-05-27,24
2014-05-28,24
2014-05-29,23
2014-05-30,23
2014-05-31,24
2014-06-01,24
2014-06-02,23
2014-06-03,23
2014-06-04,24
2014-06-05,23
2014-06-06,22
2014-06-07,22
2014-06-08,10
2014-06-09,21
2014-06-10,24
2014-06-11,16
2014-06-12,23
2014-06-13,23
2014-06-14,23
2014-06-15,24
2014-06-16,23
2014-06-17,17
2014-06-18,23
2014-06-19,23
2014-06-20,24
2014-06-21,19
2014-06-22,8
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,22
2014-06-27,23
2014-06-28,23
2014-06-29,21
2014-06-30,21
2014-07-01,5
2014-07-02,7
2014-07-03,3
2014-07-04,22
2014-07-05,21
2014-07-06,25
2014-07-07,24
2014-07-08,12
2014-07-09,20
2014-07-10,23
2014-07-11,24
2014-07-12,24
2014-07-13,23
2014-07-14,8
2014-07-15,0
2014-07-16,23
2014-07-17,45
2014-07-18,33
2014-07-19,32
2014-07-20,47
2014-07-21,24
2014-07-22,4
2014-07-23,9
2014-07-24,25
2014-07-25,11
2014-07-26,17
2014-07-27,15
2014-07-28,21
2014-07-29,18
2014-07-30,21
2014-07-31,14
2014-08-01,14
2014-08-02,44
2014-08-03,34
2014-08-04,29
2014-08-05,52
2014-08-06,28
2014-08-07,61
2014-08-08,58
2014-08-09,66
