date,fishing
2016-08-06,75
2016-08-07,69
2016-08-08,70
2016-08-09,56
2016-08-10,35
2016-08-11,50
2016-08-12,49
2016-08-13,68
2016-08-14,91
2016-08-15,90
2016-08-16,99
2016-08-17,99
2016-08-18,99
2016-08-19,107
2016-08-20,109
2016-08-21,102
2016-08-22,82
2016-08-23,71
2016-08-24,37
2016-08-25,59
2016-08-26,75
2016-08-27,107
2016-08-28,112
2016-08-29,88
2016-08-30,100
2016-08-31,93
2016-09-01,58
2016-09-02,86
2016-09-03,107
2016-09-04,86
2016-09-05,83
2016-09-06,66
2016-09-07,58
2016-09-08,104
2016-09-09,113
2016-09-10,150
2016-09-11,144
2016-09-12,114
2016-09-13,90
2016-09-14,115
2016-09-15,120
2016-09-16,162
2016-09-17,140
2016-09-18,140
2016-09-19,161
2016-09-20,119
2016-09-21,90
2016-09-22,89
2016-09-23,68
2016-09-24,68
2016-09-25,98
2016-09-26,114
2016-09-27,108
2016-09-28,91
2016-09-29,68
2016-09-30,105
2016-10-01,142
2016-10-02,157
2016-10-03,111
2016-10-04,80
2016-10-05,91
2016-10-06,140
2016-10-07,124
2016-10-08,140
2016-10-09,165
2016-10-10,103
2016-10-11,114
2016-10-12,131
2016-10-13,165
2016-10-14,159
2016-10-15,140
2016-10-16,147
2016-10-17,148
2016-10-18,167
2016-10-19,181
2016-10-20,151
2016-10-21,116
2016-10-22,147
2016-10-23,128
2016-10-24,117
2016-10-25,105
2016-10-26,81
2016-10-27,96
2016-10-28,121
2016-10-29,123
2016-10-30,89
2016-10-31,104
2016-11-01,74
2016-11-02,89
2016-11-03,109
2016-11-04,99
2016-11-05,121
2016-11-06,142
2016-11-07,157
2016-11-08,147
2016-11-09,126
2016-11-10,197
2016-11-11,184
2016-11-12,178
2016-11-13,125
2016-11-14,100
2016-11-15,122
2016-11-16,98
2016-11-17,99
2016-11-18,92
2016-11-19,89
2016-11-20,101
2016-11-21,118
2016-11-22,88
2016-11-23,116
2016-11-24,145
2016-11-25,127
2016-11-26,92
2016-11-27,94
2016-11-28,92
2016-11-29,104
2016-11-30,132
2016-12-01,76
2016-12-02,64
2016-12-03,64
2016-12-04,88
2016-12-05,123
2016-12-06,171
2016-12-07,195
2016-12-08,174
2016-12-09,155
2016-12-10,140
2016-12-11,98
2016-12-12,90
2016-12-13,94
2016-12-14,103
2016-12-15,125
2016-12-16,117
2016-12-17,97
2016-12-18,60
2016-12-19,66
2016-12-20,66
2016-12-21,47
2016-12-22,23
2016-12-23,48
2016-12-24,32
2016-12-25,16
2016-12-26,15
2016-12-27,47
2016-12-28,46
2016-12-29,28
2016-12-30,4
2016-12-31,0
