date,fishing
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,13
2012-01-06,12
2012-01-07,19
2012-01-08,23
2012-01-09,13
2012-01-10,23
2012-01-11,24
2012-01-12,32
2012-01-13,10
2012-01-14,12
2012-01-15,13
2012-01-16,15
2012-01-17,5
2012-01-18,7
2012-01-19,8
2012-01-20,0
2012-01-21,8
2012-01-22,2
2012-01-23,0
2012-01-24,9
2012-01-25,3
2012-01-26,7
2012-01-27,0
2012-01-28,4
2012-01-29,7
2012-01-30,7
2012-01-31,8
2012-02-01,4
2012-02-02,8
2012-02-03,4
2012-02-04,0
2012-02-05,5
2012-02-06,6
2012-02-07,0
2012-02-08,9
2012-02-09,0
2012-02-10,9
2012-02-11,9
2012-02-12,8
2012-02-13,0
2012-02-14,3
2012-02-15,9
2012-02-16,8
2012-02-17,6
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-03-03,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,2
2012-03-28,5
2012-03-29,11
2012-03-30,8
2012-03-31,12
2012-04-01,8
2012-04-02,8
2012-04-03,9
2012-04-04,9
2012-04-05,9
2012-04-06,5
2012-04-07,9
2012-04-08,9
2012-04-09,10
2012-04-10,11
2012-04-11,0
2012-04-12,0
2012-04-13,6
2012-04-14,12
2012-04-15,14
2012-04-16,14
2012-04-17,5
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-27,0
2012-09-11,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-07,0
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
