date,fishing
2013-02-24,0
2013-02-25,0
2013-02-27,0
2013-03-05,0
2013-03-06,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-06-27,0
2013-06-28,0
2013-08-31,0
2013-09-01,0
2013-09-04,0
2013-09-05,0
2013-09-07,0
2013-09-08,0
2013-09-10,0
2013-09-11,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-28,0
2013-09-29,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,14
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-19,0
2013-10-20,0
2013-11-02,0
2013-11-03,15
2013-11-12,0
2013-11-13,0
2013-11-24,0
2013-11-25,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2014-01-11,0
2014-01-12,0
2014-03-26,0
2014-03-27,0
2014-04-10,0
2014-04-11,0
2014-04-24,2
2014-04-25,0
2014-04-26,0
2014-04-27,0
2014-04-29,2
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-10,0
2014-05-11,9
2014-05-13,0
2014-05-16,0
2014-05-18,24
2014-05-19,20
2014-05-20,0
2014-05-21,5
2014-05-22,2
2014-05-23,4
2014-05-24,1
2014-05-25,15
2014-05-26,37
2014-05-27,8
2014-05-29,11
2014-05-30,13
2014-05-31,18
2014-06-01,8
2014-06-02,30
2014-06-03,17
2014-06-04,15
2014-06-05,12
2014-06-06,9
2014-06-07,28
2014-06-08,7
2014-06-09,0
2014-06-10,0
2014-06-11,14
2014-06-12,4
2014-06-13,0
2014-06-14,0
2014-06-16,2
2014-06-18,9
2014-06-19,3
2014-06-20,8
2014-06-21,13
2014-06-22,19
2014-06-23,2
2014-06-24,0
2014-06-25,6
2014-06-26,0
2014-06-27,13
2014-06-28,8
2014-06-29,16
2014-06-30,16
2014-07-01,20
2014-07-02,9
2014-07-03,32
2014-07-04,33
2014-07-05,15
2014-07-06,8
2014-07-07,5
2014-07-08,0
2014-07-09,0
2014-07-12,5
2014-07-13,0
2014-07-14,7
2014-07-15,5
2014-07-16,17
2014-07-17,0
2014-07-18,2
2014-07-19,18
2014-07-20,7
2014-07-21,1
2014-07-22,0
2014-07-23,7
2014-07-24,0
2014-07-25,0
2014-07-26,1
2014-07-27,4
2014-07-28,10
2014-07-29,3
2014-08-01,0
2014-08-06,1
2014-08-08,0
2014-08-09,0
2014-08-10,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-15,0
2014-08-16,10
2014-08-17,0
2014-08-19,0
2014-08-20,14
2014-08-21,6
2014-08-28,0
2014-08-29,0
2014-08-30,0
2014-08-31,1
2014-09-01,7
2014-09-02,23
2014-09-03,8
2014-09-04,7
2014-09-05,6
2014-09-06,4
2014-09-07,0
