date,fishing
2012-08-31,0
2012-09-01,0
2012-09-14,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,2
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,0
2014-09-30,0
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,5
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,7
2015-02-18,0
2015-02-19,15
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,14
2015-02-26,5
2015-02-27,4
2015-02-28,0
2015-03-01,0
2015-03-02,4
2015-03-03,0
2015-03-04,4
2015-03-05,0
2015-03-06,5
2015-03-07,1
2015-03-08,12
2015-03-09,2
2015-03-10,0
2015-03-11,0
2015-03-13,0
2015-03-14,0
2015-03-16,0
2015-03-17,13
2015-03-18,0
2015-03-19,2
2015-03-20,7
2015-03-21,10
2015-03-22,4
2015-03-23,13
2015-03-24,0
2015-03-25,0
2015-03-26,3
2015-03-27,0
2015-03-28,5
2015-03-29,12
2015-03-30,0
2015-03-31,0
2015-04-01,1
2015-04-02,0
2015-04-03,1
2015-04-06,0
2015-04-09,3
2015-04-10,1
2015-04-11,0
2015-04-12,4
2015-04-13,0
2015-04-14,0
2015-04-15,10
2015-04-16,10
2015-04-17,0
2015-04-18,3
2015-04-19,5
2015-04-20,0
2015-04-21,0
2015-04-22,2
2015-04-23,0
2015-04-24,2
2015-04-25,5
2015-04-26,0
2015-04-27,3
2015-04-28,4
2015-04-29,0
2015-04-30,6
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-16,5
2015-05-17,0
2015-05-18,1
2015-05-19,20
2015-05-20,2
2015-05-21,6
2015-05-22,4
2015-05-23,8
2015-05-24,14
2015-05-25,3
2015-05-28,2
2015-05-29,0
2015-06-08,3
2015-06-11,5
2015-06-12,0
2015-06-13,4
2015-06-14,1
2015-06-16,3
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,1
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,1
2015-07-24,0
2015-07-25,4
2015-07-26,17
2015-07-27,9
2015-07-28,0
2015-07-29,5
2015-07-30,2
2015-07-31,5
2015-08-01,1
2015-08-02,1
2015-08-03,3
2015-08-04,3
2015-08-05,0
2015-08-06,3
2015-08-07,0
2015-08-08,3
2015-08-09,6
2015-08-10,1
2015-08-11,3
2015-08-12,5
2015-08-13,0
2015-08-14,25
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,8
2015-08-19,13
2015-08-20,19
2015-08-21,5
2015-08-22,20
2015-08-23,19
2015-08-24,24
2015-08-25,6
2015-08-26,19
2015-08-27,23
2015-08-28,23
2015-08-29,24
2015-08-30,38
2015-08-31,39
2015-09-01,3
2015-09-02,24
2015-09-03,24
2015-09-04,20
2015-09-05,24
2015-09-06,24
2015-09-07,16
2015-09-08,22
2015-09-09,16
2015-09-10,1
2015-09-11,23
2015-09-12,23
2015-09-13,23
2015-09-14,24
2015-09-15,24
2015-09-16,24
2015-09-17,24
2015-09-18,23
2015-09-19,24
2015-09-20,23
2015-09-21,11
2015-09-22,0
2015-09-23,22
2015-09-24,18
2015-09-25,14
2015-09-26,17
2015-09-27,3
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,2
2015-10-10,17
2015-10-11,19
2015-10-12,23
2015-10-13,13
2015-10-14,23
2015-10-15,24
2015-10-16,23
2015-10-17,24
2015-10-18,16
2015-10-19,23
2015-10-20,24
2015-10-21,24
2015-10-22,23
2015-10-23,24
2015-10-24,24
2015-10-25,23
2015-10-26,27
2015-10-27,24
2015-10-28,9
2015-10-29,4
2015-10-30,20
2015-10-31,24
2015-11-01,25
2015-11-02,18
2015-11-03,8
2015-11-04,4
2015-11-05,0
2015-11-07,0
2015-11-18,0
2015-11-19,0
2015-11-20,12
2015-11-21,23
2015-11-22,24
2015-11-23,23
2015-11-24,24
2015-11-25,19
2015-11-26,23
2015-11-27,23
2015-11-28,18
2015-11-29,25
2015-11-30,7
2015-12-01,19
2015-12-02,13
2015-12-03,24
2015-12-04,24
2015-12-05,13
2015-12-06,24
2015-12-07,18
2015-12-08,24
2015-12-09,20
2015-12-10,2
2015-12-11,20
2015-12-12,10
2015-12-13,15
2015-12-14,22
2015-12-15,15
2015-12-16,21
2015-12-17,15
2015-12-18,22
2015-12-19,16
2015-12-20,24
2015-12-21,21
2015-12-22,16
2015-12-23,23
2015-12-24,24
2015-12-25,23
2015-12-26,21
2015-12-27,11
2015-12-28,20
2015-12-29,14
2015-12-30,19
2015-12-31,1
2016-01-01,13
2016-01-02,14
2016-01-03,23
2016-01-04,7
2016-01-05,14
2016-01-06,21
2016-01-07,11
2016-01-08,4
2016-01-09,20
2016-01-10,7
2016-01-11,24
2016-01-12,22
2016-01-13,22
2016-01-14,19
2016-01-15,15
2016-01-16,26
2016-01-17,24
2016-01-18,10
2016-01-19,19
2016-01-20,19
2016-01-21,0
2016-01-22,3
2016-01-23,23
2016-01-24,17
2016-01-25,20
2016-01-26,8
2016-01-27,19
2016-01-28,18
2016-01-29,21
2016-01-30,22
2016-01-31,19
2016-02-01,18
2016-02-02,16
2016-02-03,20
2016-02-04,9
2016-02-05,23
2016-02-06,24
2016-02-07,19
2016-02-08,16
2016-02-09,16
2016-02-10,22
2016-02-11,24
2016-02-12,3
2016-02-13,23
2016-02-14,21
2016-02-15,23
2016-02-16,18
2016-02-17,23
2016-02-18,23
2016-02-19,23
2016-02-20,10
2016-02-21,0
2016-02-22,0
2016-02-23,0
2016-02-24,1
2016-02-25,20
2016-02-26,16
2016-02-27,4
2016-02-28,0
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,0
2016-03-04,0
2016-03-05,0
2016-03-06,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,4
2016-03-12,19
2016-03-13,20
2016-03-14,15
2016-03-15,23
2016-03-16,19
2016-03-17,20
2016-03-18,20
2016-03-19,20
2016-03-20,21
2016-03-21,21
2016-03-22,22
2016-03-23,22
2016-03-24,21
2016-03-25,21
2016-03-26,18
2016-03-27,23
2016-03-28,21
2016-03-29,23
2016-03-30,22
2016-03-31,4
2016-04-01,23
2016-04-02,23
2016-04-03,7
2016-04-04,16
2016-04-05,23
2016-04-06,23
2016-04-07,23
2016-04-08,24
2016-04-09,14
2016-04-10,41
2016-04-11,43
2016-04-12,38
2016-04-13,37
2016-04-14,35
2016-04-15,28
2016-04-16,26
2016-04-17,18
2016-04-18,22
2016-04-19,21
2016-04-20,22
2016-04-21,10
2016-04-22,46
2016-04-23,39
2016-04-24,22
2016-04-25,20
2016-04-26,24
2016-04-27,18
2016-04-28,30
2016-04-29,32
2016-04-30,5
2016-05-01,12
2016-05-02,22
2016-05-03,19
2016-05-04,8
2016-05-05,0
2016-05-06,0
2016-05-07,0
2016-05-08,2
2016-05-09,35
2016-05-10,41
2016-05-11,42
2016-05-12,17
2016-05-13,24
2016-05-14,24
2016-05-15,25
2016-05-16,23
2016-05-17,22
2016-05-18,29
2016-05-19,32
2016-05-20,46
2016-05-21,34
2016-05-22,26
2016-05-23,26
2016-05-24,44
2016-05-25,45
2016-05-26,31
2016-05-27,4
2016-05-28,19
2016-05-29,23
2016-05-30,24
2016-05-31,23
2016-06-01,20
2016-06-02,24
2016-06-03,23
2016-06-04,5
2016-06-05,25
2016-06-06,44
2016-06-07,34
2016-06-08,36
2016-06-09,23
