date,fishing
2012-01-05,0
2012-01-29,0
2012-01-30,2
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-07-11,0
2012-07-25,0
2012-07-26,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,24
2012-08-03,5
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,19
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,14
2012-08-20,2
2012-08-21,0
2012-08-22,15
2012-08-23,4
2012-08-24,4
2012-08-25,20
2012-08-26,11
2012-08-27,5
2012-08-28,0
2012-08-29,0
2012-08-30,21
2012-08-31,24
2012-09-01,23
2012-09-02,24
2012-09-03,37
2012-09-04,10
2012-09-05,0
2012-09-06,0
2012-09-07,19
2012-09-08,39
2012-09-09,32
2012-09-10,18
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,23
2012-09-15,42
2012-09-16,23
2012-09-17,24
2012-09-18,23
2012-09-19,23
2012-09-20,8
2012-09-21,14
2012-09-22,0
2012-09-23,13
2012-09-24,22
2012-09-25,19
2012-09-26,5
2012-09-27,18
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,5
2012-10-06,13
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,22
2012-10-20,30
2012-10-21,29
2012-10-22,25
2012-10-23,22
2012-10-24,27
2012-10-25,24
2012-10-26,23
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,14
2012-11-03,23
2012-11-04,25
2012-11-05,22
2012-11-06,24
2012-11-07,24
2012-11-08,24
2012-11-09,21
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,23
2012-11-22,39
2012-11-23,41
2012-11-24,23
2012-11-25,25
2012-11-26,23
2012-11-27,23
2012-11-28,24
2012-11-29,23
2012-11-30,6
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,5
2012-12-05,18
2012-12-06,0
2012-12-07,13
2012-12-08,19
2012-12-09,27
2012-12-10,23
2012-12-11,23
2012-12-12,26
2012-12-13,24
2012-12-14,26
2012-12-15,50
2012-12-16,23
2012-12-17,14
2012-12-18,0
2012-12-19,0
2012-12-20,0
