date,fishing
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,1
2014-01-02,8
2014-01-03,10
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-12,0
2014-03-13,1
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-28,0
2014-06-29,0
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-26,0
2014-07-27,0
2014-07-28,0
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,0
2014-08-09,0
2014-08-10,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-16,0
2014-08-17,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,0
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-08-30,0
2014-08-31,0
2014-09-01,0
2014-09-02,0
2014-09-03,0
2014-09-04,0
2014-09-05,0
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-30,0
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-01,20
2014-11-02,17
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,6
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,13
2014-11-12,10
2014-11-13,11
2014-11-14,18
2014-11-15,5
2014-11-16,23
2014-11-17,23
2014-11-18,5
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,8
2014-11-25,0
2014-11-26,0
2014-11-27,14
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,9
2014-12-04,25
2014-12-05,14
2014-12-06,11
2014-12-07,18
2014-12-08,10
2014-12-09,15
2014-12-10,18
2014-12-11,10
2014-12-12,17
2014-12-13,29
2014-12-14,20
2014-12-15,23
2014-12-16,0
2014-12-17,17
2014-12-18,6
2014-12-19,8
2014-12-20,0
2014-12-21,30
2014-12-22,40
2014-12-23,17
2014-12-24,7
2014-12-25,4
2014-12-26,0
2014-12-27,0
2014-12-28,17
2014-12-29,23
2014-12-30,33
2014-12-31,5
2015-01-01,0
2015-01-02,8
2015-01-03,12
2015-01-04,5
2015-01-05,5
2015-01-06,11
2015-01-07,0
2015-01-08,18
2015-01-09,23
2015-01-10,20
2015-01-11,25
2015-01-12,24
2015-01-13,34
2015-01-14,21
2015-01-15,19
2015-01-16,2
2015-01-17,0
2015-01-18,0
2015-01-19,6
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,22
2015-02-03,53
2015-02-04,11
2015-02-05,0
2015-02-06,0
2015-02-07,17
2015-02-08,11
2015-02-09,0
2015-02-10,22
2015-02-11,26
2015-02-12,24
2015-02-13,24
2015-02-14,17
2015-02-15,19
2015-02-16,0
2015-02-17,13
2015-02-18,4
2015-02-19,0
2015-02-20,0
2015-02-21,5
2015-02-22,16
2015-02-23,8
2015-02-24,15
2015-02-25,20
2015-02-26,17
2015-02-27,30
2015-02-28,6
2015-03-01,41
2015-03-02,42
2015-03-03,15
2015-03-04,13
2015-03-05,31
2015-03-06,36
2015-03-07,23
2015-03-08,26
2015-03-09,24
2015-03-10,41
2015-03-11,29
2015-03-12,0
2015-03-13,14
2015-03-14,34
2015-03-15,48
2015-03-16,44
2015-03-17,16
2015-03-18,32
2015-03-19,18
2015-03-20,20
2015-03-21,38
2015-03-22,28
2015-03-23,32
2015-03-24,37
2015-03-25,33
2015-03-26,26
2015-03-27,23
2015-03-28,35
2015-03-29,17
2015-03-30,17
2015-03-31,8
2015-04-01,32
2015-04-02,36
2015-04-03,24
2015-04-04,23
2015-04-05,18
2015-04-06,35
2015-04-07,23
2015-04-08,0
2015-04-09,12
2015-04-10,15
2015-04-11,21
2015-04-12,23
2015-04-13,19
2015-04-14,14
2015-04-15,24
2015-04-16,23
2015-04-17,15
2015-04-18,11
2015-04-19,24
2015-04-20,13
2015-04-21,15
2015-04-22,30
2015-04-23,35
2015-04-24,7
2015-04-25,52
2015-04-26,32
2015-04-27,50
2015-04-28,40
2015-04-29,44
2015-04-30,31
2015-05-01,31
2015-05-02,38
2015-05-03,20
2015-05-04,25
2015-05-05,17
2015-05-06,10
2015-05-07,0
2015-05-08,30
2015-05-09,23
2015-05-10,49
2015-05-11,26
2015-05-12,24
2015-05-13,23
2015-05-14,6
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,7
2015-05-24,15
2015-05-25,31
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,12
2015-06-16,15
2015-06-17,25
2015-06-18,24
2015-06-19,18
2015-06-20,22
2015-06-21,0
2015-06-22,17
2015-06-23,17
2015-06-24,28
2015-06-25,15
2015-06-26,15
2015-06-27,26
2015-06-28,22
2015-06-29,24
2015-06-30,9
2015-07-01,0
2015-07-02,9
2015-07-03,24
2015-07-04,7
2015-07-05,23
2015-07-06,21
2015-07-07,24
2015-07-08,43
2015-07-09,38
2015-07-10,50
2015-07-11,16
2015-07-12,20
2015-07-13,28
2015-07-14,24
2015-07-15,9
2015-07-16,9
2015-07-17,24
2015-07-18,23
2015-07-19,3
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,19
2015-07-29,25
2015-07-30,22
2015-07-31,23
2015-08-01,13
2015-08-02,7
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,21
2015-08-07,45
2015-08-08,55
2015-08-09,65
2015-08-10,51
2015-08-11,23
2015-08-12,24
2015-08-13,22
2015-08-14,21
2015-08-15,11
2015-08-16,11
2015-08-17,26
2015-08-18,34
2015-08-19,39
2015-08-20,48
2015-08-21,30
2015-08-22,20
2015-08-23,29
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,13
2015-08-30,12
2015-08-31,25
2015-09-01,13
2015-09-02,14
2015-09-03,34
2015-09-04,33
2015-09-05,15
2015-09-06,38
2015-09-07,39
2015-09-08,6
2015-09-09,22
2015-09-10,24
2015-09-11,0
2015-09-12,10
2015-09-13,0
2015-09-14,5
2015-09-15,5
2015-09-16,18
2015-09-17,24
2015-09-18,29
2015-09-19,37
2015-09-20,30
2015-09-21,34
2015-09-22,5
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,4
2015-09-30,21
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,10
2015-10-08,24
2015-10-09,14
2015-10-10,24
2015-10-11,3
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-19,0
2015-10-20,0
2015-10-21,6
2015-10-22,9
2015-10-23,24
2015-10-24,21
2015-10-25,26
2015-10-26,6
2015-10-27,12
2015-10-28,31
2015-10-29,0
2015-10-30,0
2015-10-31,29
2015-11-01,24
2015-11-02,23
2015-11-03,22
2015-11-04,48
2015-11-05,47
2015-11-06,36
2015-11-07,12
2015-11-08,22
2015-11-09,24
2015-11-10,21
2015-11-11,25
2015-11-12,21
2015-11-13,25
2015-11-14,67
2015-11-15,82
2015-11-16,48
2015-11-17,26
2015-11-18,37
2015-11-19,0
2015-11-20,11
2015-11-21,24
2015-11-22,38
2015-11-23,19
2015-11-24,10
2015-11-25,6
2015-11-26,36
2015-11-27,39
2015-11-28,28
2015-11-29,25
2015-11-30,54
2015-12-01,39
2015-12-02,35
2015-12-03,30
2015-12-04,57
2015-12-05,66
2015-12-06,58
2015-12-07,47
2015-12-08,23
2015-12-09,11
2015-12-10,6
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,6
2015-12-17,37
2015-12-18,44
2015-12-19,18
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,8
2015-12-24,25
2015-12-25,26
2015-12-26,14
2015-12-27,0
2015-12-28,25
2015-12-29,0
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-02,0
2016-01-03,22
2016-01-04,6
2016-01-05,11
2016-01-06,23
2016-01-07,0
2016-01-08,0
2016-01-09,0
2016-01-10,0
2016-01-11,17
2016-01-12,18
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,4
2016-01-17,23
2016-01-18,15
2016-01-19,31
2016-01-20,52
2016-01-21,58
2016-01-22,60
2016-01-23,68
2016-01-24,49
2016-01-25,47
2016-01-26,52
2016-01-27,53
2016-01-28,60
2016-01-29,57
2016-01-30,45
2016-01-31,40
2016-02-01,40
2016-02-02,24
2016-02-03,29
2016-02-04,23
2016-02-05,11
2016-02-06,23
2016-02-07,17
2016-02-08,0
2016-02-09,12
2016-02-10,22
2016-02-11,19
2016-02-12,24
2016-02-13,0
2016-02-14,44
2016-02-15,48
2016-02-16,41
2016-02-17,26
2016-02-18,6
2016-02-19,11
2016-02-20,55
2016-02-21,61
2016-02-22,34
2016-02-23,14
2016-02-24,58
2016-02-25,34
2016-02-26,30
2016-02-27,57
2016-02-28,91
2016-02-29,52
2016-03-01,38
2016-03-02,8
2016-03-03,23
2016-03-04,51
2016-03-05,43
2016-03-06,36
2016-03-07,41
2016-03-08,20
2016-03-09,24
2016-03-10,0
2016-03-11,0
2016-03-12,10
2016-03-13,10
2016-03-14,20
2016-03-15,38
2016-03-16,39
2016-03-17,95
2016-03-18,56
2016-03-19,62
2016-03-20,55
2016-03-21,66
2016-03-22,61
2016-03-23,60
2016-03-24,72
2016-03-25,26
2016-03-26,7
2016-03-27,44
2016-03-28,48
2016-03-29,14
2016-03-30,26
2016-03-31,22
2016-04-01,15
2016-04-02,18
2016-04-03,16
2016-04-04,23
2016-04-05,15
2016-04-06,26
2016-04-07,18
2016-04-08,11
2016-04-09,21
2016-04-10,17
2016-04-11,23
2016-04-12,8
2016-04-13,28
2016-04-14,19
2016-04-15,31
2016-04-16,40
2016-04-17,69
2016-04-18,50
2016-04-19,55
2016-04-20,54
2016-04-21,31
2016-04-22,59
2016-04-23,45
2016-04-24,54
2016-04-25,43
2016-04-26,38
2016-04-27,61
2016-04-28,65
2016-04-29,64
2016-04-30,51
2016-05-01,79
2016-05-02,63
2016-05-03,111
2016-05-04,85
2016-05-05,90
2016-05-06,55
2016-05-07,77
2016-05-08,69
2016-05-09,86
2016-05-10,93
2016-05-11,87
2016-05-12,81
2016-05-13,40
2016-05-14,21
2016-05-15,63
2016-05-16,64
2016-05-17,62
2016-05-18,58
2016-05-19,34
2016-05-20,55
2016-05-21,64
2016-05-22,64
2016-05-23,59
2016-05-24,38
2016-05-25,37
2016-05-26,51
2016-05-27,47
2016-05-28,43
2016-05-29,73
2016-05-30,40
2016-05-31,41
2016-06-01,19
2016-06-02,11
2016-06-03,24
2016-06-04,9
2016-06-05,0
2016-06-06,0
2016-06-07,16
2016-06-08,0
2016-06-09,1
2016-06-10,0
2016-06-11,0
2016-06-12,0
2016-06-13,0
2016-06-14,3
2016-06-15,0
2016-06-16,0
2016-06-17,12
2016-06-18,18
2016-06-19,0
2016-06-20,0
2016-06-21,17
2016-06-22,42
2016-06-23,72
2016-06-24,70
2016-06-25,46
2016-06-26,53
2016-06-27,47
2016-06-28,47
2016-06-29,38
2016-06-30,22
2016-07-01,22
2016-07-02,12
2016-07-03,0
2016-07-04,0
2016-07-05,5
2016-07-06,7
2016-07-07,26
2016-07-08,39
2016-07-09,23
2016-07-10,50
2016-07-11,45
2016-07-12,32
2016-07-13,72
2016-07-14,61
2016-07-15,60
2016-07-16,40
2016-07-17,46
2016-07-18,38
2016-07-19,18
2016-07-20,6
2016-07-21,0
2016-07-22,4
2016-07-23,29
2016-07-24,46
2016-07-25,44
2016-07-26,71
2016-07-27,72
2016-07-28,73
2016-07-29,123
2016-07-30,119
2016-07-31,92
2016-08-01,65
2016-08-02,71
2016-08-03,73
2016-08-04,57
2016-08-05,31
2016-08-06,49
2016-08-07,41
2016-08-08,27
2016-08-09,41
2016-08-10,17
2016-08-11,16
2016-08-12,23
2016-08-13,11
2016-08-14,54
2016-08-15,55
2016-08-16,50
2016-08-17,50
2016-08-18,60
2016-08-19,55
2016-08-20,61
2016-08-21,96
2016-08-22,67
2016-08-23,90
2016-08-24,73
2016-08-25,46
2016-08-26,62
2016-08-27,35
2016-08-28,16
2016-08-29,3
2016-08-30,0
2016-08-31,4
2016-09-01,13
2016-09-02,23
2016-09-03,33
2016-09-04,46
2016-09-05,68
2016-09-06,57
2016-09-07,43
2016-09-08,45
2016-09-09,75
2016-09-10,69
2016-09-11,74
2016-09-12,90
2016-09-13,62
2016-09-14,43
2016-09-15,45
2016-09-16,46
2016-09-17,41
2016-09-18,23
2016-09-19,27
2016-09-20,13
2016-09-21,23
2016-09-22,18
2016-09-23,42
2016-09-24,44
2016-09-25,44
2016-09-26,52
2016-09-27,108
2016-09-28,84
2016-09-29,60
2016-09-30,66
2016-10-01,83
2016-10-02,53
2016-10-03,44
2016-10-04,60
2016-10-05,63
2016-10-06,49
2016-10-07,49
2016-10-08,71
2016-10-09,76
2016-10-10,97
2016-10-11,70
2016-10-12,50
2016-10-13,65
2016-10-14,72
2016-10-15,65
2016-10-16,52
2016-10-17,55
2016-10-18,56
2016-10-19,73
2016-10-20,100
2016-10-21,82
2016-10-22,65
2016-10-23,64
2016-10-24,62
2016-10-25,48
2016-10-26,40
2016-10-27,15
2016-10-28,71
2016-10-29,150
2016-10-30,106
2016-10-31,78
2016-11-01,85
2016-11-02,52
2016-11-03,78
2016-11-04,61
2016-11-05,45
2016-11-06,56
2016-11-07,65
2016-11-08,49
2016-11-09,31
2016-11-10,65
2016-11-11,109
2016-11-12,97
2016-11-13,120
2016-11-14,119
2016-11-15,135
2016-11-16,100
2016-11-17,78
2016-11-18,107
2016-11-19,107
2016-11-20,78
2016-11-21,115
2016-11-22,86
2016-11-23,68
2016-11-24,73
2016-11-25,65
2016-11-26,32
2016-11-27,47
2016-11-28,40
2016-11-29,74
2016-11-30,65
2016-12-01,70
2016-12-02,81
2016-12-03,89
2016-12-04,104
2016-12-05,121
2016-12-06,79
2016-12-07,95
2016-12-08,123
2016-12-09,140
2016-12-10,138
2016-12-11,131
2016-12-12,126
2016-12-13,82
2016-12-14,68
2016-12-15,88
2016-12-16,88
2016-12-17,84
2016-12-18,84
2016-12-19,73
2016-12-20,67
2016-12-21,68
2016-12-22,100
2016-12-23,117
2016-12-24,128
2016-12-25,104
2016-12-26,76
2016-12-27,77
2016-12-28,70
2016-12-29,65
2016-12-30,58
2016-12-31,70
