date,fishing
2015-11-01,3061
2015-11-02,3184
2015-11-03,3132
2015-11-04,3064
2015-11-05,3181
2015-11-06,3148
2015-11-07,3144
2015-11-08,3171
2015-11-09,2965
2015-11-10,2853
2015-11-11,3016
2015-11-12,2999
2015-11-13,2968
2015-11-14,2996
2015-11-15,3112
2015-11-16,3086
2015-11-17,3169
2015-11-18,3148
2015-11-19,3062
2015-11-20,3301
2015-11-21,3173
2015-11-22,3150
2015-11-23,3265
2015-11-24,3128
2015-11-25,3003
2015-11-26,3005
2015-11-27,2881
2015-11-28,3129
2015-11-29,3133
2015-11-30,3184
2015-12-01,3249
2015-12-02,3073
2015-12-03,2832
2015-12-04,3028
2015-12-05,3016
2015-12-06,3307
2015-12-07,3249
2015-12-08,3170
2015-12-09,3391
2015-12-10,3640
2015-12-11,3612
2015-12-12,3449
2015-12-13,3857
2015-12-14,3320
2015-12-15,3144
2015-12-16,3286
2015-12-17,3376
2015-12-18,3014
2015-12-19,3107
2015-12-20,3120
2015-12-21,3246
2015-12-22,3307
2015-12-23,3054
2015-12-24,2761
2015-12-25,2469
2015-12-26,2546
2015-12-27,2573
2015-12-28,2691
2015-12-29,2726
2015-12-30,2723
2015-12-31,2586
2016-01-01,2569
2016-01-02,2615
2016-01-03,2703
2016-01-04,2426
2016-01-05,2392
2016-01-06,2681
2016-01-07,2788
2016-01-08,2967
2016-01-09,3039
2016-01-10,2837
2016-01-11,3000
2016-01-12,2939
2016-01-13,2752
2016-01-14,3054
2016-01-15,3060
2016-01-16,2943
2016-01-17,3007
2016-01-18,2990
2016-01-19,2777
2016-01-20,3197
2016-01-21,2914
2016-01-22,2521
2016-01-23,3388
2016-01-24,3640
2016-01-25,3276
2016-01-26,3334
2016-01-27,3531
2016-01-28,3363
2016-01-29,3632
2016-01-30,3932
2016-01-31,3652
2016-02-01,4011
2016-02-02,3894
2016-02-03,3688
2016-02-04,3936
2016-02-05,3987
2016-02-06,3709
2016-02-07,4274
2016-02-08,4050
2016-02-09,3768
2016-02-10,4306
2016-02-11,4115
2016-02-12,4128
2016-02-13,4301
2016-02-14,4112
2016-02-15,3988
2016-02-16,4328
2016-02-17,4102
2016-02-18,4031
2016-02-19,4307
2016-02-20,4022
2016-02-21,4168
2016-02-22,4098
2016-02-23,3739
2016-02-24,3994
2016-02-25,4039
2016-02-26,3693
2016-02-27,4038
2016-02-28,3891
2016-02-29,3339
2016-03-01,3500
2016-03-02,3360
2016-03-03,3362
2016-03-04,3781
2016-03-05,4159
2016-03-06,3708
2016-03-07,4369
2016-03-08,4289
2016-03-09,4000
2016-03-10,4239
2016-03-11,4342
2016-03-12,3971
2016-03-13,4621
2016-03-14,4322
2016-03-15,3664
2016-03-16,4057
2016-03-17,3840
2016-03-18,3945
2016-03-19,4053
2016-03-20,3793
2016-03-21,3626
2016-03-22,3788
2016-03-23,3615
2016-03-24,3400
2016-03-25,3705
2016-03-26,3806
2016-03-27,3429
2016-03-28,3746
2016-03-29,3529
2016-03-30,3203
2016-03-31,3359
2016-04-01,3294
2016-04-02,3139
2016-04-03,3273
2016-04-04,2867
2016-04-05,3196
2016-04-06,3637
2016-04-07,3664
2016-04-08,3630
2016-04-09,3601
2016-04-10,3546
2016-04-11,3843
2016-04-12,3749
2016-04-13,3345
2016-04-14,3736
2016-04-15,3968
2016-04-16,3346
2016-04-17,3656
2016-04-18,3689
2016-04-19,3325
2016-04-20,3381
2016-04-21,3394
2016-04-22,3310
2016-04-23,3327
2016-04-24,3295
2016-04-25,3360
2016-04-26,3839
2016-04-27,3475
2016-04-28,3288
2016-04-29,3366
2016-04-30,3598
2016-05-01,3323
2016-05-02,3587
2016-05-03,3635
2016-05-04,2987
2016-05-05,3226
2016-05-06,3394
2016-05-07,3290
2016-05-08,3566
2016-05-09,3575
2016-05-10,3109
2016-05-11,3448
2016-05-12,2969
2016-05-13,3420
2016-05-14,3413
2016-05-15,2951
2016-05-16,3270
2016-05-17,3384
2016-05-18,2870
2016-05-19,3040
2016-05-20,3133
2016-05-21,3171
2016-05-22,3377
2016-05-23,3396
2016-05-24,3174
2016-05-25,3339
2016-05-26,3363
2016-05-27,3181
2016-05-28,3849
2016-05-29,3854
2016-05-30,3630
2016-05-31,3769
2016-06-01,3724
2016-06-02,3371
2016-06-03,3848
2016-06-04,3626
2016-06-05,3478
2016-06-06,3676
2016-06-07,3563
2016-06-08,3387
2016-06-09,3308
2016-06-10,3359
2016-06-11,3308
2016-06-12,3738
2016-06-13,3885
2016-06-14,3769
2016-06-15,3672
2016-06-16,3392
2016-06-17,3568
2016-06-18,3616
2016-06-19,3469
2016-06-20,3520
2016-06-21,3792
2016-06-22,3852
2016-06-23,4066
2016-06-24,4084
2016-06-25,3635
2016-06-26,3985
2016-06-27,4075
2016-06-28,3734
2016-06-29,3849
2016-06-30,3845
2016-07-01,3526
2016-07-02,3909
2016-07-03,3763
2016-07-04,3481
2016-07-05,3810
2016-07-06,3697
2016-07-07,3249
2016-07-08,3271
2016-07-09,3509
2016-07-10,3620
2016-07-11,3453
2016-07-12,3358
2016-07-13,3289
2016-07-14,3379
2016-07-15,3414
2016-07-16,3409
2016-07-17,3668
2016-07-18,3737
2016-07-19,3678
2016-07-20,3880
2016-07-21,3600
2016-07-22,3648
2016-07-23,3756
2016-07-24,3926
2016-07-25,3766
2016-07-26,3894
2016-07-27,3633
2016-07-28,3647
2016-07-29,3635
2016-07-30,3420
2016-07-31,3393
2016-08-01,3637
2016-08-02,3751
2016-08-03,3482
2016-08-04,3666
2016-08-05,3410
2016-08-06,3470
2016-08-07,3612
2016-08-08,3512
2016-08-09,3518
2016-08-10,3308
2016-08-11,3591
2016-08-12,3657
2016-08-13,3821
2016-08-14,3544
2016-08-15,3787
2016-08-16,3520
2016-08-17,3411
2016-08-18,3740
2016-08-19,3820
2016-08-20,3493
2016-08-21,3841
2016-08-22,3883
2016-08-23,3678
2016-08-24,4017
2016-08-25,4072
2016-08-26,3459
2016-08-27,3514
2016-08-28,3526
2016-08-29,3658
2016-08-30,3770
2016-08-31,3829
2016-09-01,3631
2016-09-02,4084
2016-09-03,3983
2016-09-04,3867
2016-09-05,3696
2016-09-06,3763
2016-09-07,3427
2016-09-08,3681
2016-09-09,3589
2016-09-10,3482
2016-09-11,3704
2016-09-12,3503
2016-09-13,3288
2016-09-14,3966
2016-09-15,3639
2016-09-16,3704
2016-09-17,4020
2016-09-18,3681
2016-09-19,3651
2016-09-20,3570
2016-09-21,3284
2016-09-22,3488
2016-09-23,3532
2016-09-24,3791
2016-09-25,3792
2016-09-26,3593
2016-09-27,3329
2016-09-28,3854
2016-09-29,3811
2016-09-30,3554
2016-10-01,3936
2016-10-02,3928
2016-10-03,3473
2016-10-04,3487
2016-10-05,3641
2016-10-06,3537
2016-10-07,3559
2016-10-08,3415
2016-10-09,3451
2016-10-10,3910
2016-10-11,4012
2016-10-12,3739
2016-10-13,3822
2016-10-14,3639
2016-10-15,3543
2016-10-16,3606
2016-10-17,3595
2016-10-18,3521
2016-10-19,3361
2016-10-20,3199
2016-10-21,3226
2016-10-22,2957
2016-10-23,3324
2016-10-24,3170
2016-10-25,3530
2016-10-26,3467
2016-10-27,3358
2016-10-28,3516
2016-10-29,3539
2016-10-30,3363
2016-10-31,3965
2016-11-01,4280
2016-11-02,3965
2016-11-03,3691
2016-11-04,3414
2016-11-05,4167
2016-11-06,4020
2016-11-07,3554
2016-11-08,3461
2016-11-09,3026
2016-11-10,3337
2016-11-11,3417
2016-11-12,3661
2016-11-13,3727
2016-11-14,3017
2016-11-15,3744
2016-11-16,3005
2016-11-17,3123
2016-11-18,3399
2016-11-19,3550
2016-11-20,3743
2016-11-21,3339
2016-11-22,3218
2016-11-23,3350
2016-11-24,3593
2016-11-25,3773
2016-11-26,4192
2016-11-27,4130
2016-11-28,4070
2016-11-29,4200
2016-11-30,3873
2016-12-01,3406
2016-12-02,3459
2016-12-03,3518
2016-12-04,3616
2016-12-05,4005
2016-12-06,3857
2016-12-07,3524
2016-12-08,3448
2016-12-09,3649
2016-12-10,3728
2016-12-11,3637
2016-12-12,3649
2016-12-13,3543
2016-12-14,3751
2016-12-15,4058
2016-12-16,3990
2016-12-17,4039
2016-12-18,4167
2016-12-19,3986
2016-12-20,3923
2016-12-21,3779
2016-12-22,3873
2016-12-23,3719
2016-12-24,3676
2016-12-25,3771
2016-12-26,4021
2016-12-27,3738
2016-12-28,3608
2016-12-29,3257
2016-12-30,2810
2016-12-31,2519
