date,fishing
2016-04-02,398
2016-04-03,410
2016-04-04,393
2016-04-05,319
2016-04-06,347
2016-04-07,338
2016-04-08,459
2016-04-09,396
2016-04-10,464
2016-04-11,481
2016-04-12,427
2016-04-13,422
2016-04-14,445
2016-04-15,485
2016-04-16,420
2016-04-17,421
2016-04-18,408
2016-04-19,454
2016-04-20,463
2016-04-21,442
2016-04-22,462
2016-04-23,460
2016-04-24,459
2016-04-25,425
2016-04-26,430
2016-04-27,477
2016-04-28,464
2016-04-29,473
2016-04-30,452
2016-05-01,453
2016-05-02,476
2016-05-03,447
2016-05-04,415
2016-05-05,337
2016-05-06,420
2016-05-07,481
2016-05-08,511
2016-05-09,553
2016-05-10,512
2016-05-11,512
2016-05-12,459
2016-05-13,590
2016-05-14,603
2016-05-15,551
2016-05-16,543
2016-05-17,584
2016-05-18,612
2016-05-19,561
2016-05-20,566
2016-05-21,546
2016-05-22,570
2016-05-23,581
2016-05-24,626
2016-05-25,587
2016-05-26,574
2016-05-27,552
2016-05-28,619
2016-05-29,646
2016-05-30,682
2016-05-31,717
2016-06-01,644
2016-06-02,623
2016-06-03,661
2016-06-04,635
2016-06-05,578
2016-06-06,631
2016-06-07,598
2016-06-08,552
2016-06-09,513
2016-06-10,460
2016-06-11,514
2016-06-12,660
2016-06-13,660
2016-06-14,739
2016-06-15,683
2016-06-16,702
2016-06-17,717
2016-06-18,706
2016-06-19,753
2016-06-20,724
2016-06-21,666
2016-06-22,647
2016-06-23,685
2016-06-24,735
2016-06-25,744
2016-06-26,733
2016-06-27,761
2016-06-28,806
2016-06-29,758
2016-06-30,722
2016-07-01,682
2016-07-02,761
2016-07-03,774
2016-07-04,717
2016-07-05,780
2016-07-06,761
2016-07-07,773
2016-07-08,733
2016-07-09,735
2016-07-10,773
2016-07-11,767
2016-07-12,777
2016-07-13,732
2016-07-14,669
2016-07-15,745
2016-07-16,774
2016-07-17,795
2016-07-18,708
2016-07-19,645
2016-07-20,682
2016-07-21,660
2016-07-22,681
2016-07-23,693
2016-07-24,636
2016-07-25,649
2016-07-26,770
2016-07-27,753
2016-07-28,747
2016-07-29,737
2016-07-30,816
2016-07-31,840
2016-08-01,828
2016-08-02,800
2016-08-03,770
2016-08-04,704
2016-08-05,806
2016-08-06,792
2016-08-07,745
2016-08-08,775
2016-08-09,761
2016-08-10,838
2016-08-11,772
2016-08-12,731
2016-08-13,826
2016-08-14,774
2016-08-15,767
2016-08-16,812
2016-08-17,872
2016-08-18,832
2016-08-19,686
2016-08-20,659
2016-08-21,721
2016-08-22,780
2016-08-23,810
2016-08-24,819
2016-08-25,842
2016-08-26,887
2016-08-27,902
2016-08-28,849
2016-08-29,788
2016-08-30,742
2016-08-31,660
2016-09-01,663
2016-09-02,668
2016-09-03,641
2016-09-04,632
2016-09-05,650
2016-09-06,758
2016-09-07,732
2016-09-08,748
2016-09-09,832
2016-09-10,768
2016-09-11,659
2016-09-12,695
2016-09-13,657
2016-09-14,772
2016-09-15,749
2016-09-16,711
2016-09-17,740
2016-09-18,702
2016-09-19,722
2016-09-20,664
2016-09-21,652
2016-09-22,604
2016-09-23,627
2016-09-24,585
2016-09-25,587
2016-09-26,681
2016-09-27,736
2016-09-28,784
2016-09-29,747
2016-09-30,736
2016-10-01,689
2016-10-02,672
2016-10-03,650
2016-10-04,629
2016-10-05,585
2016-10-06,584
2016-10-07,643
2016-10-08,671
2016-10-09,631
2016-10-10,713
2016-10-11,694
2016-10-12,633
2016-10-13,621
2016-10-14,612
2016-10-15,592
2016-10-16,587
2016-10-17,579
2016-10-18,604
2016-10-19,560
2016-10-20,564
2016-10-21,600
2016-10-22,570
2016-10-23,581
2016-10-24,663
2016-10-25,659
2016-10-26,662
2016-10-27,671
2016-10-28,614
2016-10-29,580
2016-10-30,535
2016-10-31,554
2016-11-01,631
2016-11-02,693
2016-11-03,615
2016-11-04,608
2016-11-05,608
2016-11-06,596
2016-11-07,604
2016-11-08,536
2016-11-09,542
2016-11-10,588
2016-11-11,556
2016-11-12,562
2016-11-13,719
2016-11-14,589
2016-11-15,751
2016-11-16,784
2016-11-17,742
2016-11-18,729
2016-11-19,737
2016-11-20,866
2016-11-21,768
2016-11-22,787
2016-11-23,677
2016-11-24,698
2016-11-25,667
2016-11-26,651
2016-11-27,619
2016-11-28,613
2016-11-29,578
2016-11-30,622
2016-12-01,609
2016-12-02,571
2016-12-03,640
2016-12-04,654
2016-12-05,647
2016-12-06,604
2016-12-07,616
2016-12-08,630
2016-12-09,616
2016-12-10,613
2016-12-11,666
2016-12-12,640
2016-12-13,622
2016-12-14,689
2016-12-15,691
2016-12-16,656
2016-12-17,642
2016-12-18,712
2016-12-19,796
2016-12-20,688
2016-12-21,596
2016-12-22,606
2016-12-23,684
2016-12-24,722
2016-12-25,737
2016-12-26,683
2016-12-27,652
2016-12-28,681
2016-12-29,642
2016-12-30,677
2016-12-31,693
