date,fishing
2012-01-23,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-21,0
2012-03-22,0
2012-03-30,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,16
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,8
2012-05-13,23
2012-05-14,20
2012-05-15,24
2012-05-16,22
2012-05-17,19
2012-05-18,21
2012-05-19,19
2012-05-20,2
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,11
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,12
2012-06-10,24
2012-06-11,22
2012-06-12,26
2012-06-13,29
2012-06-14,25
2012-06-15,23
2012-06-16,23
2012-06-17,23
2012-06-18,24
2012-06-19,23
2012-06-20,23
2012-06-21,29
2012-06-22,24
2012-06-23,3
2012-06-24,1
2012-06-25,1
2012-06-26,11
2012-06-27,6
2012-06-28,17
2012-06-29,23
2012-06-30,12
2012-07-01,0
2012-07-02,0
2012-07-03,21
2012-07-04,24
2012-07-05,25
2012-07-06,23
2012-07-07,21
2012-07-08,21
2012-07-09,29
2012-07-10,23
2012-07-11,23
2012-07-12,24
2012-07-13,24
2012-07-14,20
2012-07-15,23
2012-07-16,24
2012-07-17,31
2012-07-18,24
2012-07-19,22
2012-07-20,24
2012-07-21,27
2012-07-22,20
2012-07-23,27
2012-07-24,19
2012-07-25,3
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,8
2012-07-31,0
2012-08-01,0
2012-08-02,1
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-09,0
2012-10-10,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,22
2012-10-27,36
2012-10-28,23
2012-10-29,26
2012-10-30,20
2012-10-31,27
2012-11-01,20
2012-11-02,37
2012-11-03,23
2012-11-04,24
2012-11-05,17
2012-11-06,11
2012-11-07,24
2012-11-08,13
2012-11-09,23
2012-11-10,24
2012-11-11,17
2012-11-12,21
2012-11-13,22
2012-11-14,25
2012-11-15,24
2012-11-16,24
2012-11-17,23
2012-11-18,23
2012-11-19,23
2012-11-20,23
2012-11-21,23
2012-11-22,9
2012-11-23,0
2012-11-24,2
2012-11-25,23
2012-11-26,23
2012-11-27,23
2012-11-28,23
2012-11-29,20
2012-11-30,23
2012-12-01,24
2012-12-02,24
2012-12-03,22
2012-12-04,25
2012-12-05,24
2012-12-06,23
2012-12-07,24
2012-12-08,28
2012-12-09,23
2012-12-10,25
2012-12-11,23
2012-12-12,22
2012-12-13,23
2012-12-14,23
2012-12-15,23
2012-12-16,24
2012-12-17,22
2012-12-18,25
2012-12-19,22
2012-12-20,23
2012-12-21,24
2012-12-22,22
2012-12-23,17
2012-12-24,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,7
2012-12-30,24
2012-12-31,28
2013-01-01,23
2013-01-02,13
2013-01-03,21
2013-01-04,24
2013-01-05,24
2013-01-06,42
2013-01-07,49
2013-01-08,42
2013-01-09,47
2013-01-10,55
2013-01-11,43
2013-01-12,47
2013-01-13,31
2013-01-14,50
2013-01-15,41
2013-01-16,47
2013-01-17,47
2013-01-18,23
2013-01-19,17
2013-01-20,23
2013-01-21,25
2013-01-22,23
2013-01-23,24
2013-01-24,23
2013-01-25,24
2013-01-26,19
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,9
2013-01-31,23
2013-02-01,23
2013-02-02,23
2013-02-03,29
2013-02-04,19
2013-02-05,22
2013-02-06,24
2013-02-07,25
2013-02-08,24
2013-02-09,24
2013-02-10,21
2013-02-11,24
2013-02-12,32
2013-02-13,30
2013-02-14,35
2013-02-15,47
2013-02-16,31
2013-02-17,17
2013-02-18,19
2013-02-19,29
2013-02-20,41
2013-02-21,38
2013-02-22,20
2013-02-23,23
2013-02-24,24
2013-02-25,28
2013-02-26,18
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,23
2013-03-03,24
2013-03-04,23
2013-03-05,23
2013-03-06,26
2013-03-07,22
2013-03-08,23
2013-03-09,34
2013-03-10,38
2013-03-11,35
2013-03-12,25
2013-03-13,23
2013-03-14,25
2013-03-15,23
2013-03-16,23
2013-03-17,24
2013-03-18,23
2013-03-19,21
2013-03-20,23
2013-03-21,24
2013-03-22,12
2013-03-23,22
2013-03-24,26
2013-03-25,25
2013-03-26,25
2013-03-27,15
2013-03-28,13
2013-03-29,13
2013-03-30,23
2013-03-31,27
2013-04-01,20
2013-04-02,24
2013-04-03,19
2013-04-04,26
2013-04-05,24
2013-04-06,15
2013-04-07,15
2013-04-08,19
2013-04-09,21
2013-04-10,20
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-04,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,3
2013-05-16,14
2013-05-17,0
2013-05-18,0
2013-05-19,23
2013-05-21,0
2013-05-22,3
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-27,0
2013-05-29,0
2013-05-30,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,19
2013-06-08,8
2013-06-12,0
2013-06-13,18
2013-06-14,19
2013-06-15,8
2013-06-16,11
2013-06-17,19
2013-06-18,32
2013-06-19,17
2013-06-20,6
2013-06-21,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,12
2013-07-01,8
2013-07-02,6
2013-07-03,8
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,4
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,5
2013-08-18,2
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,18
2013-08-26,4
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,11
2013-09-02,32
2013-09-03,16
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,3
2013-09-09,25
2013-09-10,19
2013-09-11,7
2013-09-12,8
2013-09-13,19
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,10
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,5
2013-09-28,6
2013-09-29,0
2013-09-30,0
2013-10-01,4
2013-10-02,0
2013-10-03,21
2013-10-04,15
2013-10-05,16
2013-10-06,0
2013-10-07,11
2013-10-08,15
2013-10-09,26
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,16
2013-10-14,5
2013-10-15,31
2013-10-16,31
2013-10-17,19
2013-10-18,21
2013-10-19,14
2013-10-20,0
2013-10-21,0
2013-10-22,11
2013-10-23,29
2013-10-24,7
2013-10-25,0
2013-10-26,0
2013-10-27,11
2013-10-28,11
2013-10-29,0
2013-10-30,0
2013-10-31,5
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,14
2013-11-05,28
2013-11-06,10
2013-11-07,11
2013-11-08,44
2013-11-09,49
2013-11-10,31
2013-11-11,0
2013-11-12,3
2013-11-13,2
2013-11-14,24
2013-11-15,4
2013-11-16,43
2013-11-17,26
2013-11-18,30
2013-11-19,19
2013-11-20,2
2013-11-21,7
2013-11-22,20
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,26
2013-11-28,23
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,6
2013-12-07,6
2013-12-08,13
2013-12-09,10
2013-12-10,26
2013-12-11,18
2013-12-12,15
2013-12-13,0
2013-12-14,11
2013-12-15,24
2013-12-16,0
2013-12-17,10
2013-12-18,18
2013-12-19,0
2013-12-20,0
2013-12-21,4
2013-12-22,19
2013-12-23,27
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,9
2014-01-04,9
2014-01-05,2
2014-01-06,31
2014-01-07,10
2014-01-08,0
2014-01-09,22
2014-01-10,32
2014-01-11,0
2014-01-12,8
2014-01-13,6
2014-01-14,10
2014-01-15,0
2014-01-16,0
2014-01-17,18
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,11
2014-01-30,22
2014-01-31,17
2014-02-01,10
2014-02-02,0
2014-02-03,0
2014-02-04,0
2014-02-06,0
2014-02-07,0
2014-02-08,11
2014-02-09,36
2014-02-10,14
2014-02-11,22
2014-02-12,0
2014-02-13,1
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,13
2014-02-25,24
2014-02-26,25
2014-02-27,15
2014-02-28,27
2014-03-01,0
2014-03-02,20
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-20,12
2014-03-21,0
2014-03-22,2
2014-03-23,11
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,6
2014-03-29,0
2014-03-30,0
2014-03-31,2
2014-04-01,10
2014-04-02,0
2014-04-03,1
2014-04-04,0
2014-04-05,0
2014-04-06,3
2014-04-07,10
2014-04-08,21
2014-04-09,10
2014-04-10,25
2014-04-11,11
2014-04-12,36
2014-04-13,19
2014-04-14,0
2014-04-15,11
2014-04-16,7
2014-04-17,1
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,9
2014-04-22,27
2014-04-23,13
2014-04-24,5
2014-04-25,8
2014-04-26,21
2014-04-27,32
2014-04-28,22
2014-04-29,0
2014-04-30,10
2014-05-01,48
2014-05-02,38
2014-05-03,16
2014-05-04,0
2014-05-05,32
2014-05-06,21
2014-05-07,10
2014-05-08,22
2014-05-09,18
2014-05-10,14
2014-05-11,9
2014-05-12,16
2014-05-13,4
2014-05-14,12
2014-05-15,2
2014-05-16,0
2014-05-17,0
2014-05-18,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,27
2014-05-23,19
2014-05-24,36
2014-05-25,15
2014-05-26,19
2014-05-27,7
2014-05-28,10
2014-05-29,11
2014-05-30,24
2014-05-31,16
2014-06-01,17
2014-06-02,37
2014-06-03,26
2014-06-04,21
2014-06-05,51
2014-06-06,43
2014-06-07,52
2014-06-08,19
2014-06-09,16
2014-06-10,31
2014-06-11,10
2014-06-12,12
2014-06-13,6
2014-06-14,2
2014-06-15,24
2014-06-16,9
2014-06-17,0
2014-06-18,0
2014-06-19,9
2014-06-20,2
2014-06-21,20
2014-06-22,0
2014-06-23,0
2014-06-24,5
2014-06-25,28
2014-06-26,50
2014-06-27,51
2014-06-28,63
2014-06-29,9
2014-06-30,0
2014-07-01,15
2014-07-02,25
2014-07-03,20
2014-07-04,21
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,0
2014-07-09,17
2014-07-10,11
2014-07-11,17
2014-07-12,19
2014-07-13,33
2014-07-14,20
2014-07-15,6
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-19,3
2014-07-20,14
2014-07-21,7
2014-07-22,11
2014-07-23,7
2014-07-24,4
2014-07-25,26
2014-07-26,4
2014-07-27,0
2014-07-28,0
2014-07-29,0
2014-07-30,0
2014-07-31,1
2014-08-01,0
2014-08-02,0
2014-08-03,10
2014-08-04,0
2014-08-05,11
2014-08-06,0
2014-08-07,2
2014-08-08,1
2014-08-09,0
2014-08-10,11
2014-08-11,11
2014-08-12,39
2014-08-13,8
2014-08-14,1
2014-08-15,0
2014-08-16,2
2014-08-17,22
2014-08-18,0
2014-08-19,0
2014-08-20,13
2014-08-21,0
2014-08-22,0
2014-08-23,4
2014-08-24,0
2014-08-25,0
2014-08-26,17
2014-08-27,0
2014-08-28,0
2014-08-29,13
2014-08-30,42
2014-08-31,24
2014-09-01,0
2014-09-02,45
2014-09-03,29
2014-09-04,20
2014-09-05,24
2014-09-06,32
2014-09-07,60
2014-09-08,91
2014-09-09,62
2014-09-10,7
2014-09-11,23
2014-09-12,58
2014-09-13,67
2014-09-14,82
2014-09-15,87
2014-09-16,7
2014-09-17,48
2014-09-18,27
2014-09-19,48
2014-09-20,47
2014-09-21,68
2014-09-22,24
2014-09-23,22
2014-09-24,0
2014-09-25,20
2014-09-26,20
2014-09-27,46
2014-09-28,21
2014-09-29,0
2014-09-30,0
2014-10-01,2
2014-10-02,0
2014-10-03,3
2014-10-04,0
2014-10-05,17
2014-10-06,25
2014-10-07,50
2014-10-08,54
2014-10-09,37
2014-10-10,33
2014-10-11,26
2014-10-12,23
2014-10-13,14
2014-10-14,16
2014-10-15,24
2014-10-16,20
2014-10-17,33
2014-10-18,22
2014-10-19,39
2014-10-20,26
2014-10-21,41
2014-10-22,42
2014-10-23,47
2014-10-24,60
2014-10-25,66
2014-10-26,47
2014-10-27,17
2014-10-28,27
2014-10-29,10
2014-10-30,20
2014-10-31,61
2014-11-01,25
2014-11-02,1
2014-11-03,13
2014-11-04,50
2014-11-05,39
2014-11-06,11
2014-11-07,8
2014-11-08,4
2014-11-09,8
2014-11-10,26
2014-11-11,14
2014-11-12,15
2014-11-13,29
2014-11-14,27
2014-11-15,34
2014-11-16,39
2014-11-17,63
2014-11-18,26
2014-11-19,25
2014-11-20,28
2014-11-21,45
2014-11-22,58
2014-11-23,31
2014-11-24,24
2014-11-25,24
2014-11-26,26
2014-11-27,28
2014-11-28,27
2014-11-29,43
2014-11-30,62
2014-12-01,39
2014-12-02,23
2014-12-03,103
2014-12-04,69
2014-12-05,71
2014-12-06,29
2014-12-07,24
2014-12-08,5
2014-12-09,18
2014-12-10,13
2014-12-11,23
2014-12-12,51
2014-12-13,68
2014-12-14,36
2014-12-15,23
2014-12-16,25
2014-12-17,70
2014-12-18,24
2014-12-19,9
2014-12-20,26
2014-12-21,1
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,5
2014-12-27,0
2014-12-28,11
2014-12-29,12
2014-12-30,56
2014-12-31,24
2015-01-01,31
2015-01-02,26
2015-01-03,18
2015-01-04,13
2015-01-05,28
2015-01-06,25
2015-01-07,42
2015-01-08,102
2015-01-09,95
2015-01-10,96
2015-01-11,68
2015-01-12,55
2015-01-13,45
2015-01-14,41
2015-01-15,17
2015-01-16,0
2015-01-17,44
2015-01-18,69
2015-01-19,71
2015-01-20,58
2015-01-21,64
2015-01-22,95
2015-01-23,70
2015-01-24,32
2015-01-25,39
2015-01-26,77
2015-01-27,122
2015-01-28,123
2015-01-29,96
2015-01-30,98
2015-01-31,99
2015-02-01,77
2015-02-02,80
2015-02-03,60
2015-02-04,65
2015-02-05,55
2015-02-06,84
2015-02-07,65
2015-02-08,41
2015-02-09,60
2015-02-10,67
2015-02-11,39
2015-02-12,28
2015-02-13,48
2015-02-14,25
2015-02-15,49
2015-02-16,53
2015-02-17,39
2015-02-18,21
2015-02-19,60
2015-02-20,68
2015-02-21,24
2015-02-22,44
2015-02-23,61
2015-02-24,75
2015-02-25,77
2015-02-26,127
2015-02-27,148
2015-02-28,96
2015-03-01,91
2015-03-02,83
2015-03-03,62
2015-03-04,72
2015-03-05,47
2015-03-06,21
2015-03-07,50
2015-03-08,37
2015-03-09,16
2015-03-10,44
2015-03-11,51
2015-03-12,40
2015-03-13,43
2015-03-14,125
2015-03-15,117
2015-03-16,110
2015-03-17,96
2015-03-18,107
2015-03-19,121
2015-03-20,76
2015-03-21,79
2015-03-22,34
2015-03-23,50
2015-03-24,50
2015-03-25,57
2015-03-26,81
2015-03-27,109
2015-03-28,113
2015-03-29,82
2015-03-30,79
2015-03-31,100
2015-04-01,73
2015-04-02,43
2015-04-03,54
2015-04-04,43
2015-04-05,51
2015-04-06,32
2015-04-07,41
2015-04-08,63
2015-04-09,54
2015-04-10,38
2015-04-11,26
2015-04-12,5
2015-04-13,70
2015-04-14,39
2015-04-15,72
2015-04-16,84
2015-04-17,100
2015-04-18,96
2015-04-19,84
2015-04-20,48
2015-04-21,42
2015-04-22,30
2015-04-23,24
2015-04-24,51
2015-04-25,38
2015-04-26,21
2015-04-27,23
2015-04-28,29
2015-04-29,46
2015-04-30,81
2015-05-01,56
2015-05-02,47
2015-05-03,95
2015-05-04,69
2015-05-05,78
2015-05-06,50
2015-05-07,59
2015-05-08,61
2015-05-09,20
2015-05-10,37
2015-05-11,7
2015-05-12,0
2015-05-13,3
2015-05-14,0
2015-05-15,0
2015-05-16,36
2015-05-17,80
2015-05-18,36
2015-05-19,37
2015-05-20,60
2015-05-21,39
2015-05-22,46
2015-05-23,31
2015-05-24,17
2015-05-25,77
2015-05-26,33
2015-05-27,22
2015-05-28,23
2015-05-29,66
2015-05-30,70
2015-05-31,61
2015-06-01,69
2015-06-02,77
2015-06-03,93
2015-06-04,84
2015-06-05,137
2015-06-06,114
2015-06-07,109
2015-06-08,124
2015-06-09,135
2015-06-10,178
2015-06-11,112
2015-06-12,21
2015-06-13,34
2015-06-14,39
2015-06-15,14
2015-06-16,6
2015-06-17,36
2015-06-18,66
2015-06-19,43
2015-06-20,54
2015-06-21,86
2015-06-22,112
2015-06-23,108
2015-06-24,48
2015-06-25,72
2015-06-26,128
2015-06-27,91
2015-06-28,76
2015-06-29,96
2015-06-30,75
2015-07-01,57
2015-07-02,35
2015-07-03,21
2015-07-04,3
2015-07-05,49
2015-07-06,68
2015-07-07,34
2015-07-08,49
2015-07-09,69
2015-07-10,64
2015-07-11,74
2015-07-12,73
2015-07-13,125
2015-07-14,184
2015-07-15,100
2015-07-16,76
2015-07-17,52
2015-07-18,56
2015-07-19,35
2015-07-20,126
2015-07-21,70
2015-07-22,12
2015-07-23,32
2015-07-24,41
2015-07-25,52
2015-07-26,18
2015-07-27,31
2015-07-28,5
2015-07-29,14
2015-07-30,16
2015-07-31,48
2015-08-01,111
2015-08-02,111
2015-08-03,138
2015-08-04,13
2015-08-05,41
2015-08-06,90
2015-08-07,104
2015-08-08,51
2015-08-09,59
2015-08-10,50
2015-08-11,50
2015-08-12,79
2015-08-13,47
2015-08-14,23
2015-08-15,37
2015-08-16,54
2015-08-17,18
2015-08-18,34
2015-08-19,38
2015-08-20,20
2015-08-21,21
2015-08-22,64
2015-08-23,90
2015-08-24,71
2015-08-25,60
2015-08-26,70
2015-08-27,64
2015-08-28,83
2015-08-29,68
2015-08-30,152
2015-08-31,185
2015-09-01,85
2015-09-02,74
2015-09-03,58
2015-09-04,29
2015-09-05,57
2015-09-06,44
2015-09-07,95
2015-09-08,60
2015-09-09,32
2015-09-10,58
2015-09-11,99
2015-09-12,70
2015-09-13,69
2015-09-14,78
2015-09-15,46
2015-09-16,62
2015-09-17,35
2015-09-18,53
2015-09-19,95
2015-09-20,87
2015-09-21,42
2015-09-22,61
2015-09-23,125
2015-09-24,220
2015-09-25,83
2015-09-26,106
2015-09-27,115
2015-09-28,155
2015-09-29,98
2015-09-30,84
2015-10-01,46
2015-10-02,53
2015-10-03,69
2015-10-04,105
2015-10-05,98
2015-10-06,85
2015-10-07,116
2015-10-08,98
2015-10-09,112
2015-10-10,53
2015-10-11,79
2015-10-12,62
2015-10-13,65
2015-10-14,96
2015-10-15,60
2015-10-16,60
2015-10-17,118
2015-10-18,98
2015-10-19,86
2015-10-20,73
2015-10-21,86
2015-10-22,25
2015-10-23,146
2015-10-24,129
2015-10-25,119
2015-10-26,180
2015-10-27,167
2015-10-28,130
2015-10-29,157
2015-10-30,118
2015-10-31,107
2015-11-01,139
2015-11-02,126
2015-11-03,113
2015-11-04,146
2015-11-05,48
2015-11-06,98
2015-11-07,122
2015-11-08,105
2015-11-09,76
2015-11-10,112
2015-11-11,65
2015-11-12,33
2015-11-13,77
2015-11-14,76
2015-11-15,94
2015-11-16,134
2015-11-17,105
2015-11-18,171
2015-11-19,194
2015-11-20,136
2015-11-21,139
2015-11-22,110
2015-11-23,150
2015-11-24,177
2015-11-25,168
2015-11-26,131
2015-11-27,256
2015-11-28,151
2015-11-29,194
2015-11-30,180
2015-12-01,137
2015-12-02,69
2015-12-03,137
2015-12-04,266
2015-12-05,174
2015-12-06,178
2015-12-07,142
2015-12-08,97
2015-12-09,136
2015-12-10,190
2015-12-11,184
2015-12-12,140
2015-12-13,86
2015-12-14,84
2015-12-15,85
2015-12-16,46
2015-12-17,88
2015-12-18,120
2015-12-19,113
2015-12-20,121
2015-12-21,125
2015-12-22,71
2015-12-23,98
2015-12-24,75
2015-12-25,70
2015-12-26,54
2015-12-27,65
2015-12-28,61
2015-12-29,73
2015-12-30,30
2015-12-31,0
2016-01-01,0
2016-01-02,0
2016-01-03,23
2016-01-04,3
2016-01-05,6
2016-01-06,27
2016-01-07,75
2016-01-08,139
2016-01-09,108
2016-01-10,185
2016-01-11,148
2016-01-12,109
2016-01-13,187
2016-01-14,140
2016-01-15,107
2016-01-16,138
2016-01-17,90
2016-01-18,137
2016-01-19,146
2016-01-20,82
2016-01-21,120
2016-01-22,64
2016-01-23,77
2016-01-24,107
2016-01-25,91
2016-01-26,92
2016-01-27,121
2016-01-28,129
2016-01-29,162
2016-01-30,161
2016-01-31,180
2016-02-01,84
2016-02-02,109
2016-02-03,95
2016-02-04,55
2016-02-05,33
2016-02-06,26
2016-02-07,39
2016-02-08,55
2016-02-09,98
2016-02-10,62
2016-02-11,48
2016-02-12,112
2016-02-13,106
2016-02-14,91
2016-02-15,101
2016-02-16,148
2016-02-17,90
2016-02-18,64
2016-02-19,29
2016-02-20,24
2016-02-21,47
2016-02-22,54
2016-02-23,84
2016-02-24,149
2016-02-25,117
2016-02-26,81
2016-02-27,91
2016-02-28,67
2016-02-29,86
2016-03-01,102
2016-03-02,86
2016-03-03,54
2016-03-04,41
2016-03-05,43
2016-03-06,121
