date,fishing
2014-04-30,0
2014-05-12,0
2014-05-13,0
2014-05-19,0
2014-05-20,0
2014-05-25,0
2014-05-26,0
2014-05-28,0
2014-06-13,0
2014-06-14,0
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,0
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-28,0
2014-06-29,0
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,0
2014-08-09,0
2014-08-10,0
2014-08-11,7
2014-08-12,2
2014-08-13,6
2014-08-14,4
2014-08-15,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-09-03,0
2014-09-18,0
2014-09-19,0
2014-09-20,5
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-30,0
2014-10-01,0
2014-10-12,8
2014-10-13,5
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-28,7
2014-10-29,12
2014-10-30,3
2014-11-02,10
2014-11-03,4
2014-11-08,10
2014-11-09,18
2014-11-10,21
2014-11-11,0
2014-11-22,11
2014-11-23,0
2014-11-24,8
2014-11-25,5
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,5
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,4
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-02-07,0
2015-02-08,0
2015-02-13,0
2015-02-24,0
2015-02-25,0
2015-02-26,4
2015-02-27,1
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-09,5
2015-03-10,5
2015-03-12,1
2015-03-13,0
2015-03-14,14
2015-03-15,4
2015-03-16,1
2015-03-17,7
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-28,4
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,10
2015-04-03,3
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,22
2015-04-12,7
2015-04-22,5
2015-04-23,15
2015-04-24,0
2015-04-25,7
2015-04-26,23
2015-04-27,17
2015-04-28,0
2015-04-29,0
2015-04-30,20
2015-05-01,26
2015-05-02,7
2015-05-03,0
2015-05-04,0
2015-05-05,23
2015-05-06,32
2015-05-07,20
2015-05-08,0
2015-05-09,33
2015-05-10,23
2015-05-11,0
2015-05-12,0
2015-05-13,27
2015-05-14,24
2015-05-15,2
2015-05-16,0
2015-05-17,10
2015-05-18,10
2015-05-19,11
2015-05-20,2
2015-05-21,4
2015-05-22,3
2015-05-23,5
2015-05-24,14
2015-05-25,9
2015-05-26,19
2015-05-27,4
2015-05-28,0
2015-05-29,0
2015-06-01,17
2015-06-02,10
2015-06-03,2
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,5
2015-06-10,6
2015-06-11,6
2015-06-12,6
2015-06-13,7
2015-06-14,2
2015-06-15,5
2015-06-16,7
2015-06-17,2
2015-06-18,0
2015-06-19,5
2015-06-20,22
2015-06-21,0
2015-06-22,3
2015-06-23,2
2015-06-29,1
2015-06-30,27
2015-07-01,20
2015-07-02,15
2015-07-03,3
2015-07-04,5
2015-07-05,7
2015-07-06,30
2015-07-07,27
2015-07-08,8
2015-07-09,8
2015-07-10,33
2015-07-11,18
2015-07-12,31
2015-07-13,18
2015-07-14,5
2015-07-15,5
2015-07-16,35
2015-07-17,30
2015-07-18,29
2015-07-19,23
2015-07-20,8
2015-07-21,5
2015-07-22,5
2015-07-23,7
2015-07-24,7
2015-07-25,7
2015-07-26,22
2015-07-27,17
2015-07-28,24
2015-07-29,14
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-13,6
2015-08-14,4
2015-08-15,6
2015-08-16,4
2015-08-17,0
2015-08-18,5
2015-08-19,7
2015-08-20,0
2015-08-21,2
2015-08-22,1
2015-08-23,5
2015-08-24,9
2015-08-25,7
2015-08-26,5
2015-08-27,3
2015-09-02,6
2015-09-03,9
2015-09-04,8
2015-09-05,0
2015-09-09,0
2015-09-10,12
2015-09-11,11
2015-09-12,6
2015-09-13,10
2015-09-14,10
2015-09-15,10
2015-09-16,10
2015-09-17,10
2015-09-18,29
2015-09-19,33
2015-09-20,22
2015-09-22,4
2015-09-23,9
2015-09-24,0
2015-10-01,6
2015-10-02,1
2015-10-03,9
2015-10-04,8
2015-10-05,20
2015-10-06,11
2015-10-07,3
2015-10-08,17
2015-10-09,12
2015-10-10,0
2015-10-11,0
2015-10-12,12
2015-10-13,37
2015-10-14,20
2015-10-15,0
2015-10-16,21
2015-10-17,43
2015-10-18,28
2015-10-19,31
2015-10-20,6
2015-10-21,2
2015-10-25,22
2015-10-26,26
2015-10-27,24
2015-10-28,2
2015-10-29,2
2015-10-30,0
2015-11-02,9
2015-11-03,8
2015-11-04,14
2015-11-05,18
2015-11-06,0
2015-11-07,28
2015-11-08,33
2015-11-09,25
2015-11-10,22
2015-11-11,13
2015-11-12,29
2015-11-13,36
2015-11-14,15
2015-11-15,3
2015-11-16,2
2015-11-17,23
2015-11-18,10
2015-11-19,13
2015-11-20,5
2015-11-21,0
2015-11-22,0
2015-11-23,14
2015-11-24,23
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-12-02,0
2015-12-03,7
2015-12-04,22
2015-12-05,11
2015-12-06,13
2015-12-07,13
2015-12-08,14
2015-12-09,13
2015-12-10,5
2015-12-11,0
2015-12-12,8
2015-12-13,14
2015-12-14,2
2015-12-15,11
2015-12-16,0
2015-12-17,7
2015-12-18,15
2015-12-19,13
2015-12-20,13
2015-12-21,11
2015-12-22,11
2015-12-23,0
2015-12-24,0
2015-12-26,0
2015-12-27,3
2015-12-28,5
2015-12-29,3
2015-12-30,0
2016-01-01,9
2016-01-02,5
2016-01-08,14
2016-01-09,0
2016-01-14,3
2016-01-19,10
2016-01-20,4
2016-01-21,3
2016-01-22,0
2016-01-23,1
2016-01-24,5
2016-01-25,0
2016-01-26,0
2016-01-27,4
2016-01-28,5
2016-01-29,12
2016-01-30,5
2016-01-31,0
2016-02-01,8
2016-02-02,4
2016-02-03,0
2016-02-21,0
2016-02-22,5
2016-02-23,0
2016-02-24,0
2016-03-07,1
2016-03-08,7
2016-03-09,11
2016-03-10,2
2016-03-11,7
2016-03-12,3
2016-03-13,0
2016-03-14,0
2016-03-15,8
2016-03-16,12
2016-03-17,4
2016-03-18,6
2016-03-19,1
2016-03-20,0
2016-03-26,7
2016-03-27,6
2016-03-29,3
2016-03-30,0
2016-03-31,0
2016-04-01,8
2016-04-02,18
2016-04-03,32
2016-04-04,30
2016-04-05,30
2016-04-06,15
2016-04-07,7
2016-04-10,0
2016-04-11,0
2016-04-12,12
2016-04-13,28
2016-04-14,0
2016-04-15,8
2016-04-16,1
2016-04-17,3
2016-04-18,0
2016-04-19,0
2016-04-20,3
2016-04-22,8
2016-04-23,2
2016-04-26,0
2016-05-01,0
2016-05-05,0
2016-05-06,0
2016-05-07,1
2016-05-08,2
2016-05-09,1
2016-05-10,0
2016-05-16,0
2016-05-17,5
2016-05-18,4
2016-05-19,0
2016-05-22,1
2016-05-23,0
2016-05-25,4
2016-05-26,8
2016-05-27,20
2016-05-28,20
2016-05-29,0
2016-05-30,7
2016-05-31,12
2016-06-01,7
2016-06-02,9
2016-06-03,32
2016-06-04,29
2016-06-05,28
2016-06-06,9
2016-06-07,0
2016-06-08,5
2016-06-09,0
2016-06-10,30
2016-06-11,10
2016-06-12,0
2016-06-13,0
2016-06-14,0
2016-06-15,2
2016-06-16,0
2016-06-17,7
2016-06-18,0
2016-06-19,9
2016-06-20,9
2016-06-21,3
2016-06-22,17
2016-06-23,0
2016-06-24,0
2016-06-25,3
2016-06-26,15
2016-06-27,9
2016-06-28,4
2016-06-29,0
2016-06-30,18
2016-07-01,35
2016-07-02,31
2016-07-03,28
2016-07-04,0
2016-07-05,5
2016-07-06,6
2016-07-07,0
2016-07-08,13
2016-07-09,34
2016-07-10,32
2016-07-11,9
2016-07-12,9
2016-07-13,5
2016-07-14,2
2016-07-15,0
2016-07-16,0
2016-07-17,0
2016-07-18,0
2016-07-19,0
