date,fishing
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-03-02,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-08-29,0
2012-08-30,0
2012-09-17,0
2012-09-18,0
2012-10-19,0
2013-01-15,0
2013-01-16,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-06-13,0
2013-06-17,0
2013-06-18,0
2013-06-19,16
2013-06-20,10
2013-06-21,0
2013-06-22,0
2013-06-25,0
2013-06-26,4
2013-06-27,3
2013-06-28,0
2013-06-29,0
2013-07-19,0
2013-07-25,0
2013-09-28,0
2013-12-17,0
2013-12-18,0
2013-12-21,0
2014-02-09,0
2014-02-10,0
2014-02-25,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-04-01,0
2014-04-02,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,8
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,0
2014-06-10,0
2015-06-09,0
2015-06-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,4
2015-09-03,30
2015-09-04,95
2015-09-05,118
2015-09-06,92
2015-09-07,83
2015-09-08,94
2015-09-09,128
2015-09-10,162
2015-09-11,151
2015-09-12,164
2015-09-13,149
2015-09-14,125
2015-09-15,125
2015-09-16,155
2015-09-17,138
2015-09-18,144
2015-09-19,148
2015-09-20,147
2015-09-21,191
2015-09-22,199
2015-09-23,213
2015-09-24,223
2015-09-25,200
2015-09-26,235
2015-09-27,185
2015-09-28,203
2015-09-29,177
2015-09-30,194
2015-10-01,206
2015-10-02,196
2015-10-03,217
2015-10-04,201
2015-10-05,217
2015-10-06,210
2015-10-07,211
2015-10-08,201
2015-10-09,166
2015-10-10,136
2015-10-11,140
2015-10-12,79
2015-10-13,58
2015-10-14,38
2015-10-15,47
2015-10-16,26
2015-10-17,11
2015-10-18,45
2015-10-19,95
2015-10-20,105
2015-10-21,87
2015-10-22,120
2015-10-23,144
2015-10-24,179
2015-10-25,233
2015-10-26,185
2015-10-27,219
2015-10-28,196
2015-10-29,203
2015-10-30,159
2015-10-31,183
2015-11-01,212
2015-11-02,185
2015-11-03,184
2015-11-04,159
2015-11-05,187
2015-11-06,223
2015-11-07,190
2015-11-08,147
2015-11-09,139
2015-11-10,123
2015-11-11,138
2015-11-12,146
2015-11-13,160
2015-11-14,154
2015-11-15,161
2015-11-16,172
2015-11-17,135
2015-11-18,134
2015-11-19,122
2015-11-20,158
2015-11-21,168
2015-11-22,163
2015-11-23,148
2015-11-24,125
2015-11-25,129
2015-11-26,145
2015-11-27,139
2015-11-28,153
2015-11-29,164
2015-11-30,124
2015-12-01,81
2015-12-02,141
2015-12-03,160
2015-12-04,192
2015-12-05,132
2015-12-06,127
2015-12-07,127
2015-12-08,149
2015-12-09,159
2015-12-10,184
2015-12-11,208
2015-12-12,157
2015-12-13,155
2015-12-14,148
2015-12-15,140
2015-12-16,176
2015-12-17,165
2015-12-18,171
2015-12-19,156
2015-12-20,147
2015-12-21,132
2015-12-22,126
2015-12-23,137
2015-12-24,143
2015-12-25,139
2015-12-26,153
2015-12-27,126
2015-12-28,112
2015-12-29,121
2015-12-30,141
2015-12-31,45
2016-01-01,0
2016-01-02,0
2016-01-03,0
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,0
2016-01-08,0
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,0
2016-01-17,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-01-30,0
2016-01-31,0
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-06,0
2016-02-07,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-20,0
2016-02-21,0
2016-02-22,0
2016-02-23,5
2016-02-24,2
2016-02-25,6
2016-02-26,2
2016-02-27,1
2016-02-28,1
2016-02-29,4
2016-03-01,6
2016-03-02,24
2016-03-03,27
2016-03-04,21
2016-03-05,23
2016-03-06,23
2016-03-07,24
2016-03-08,24
2016-03-09,22
2016-03-10,24
2016-03-11,24
2016-03-12,24
2016-03-13,24
2016-03-14,23
2016-03-15,23
2016-03-16,12
2016-03-17,23
2016-03-18,21
2016-03-19,18
2016-03-20,23
2016-03-21,26
2016-03-22,24
2016-03-23,22
2016-03-24,80
2016-03-25,123
2016-03-26,141
2016-03-27,115
2016-03-28,125
2016-03-29,160
2016-03-30,168
2016-03-31,163
2016-04-01,153
2016-04-02,153
2016-04-03,130
