date,fishing
2016-01-01,54
2016-01-02,24
2016-01-03,0
2016-01-04,3
2016-01-05,9
2016-01-06,19
2016-01-07,5
2016-01-08,48
2016-01-09,66
2016-01-10,7
2016-01-11,12
2016-01-12,7
2016-01-13,3
2016-01-14,24
2016-01-15,12
2016-01-16,19
2016-01-17,8
2016-01-18,21
2016-01-19,28
2016-01-20,29
2016-01-21,19
2016-01-22,32
2016-01-23,16
2016-01-24,42
2016-01-25,27
2016-01-26,2
2016-01-27,1
2016-01-28,26
2016-01-29,12
2016-01-30,0
2016-01-31,6
2016-02-01,3
2016-02-02,12
2016-02-03,12
2016-02-04,3
2016-02-05,31
2016-02-06,132
2016-02-07,176
2016-02-08,42
2016-02-09,2
2016-02-10,6
2016-02-11,16
2016-02-12,10
2016-02-13,26
2016-02-14,39
2016-02-15,26
2016-02-16,27
2016-02-17,24
2016-02-18,59
2016-02-19,70
2016-02-20,109
2016-02-21,140
2016-02-22,158
2016-02-23,91
2016-02-24,27
2016-02-25,4
2016-02-26,39
2016-02-27,263
2016-02-28,84
2016-02-29,12
2016-03-01,21
2016-03-02,71
2016-03-03,108
2016-03-04,153
2016-03-05,180
2016-03-06,132
2016-03-07,65
2016-03-08,63
2016-03-09,69
2016-03-10,131
2016-03-11,67
2016-03-12,144
2016-03-13,112
2016-03-14,91
2016-03-15,78
2016-03-16,61
2016-03-17,43
2016-03-18,19
2016-03-19,26
2016-03-20,94
2016-03-21,170
2016-03-22,10
2016-03-23,4
2016-03-24,13
2016-03-25,88
2016-03-26,134
2016-03-27,115
2016-03-28,110
2016-03-29,62
2016-03-30,0
2016-03-31,19
2016-04-01,28
2016-04-02,21
2016-04-03,30
2016-04-04,68
2016-04-05,29
2016-04-06,50
2016-04-07,69
2016-04-08,62
2016-04-09,66
2016-04-10,112
2016-04-11,147
2016-04-12,96
2016-04-13,33
2016-04-14,20
2016-04-15,2
2016-04-16,19
2016-04-17,0
2016-04-18,18
2016-04-19,70
2016-04-20,100
2016-04-21,68
2016-04-22,112
2016-04-23,131
2016-04-24,115
2016-04-25,119
2016-04-26,152
2016-04-27,171
2016-04-28,163
2016-04-29,114
2016-04-30,19
2016-05-01,0
2016-05-02,51
2016-05-03,86
2016-05-04,122
2016-05-05,169
2016-05-06,286
2016-05-07,259
2016-05-08,182
2016-05-09,108
2016-05-10,37
2016-05-11,40
2016-05-12,113
2016-05-13,69
2016-05-14,38
2016-05-15,0
2016-05-16,156
2016-05-17,336
2016-05-18,326
2016-05-19,211
2016-05-20,38
2016-05-21,1
2016-05-22,0
2016-05-23,23
2016-05-24,130
2016-05-25,0
2016-05-26,0
2016-05-27,117
2016-05-28,249
2016-05-29,296
2016-05-30,142
2016-05-31,14
2016-06-01,0
2016-06-02,60
2016-06-03,189
2016-06-04,226
2016-06-05,246
2016-06-06,255
2016-06-07,231
2016-06-08,114
2016-06-09,27
2016-06-10,60
2016-06-11,27
2016-06-12,0
2016-06-13,0
2016-06-14,0
2016-06-15,56
2016-06-16,261
2016-06-17,278
2016-06-18,218
2016-06-19,201
2016-06-20,122
2016-06-21,62
2016-06-22,121
2016-06-23,130
2016-06-24,174
2016-06-25,201
2016-06-26,215
2016-06-27,182
2016-06-28,208
2016-06-29,226
2016-06-30,175
2016-07-01,89
2016-07-02,3
2016-07-03,19
2016-07-04,48
2016-07-05,202
2016-07-06,321
2016-07-07,267
2016-07-08,233
2016-07-09,132
2016-07-10,48
2016-07-11,40
2016-07-12,40
2016-07-13,42
2016-07-14,153
2016-07-15,285
2016-07-16,278
2016-07-17,311
2016-07-18,290
2016-07-19,134
2016-07-20,92
2016-07-21,128
2016-07-22,144
2016-07-23,167
2016-07-24,197
2016-07-25,113
2016-07-26,153
2016-07-27,163
2016-07-28,22
2016-07-29,30
2016-07-30,50
2016-07-31,150
2016-08-01,136
2016-08-02,170
2016-08-03,185
2016-08-04,143
2016-08-05,126
2016-08-06,162
2016-08-07,204
2016-08-08,145
2016-08-09,135
2016-08-10,153
2016-08-11,114
2016-08-12,192
2016-08-13,156
2016-08-14,170
2016-08-15,172
2016-08-16,189
2016-08-17,137
2016-08-18,140
2016-08-19,175
2016-08-20,126
2016-08-21,161
2016-08-22,253
2016-08-23,247
2016-08-24,227
2016-08-25,225
2016-08-26,122
2016-08-27,87
2016-08-28,135
2016-08-29,192
2016-08-30,189
2016-08-31,252
2016-09-01,197
2016-09-02,145
2016-09-03,135
2016-09-04,101
2016-09-05,62
2016-09-06,56
2016-09-07,39
2016-09-08,15
2016-09-09,58
2016-09-10,16
2016-09-11,24
2016-09-12,213
2016-09-13,194
2016-09-14,96
2016-09-15,123
2016-09-16,110
2016-09-17,179
2016-09-18,154
2016-09-19,19
2016-09-20,13
2016-09-21,2
2016-09-22,91
2016-09-23,146
2016-09-24,53
2016-09-25,0
2016-09-26,13
2016-09-27,110
2016-09-28,118
2016-09-29,11
2016-09-30,1
2016-10-01,19
2016-10-02,18
2016-10-03,11
2016-10-04,10
2016-10-05,35
2016-10-06,55
2016-10-07,82
2016-10-08,160
2016-10-09,179
2016-10-10,179
2016-10-11,119
2016-10-12,106
2016-10-13,33
2016-10-14,28
2016-10-15,88
2016-10-16,26
2016-10-17,40
2016-10-18,140
2016-10-19,141
2016-10-20,65
2016-10-21,6
2016-10-22,5
2016-10-23,49
2016-10-24,62
2016-10-25,19
2016-10-26,50
2016-10-27,79
2016-10-28,75
2016-10-29,47
2016-10-30,101
2016-10-31,70
2016-11-01,25
2016-11-02,21
2016-11-03,34
2016-11-04,14
2016-11-05,79
2016-11-06,158
2016-11-07,52
2016-11-08,0
2016-11-09,0
2016-11-10,21
2016-11-11,47
2016-11-12,164
2016-11-13,57
2016-11-14,30
2016-11-15,37
2016-11-16,63
2016-11-17,15
2016-11-18,1
2016-11-19,0
2016-11-20,2
2016-11-21,17
2016-11-22,0
2016-11-23,17
2016-11-24,0
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,18
2016-11-29,16
2016-11-30,20
2016-12-01,134
2016-12-02,207
2016-12-03,73
2016-12-04,0
2016-12-05,6
2016-12-06,47
2016-12-07,0
2016-12-08,3
2016-12-09,0
2016-12-10,0
2016-12-11,6
2016-12-12,0
2016-12-13,2
2016-12-14,3
2016-12-15,17
2016-12-16,10
2016-12-17,0
2016-12-18,0
2016-12-19,0
2016-12-20,34
2016-12-21,12
2016-12-22,44
2016-12-23,51
2016-12-24,28
2016-12-25,47
