date,fishing
2016-01-01,212
2016-01-02,203
2016-01-03,188
2016-01-04,252
2016-01-05,226
2016-01-06,249
2016-01-07,291
2016-01-08,280
2016-01-09,347
2016-01-10,334
2016-01-11,292
2016-01-12,331
2016-01-13,484
2016-01-14,464
2016-01-15,363
2016-01-16,473
2016-01-17,380
2016-01-18,351
2016-01-19,465
2016-01-20,577
2016-01-21,445
2016-01-22,567
2016-01-23,578
2016-01-24,679
2016-01-25,649
2016-01-26,717
2016-01-27,849
2016-01-28,735
2016-01-29,614
2016-01-30,549
2016-01-31,730
2016-02-01,742
2016-02-02,839
2016-02-03,831
2016-02-04,843
2016-02-05,912
2016-02-06,956
2016-02-07,908
2016-02-08,1152
2016-02-09,1212
2016-02-10,1146
2016-02-11,1142
2016-02-12,1117
2016-02-13,1135
2016-02-14,1071
2016-02-15,1141
2016-02-16,1041
2016-02-17,1296
2016-02-18,1104
2016-02-19,1253
2016-02-20,1167
2016-02-21,1111
2016-02-22,1035
2016-02-23,1050
2016-02-24,904
2016-02-25,1018
2016-02-26,1107
2016-02-27,1132
2016-02-28,1357
2016-02-29,1071
2016-03-01,1365
2016-03-02,1523
2016-03-03,1295
2016-03-04,1233
2016-03-05,1151
2016-03-06,1245
2016-03-07,1233
2016-03-08,1043
2016-03-09,1188
2016-03-10,1113
2016-03-11,1174
2016-03-12,1262
2016-03-13,1258
2016-03-14,997
2016-03-15,1184
2016-03-16,1027
2016-03-17,1225
2016-03-18,1161
2016-03-19,1035
2016-03-20,1136
2016-03-21,960
2016-03-22,1018
2016-03-23,980
2016-03-24,1055
2016-03-25,984
2016-03-26,1233
2016-03-27,1178
2016-03-28,1113
2016-03-29,1280
2016-03-30,1108
2016-03-31,1059
2016-04-01,1190
2016-04-02,1310
2016-04-03,1311
2016-04-04,1451
2016-04-05,1374
2016-04-06,1354
2016-04-07,1526
2016-04-08,1951
2016-04-09,1590
2016-04-10,1868
2016-04-11,1828
2016-04-12,1473
2016-04-13,1867
2016-04-14,1820
2016-04-15,1691
2016-04-16,1744
2016-04-17,1925
2016-04-18,1737
2016-04-19,1939
2016-04-20,1713
2016-04-21,1431
2016-04-22,1653
2016-04-23,1562
2016-04-24,1462
2016-04-25,1290
2016-04-26,1174
2016-04-27,1259
2016-04-28,1561
2016-04-29,1703
2016-04-30,1891
2016-05-01,1796
2016-05-02,1779
2016-05-03,1753
2016-05-04,1818
2016-05-05,1626
2016-05-06,1853
2016-05-07,1980
2016-05-08,2044
2016-05-09,2087
2016-05-10,1966
2016-05-11,1244
2016-05-12,1384
2016-05-13,1434
2016-05-14,1342
2016-05-15,1515
2016-05-16,1413
2016-05-17,1141
2016-05-18,1138
