date,fishing
2016-01-01,122
2016-01-02,155
2016-01-03,115
2016-01-04,119
2016-01-05,100
2016-01-06,106
2016-01-07,82
2016-01-08,112
2016-01-09,106
2016-01-10,98
2016-01-11,65
2016-01-12,128
2016-01-13,162
2016-01-14,174
2016-01-15,181
2016-01-16,153
2016-01-17,148
2016-01-18,145
2016-01-19,136
2016-01-20,123
2016-01-21,96
2016-01-22,84
2016-01-23,122
2016-01-24,91
2016-01-25,83
2016-01-26,117
2016-01-27,153
2016-01-28,136
2016-01-29,147
2016-01-30,121
2016-01-31,140
2016-02-01,125
2016-02-02,181
2016-02-03,139
2016-02-04,79
2016-02-05,116
2016-02-06,157
2016-02-07,112
2016-02-08,157
2016-02-09,144
2016-02-10,110
2016-02-11,85
2016-02-12,106
2016-02-13,117
2016-02-14,104
2016-02-15,94
2016-02-16,84
2016-02-17,150
2016-02-18,204
2016-02-19,188
2016-02-20,189
2016-02-21,157
2016-02-22,180
2016-02-23,152
2016-02-24,142
2016-02-25,76
2016-02-26,44
2016-02-27,70
2016-02-28,82
2016-02-29,108
2016-03-01,88
2016-03-02,98
2016-03-03,108
2016-03-04,160
2016-03-05,176
2016-03-06,186
2016-03-07,201
2016-03-08,198
2016-03-09,168
2016-03-10,168
2016-03-11,153
2016-03-12,125
2016-03-13,97
2016-03-14,97
2016-03-15,109
2016-03-16,124
2016-03-17,123
2016-03-18,102
2016-03-19,109
2016-03-20,118
2016-03-21,136
2016-03-22,190
2016-03-23,171
2016-03-24,151
2016-03-25,138
2016-03-26,152
2016-03-27,172
2016-03-28,165
2016-03-29,124
2016-03-30,78
2016-03-31,104
2016-04-01,108
2016-04-02,117
2016-04-03,137
2016-04-04,154
2016-04-05,120
2016-04-06,165
2016-04-07,197
2016-04-08,198
2016-04-09,165
2016-04-10,128
2016-04-11,128
2016-04-12,81
2016-04-13,80
2016-04-14,73
2016-04-15,88
2016-04-16,111
2016-04-17,102
2016-04-18,129
2016-04-19,130
2016-04-20,151
2016-04-21,176
2016-04-22,163
2016-04-23,150
2016-04-24,131
2016-04-25,136
2016-04-26,159
2016-04-27,188
2016-04-28,189
2016-04-29,147
2016-04-30,125
2016-05-01,142
2016-05-02,138
2016-05-03,158
2016-05-04,167
2016-05-05,173
2016-05-06,157
2016-05-07,156
2016-05-08,166
2016-05-09,181
2016-05-10,174
2016-05-11,166
2016-05-12,178
2016-05-13,170
2016-05-14,179
2016-05-15,156
