date,fishing
2016-01-01,23
2016-01-02,21
2016-01-03,0
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,0
2016-01-08,0
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,0
2016-01-17,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-01-30,0
2016-01-31,0
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-06,0
2016-02-07,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-20,0
2016-02-21,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,0
2016-02-27,0
2016-03-31,0
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-07-08,8
2016-07-09,6
2016-07-10,17
2016-07-11,23
2016-07-12,24
2016-07-13,24
2016-07-14,23
2016-07-15,22
2016-07-16,23
2016-07-17,25
2016-07-18,23
2016-07-19,10
2016-07-20,25
2016-07-21,22
2016-07-22,25
2016-07-23,23
2016-07-24,24
2016-07-25,7
2016-07-26,7
2016-07-27,23
2016-07-28,19
2016-07-29,23
2016-07-30,23
2016-07-31,23
2016-08-01,24
2016-08-02,24
2016-08-03,8
2016-08-04,11
2016-08-05,1
2016-08-06,16
2016-08-07,10
2016-08-08,17
2016-08-09,22
2016-08-10,24
2016-08-11,23
2016-08-12,12
2016-08-13,18
2016-08-14,23
2016-08-15,19
2016-08-18,16
2016-08-19,24
2016-08-20,23
2016-08-21,16
2016-08-22,6
2016-08-23,0
2016-08-24,0
2016-08-25,5
2016-08-26,23
2016-08-27,23
2016-08-28,21
2016-08-29,23
2016-08-30,9
2016-08-31,10
2016-09-01,23
2016-09-02,24
2016-09-03,22
2016-09-04,24
2016-09-05,24
2016-09-06,23
2016-09-07,23
2016-09-08,12
2016-09-09,7
2016-09-10,23
2016-09-11,24
2016-09-12,22
2016-09-13,18
2016-09-14,30
2016-09-15,23
2016-09-16,24
2016-09-17,23
2016-09-18,22
2016-09-19,24
2016-09-20,24
2016-09-21,24
2016-09-22,23
2016-09-23,23
2016-09-24,22
2016-09-25,24
2016-09-26,12
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-01,0
2016-10-02,0
2016-10-03,0
2016-10-04,0
