date,fishing
2016-01-01,86
2016-01-02,130
2016-01-03,239
2016-01-04,191
2016-01-05,156
2016-01-06,155
2016-01-07,174
2016-01-08,188
2016-01-09,169
2016-01-10,113
2016-01-11,74
2016-01-12,91
2016-01-13,64
2016-01-14,115
2016-01-15,68
2016-01-16,108
2016-01-17,105
2016-01-18,198
2016-01-19,171
2016-01-20,122
2016-01-21,79
2016-01-22,96
2016-01-23,174
2016-01-24,117
2016-01-25,275
2016-01-26,110
2016-01-27,53
2016-01-28,35
2016-01-29,0
2016-01-30,24
2016-01-31,140
2016-02-01,172
2016-02-02,137
2016-02-03,152
2016-02-04,121
2016-02-05,134
2016-02-06,97
2016-02-07,66
2016-02-08,93
2016-02-09,64
2016-02-10,108
2016-02-11,201
2016-02-12,144
2016-02-13,60
2016-02-14,120
2016-02-15,233
2016-02-16,297
2016-02-17,264
2016-02-18,251
2016-02-19,273
2016-02-20,189
2016-02-21,131
2016-02-22,293
2016-02-23,252
2016-02-24,190
2016-02-25,309
2016-02-26,274
2016-02-27,196
2016-02-28,189
2016-02-29,207
2016-03-01,200
2016-03-02,126
2016-03-03,359
2016-03-04,378
2016-03-05,300
2016-03-06,214
2016-03-07,151
2016-03-08,152
2016-03-09,180
2016-03-10,233
2016-03-11,335
2016-03-12,407
2016-03-13,397
2016-03-14,394
2016-03-15,307
2016-03-16,238
2016-03-17,139
2016-03-18,116
2016-03-19,225
2016-03-20,361
2016-03-21,300
2016-03-22,234
2016-03-23,105
2016-03-24,123
2016-03-25,120
2016-03-26,185
2016-03-27,119
2016-03-28,238
2016-03-29,298
2016-03-30,297
2016-03-31,314
2016-04-01,238
2016-04-02,364
2016-04-03,363
2016-04-04,343
2016-04-05,335
2016-04-06,134
2016-04-07,174
2016-04-08,275
2016-04-09,351
2016-04-10,358
2016-04-11,254
2016-04-12,230
2016-04-13,182
2016-04-14,163
2016-04-15,153
2016-04-16,146
2016-04-17,167
2016-04-18,211
2016-04-19,147
2016-04-20,136
2016-04-21,220
