date,fishing
2016-09-18,396
2016-09-19,396
2016-09-20,403
2016-09-21,345
2016-09-22,423
2016-09-23,397
2016-09-24,391
2016-09-25,549
2016-09-26,465
2016-09-27,530
2016-09-28,600
2016-09-29,587
2016-09-30,569
2016-10-01,409
2016-10-02,351
2016-10-03,269
2016-10-04,198
2016-10-05,203
2016-10-06,376
2016-10-07,290
2016-10-08,396
2016-10-09,477
2016-10-10,491
2016-10-11,505
2016-10-12,505
2016-10-13,581
2016-10-14,501
2016-10-15,485
2016-10-16,509
2016-10-17,346
2016-10-18,58
2016-10-19,47
2016-10-20,52
2016-10-21,238
2016-10-22,522
2016-10-23,587
2016-10-24,468
2016-10-25,136
2016-10-26,127
2016-10-27,119
2016-10-28,129
2016-10-29,474
2016-10-30,596
2016-10-31,577
2016-11-01,552
2016-11-02,316
2016-11-03,312
2016-11-04,516
2016-11-05,485
2016-11-06,604
2016-11-07,540
2016-11-08,554
2016-11-09,469
2016-11-10,556
2016-11-11,465
2016-11-12,425
2016-11-13,447
2016-11-14,345
2016-11-15,454
2016-11-16,331
2016-11-17,307
2016-11-18,436
2016-11-19,505
2016-11-20,523
2016-11-21,472
2016-11-22,520
2016-11-23,493
2016-11-24,476
2016-11-25,422
2016-11-26,295
2016-11-27,313
2016-11-28,355
2016-11-29,420
2016-11-30,412
2016-12-01,456
2016-12-02,418
2016-12-03,417
2016-12-04,442
2016-12-05,344
2016-12-06,312
2016-12-07,363
2016-12-08,268
2016-12-09,290
2016-12-10,307
2016-12-11,279
2016-12-12,333
2016-12-13,225
2016-12-14,199
2016-12-15,428
2016-12-16,434
2016-12-17,479
2016-12-18,467
2016-12-19,503
2016-12-20,563
2016-12-21,435
2016-12-22,187
2016-12-23,54
2016-12-24,0
2016-12-25,0
2016-12-26,26
2016-12-27,90
2016-12-28,100
2016-12-29,86
2016-12-30,69
2016-12-31,20
