date,fishing
2016-01-01,157
2016-01-02,208
2016-01-03,163
2016-01-04,117
2016-01-05,144
2016-01-06,167
2016-01-07,156
2016-01-08,148
2016-01-09,122
2016-01-10,114
2016-01-11,97
2016-01-12,120
2016-01-13,145
2016-01-14,180
2016-01-15,192
2016-01-16,209
2016-01-17,192
2016-01-18,135
2016-01-19,138
2016-01-20,174
2016-01-21,186
2016-01-22,193
2016-01-23,186
2016-01-24,174
2016-01-25,167
2016-01-26,157
2016-01-27,160
2016-01-28,166
2016-01-29,173
2016-01-30,205
2016-01-31,206
2016-02-01,247
2016-02-02,262
2016-02-03,241
2016-02-04,187
2016-02-05,174
2016-02-06,154
2016-02-07,120
2016-02-08,111
2016-02-09,132
2016-02-10,191
2016-02-11,238
2016-02-12,215
2016-02-13,188
2016-02-14,241
2016-02-15,271
2016-02-16,249
2016-02-17,256
2016-02-18,245
2016-02-19,216
2016-02-20,219
2016-02-21,198
2016-02-22,248
2016-02-23,222
2016-02-24,209
2016-02-25,218
2016-02-26,202
2016-02-27,219
2016-02-28,232
2016-02-29,216
2016-03-01,221
2016-03-02,191
2016-03-03,220
2016-03-04,233
2016-03-05,239
2016-03-06,189
2016-03-07,176
2016-03-08,179
2016-03-09,148
2016-03-10,133
2016-03-11,142
2016-03-12,145
2016-03-13,181
2016-03-14,185
2016-03-15,186
2016-03-16,204
2016-03-17,193
2016-03-18,187
2016-03-19,209
2016-03-20,174
2016-03-21,177
2016-03-22,199
2016-03-23,206
2016-03-24,211
2016-03-25,230
2016-03-26,218
2016-03-27,254
2016-03-28,221
2016-03-29,221
2016-03-30,204
2016-03-31,219
2016-04-01,225
2016-04-02,218
2016-04-03,246
2016-04-04,207
2016-04-05,191
2016-04-06,179
2016-04-07,171
2016-04-08,237
2016-04-09,256
2016-04-10,227
2016-04-11,187
2016-04-12,244
2016-04-13,222
2016-04-14,220
2016-04-15,241
2016-04-16,245
2016-04-17,210
2016-04-18,163
2016-04-19,175
2016-04-20,300
2016-04-21,271
2016-04-22,274
2016-04-23,304
2016-04-24,279
2016-04-25,257
2016-04-26,204
2016-04-27,246
2016-04-28,224
2016-04-29,254
2016-04-30,317
2016-05-01,335
2016-05-02,305
2016-05-03,277
2016-05-04,239
2016-05-05,221
2016-05-06,265
2016-05-07,324
2016-05-08,378
2016-05-09,357
2016-05-10,292
2016-05-11,252
2016-05-12,236
2016-05-13,262
2016-05-14,354
2016-05-15,319
2016-05-16,296
2016-05-17,323
2016-05-18,308
2016-05-19,248
2016-05-20,227
2016-05-21,245
2016-05-22,280
2016-05-23,280
2016-05-24,262
2016-05-25,292
2016-05-26,284
2016-05-27,205
2016-05-28,187
2016-05-29,181
2016-05-30,189
2016-05-31,213
2016-06-01,174
2016-06-02,191
2016-06-03,201
2016-06-04,215
2016-06-05,226
2016-06-06,191
2016-06-07,230
2016-06-08,218
2016-06-09,236
2016-06-10,275
2016-06-11,235
2016-06-12,183
2016-06-13,127
2016-06-14,139
2016-06-15,148
2016-06-16,148
2016-06-17,148
2016-06-18,142
2016-06-19,167
2016-06-20,186
2016-06-21,249
2016-06-22,266
2016-06-23,272
2016-06-24,270
2016-06-25,318
2016-06-26,282
2016-06-27,257
2016-06-28,244
2016-06-29,241
2016-06-30,248
2016-07-01,234
2016-07-02,234
2016-07-03,266
2016-07-04,278
2016-07-05,273
2016-07-06,221
2016-07-07,254
2016-07-08,254
2016-07-09,244
2016-07-10,235
2016-07-11,231
2016-07-12,243
2016-07-13,271
2016-07-14,326
2016-07-15,326
2016-07-16,290
2016-07-17,297
2016-07-18,264
2016-07-19,262
2016-07-20,261
2016-07-21,258
2016-07-22,264
2016-07-23,273
2016-07-24,284
2016-07-25,260
2016-07-26,268
2016-07-27,350
2016-07-28,350
2016-07-29,357
2016-07-30,329
2016-07-31,299
2016-08-01,274
2016-08-02,283
2016-08-03,325
2016-08-04,337
2016-08-05,379
2016-08-06,393
2016-08-07,350
2016-08-08,302
2016-08-09,276
2016-08-10,234
2016-08-11,247
2016-08-12,254
2016-08-13,231
2016-08-14,228
2016-08-15,294
2016-08-16,295
2016-08-17,302
2016-08-18,329
2016-08-19,340
2016-08-20,384
2016-08-21,319
2016-08-22,299
2016-08-23,328
2016-08-24,299
2016-08-25,304
2016-08-26,282
2016-08-27,330
2016-08-28,327
2016-08-29,335
2016-08-30,328
2016-08-31,349
2016-09-01,337
2016-09-02,332
2016-09-03,339
2016-09-04,317
2016-09-05,262
2016-09-06,283
2016-09-07,290
2016-09-08,422
2016-09-09,423
2016-09-10,396
2016-09-11,377
2016-09-12,311
2016-09-13,306
2016-09-14,279
2016-09-15,351
2016-09-16,410
2016-09-17,331
2016-09-18,326
2016-09-19,245
2016-09-20,237
2016-09-21,249
2016-09-22,249
2016-09-23,226
2016-09-24,282
2016-09-25,274
2016-09-26,301
2016-09-27,236
2016-09-28,218
2016-09-29,231
2016-09-30,206
2016-10-01,179
2016-10-02,164
2016-10-03,147
2016-10-04,200
2016-10-05,195
2016-10-06,182
2016-10-07,154
2016-10-08,197
2016-10-09,202
2016-10-10,204
2016-10-11,193
2016-10-12,178
2016-10-13,152
2016-10-14,187
2016-10-15,167
2016-10-16,159
2016-10-17,149
2016-10-18,132
2016-10-19,112
2016-10-20,110
2016-10-21,149
2016-10-22,161
2016-10-23,155
2016-10-24,145
2016-10-25,188
2016-10-26,191
2016-10-27,233
2016-10-28,160
2016-10-29,193
2016-10-30,225
2016-10-31,167
2016-11-01,265
2016-11-02,337
2016-11-03,290
2016-11-04,253
2016-11-05,252
2016-11-06,266
2016-11-07,266
2016-11-08,219
2016-11-09,261
2016-11-10,230
2016-11-11,247
2016-11-12,283
2016-11-13,263
2016-11-14,272
2016-11-15,291
2016-11-16,311
2016-11-17,348
2016-11-18,377
2016-11-19,415
2016-11-20,401
2016-11-21,393
2016-11-22,287
2016-11-23,301
2016-11-24,333
2016-11-25,348
2016-11-26,357
2016-11-27,326
2016-11-28,303
2016-11-29,364
2016-11-30,369
2016-12-01,363
2016-12-02,363
2016-12-03,342
2016-12-04,348
2016-12-05,318
2016-12-06,310
2016-12-07,328
2016-12-08,329
2016-12-09,350
2016-12-10,272
2016-12-11,263
2016-12-12,338
2016-12-13,299
2016-12-14,343
2016-12-15,346
2016-12-16,399
2016-12-17,381
2016-12-18,351
2016-12-19,325
2016-12-20,396
2016-12-21,368
2016-12-22,352
2016-12-23,321
2016-12-24,354
2016-12-25,293
2016-12-26,254
2016-12-27,232
2016-12-28,274
2016-12-29,327
2016-12-30,320
2016-12-31,299
