date,fishing
2016-01-01,0
2016-01-02,15
2016-01-03,2
2016-01-04,3
2016-01-05,0
2016-01-06,12
2016-01-07,42
2016-01-08,40
2016-01-09,21
2016-01-10,20
2016-01-11,5
2016-01-12,24
2016-01-13,18
2016-01-14,17
2016-01-15,24
2016-01-16,21
2016-01-17,1
2016-01-18,13
2016-01-19,3
2016-01-20,8
2016-01-21,6
2016-01-22,39
2016-01-23,50
2016-01-24,32
2016-01-25,33
2016-01-26,2
2016-01-27,23
2016-01-28,18
2016-01-29,18
2016-01-30,11
2016-01-31,22
2016-02-01,7
2016-02-02,0
2016-02-03,4
2016-02-04,0
2016-02-05,4
2016-02-06,16
2016-02-07,16
2016-02-08,22
2016-02-09,5
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,15
2016-02-17,34
2016-02-18,40
2016-02-19,36
2016-02-20,37
2016-02-21,6
2016-02-22,5
2016-02-23,0
2016-02-24,12
2016-02-25,9
2016-02-26,35
2016-02-27,46
2016-02-28,28
2016-02-29,22
2016-03-01,3
2016-03-02,3
2016-03-03,7
2016-03-04,14
2016-03-05,30
2016-03-06,37
2016-03-07,48
2016-03-08,47
2016-03-09,23
2016-03-10,39
2016-03-11,36
2016-03-12,14
2016-03-13,24
2016-03-14,1
2016-03-15,39
2016-03-16,27
2016-03-17,1
2016-03-18,22
2016-03-19,35
2016-03-20,38
2016-03-21,43
2016-03-22,43
2016-03-23,47
2016-03-24,41
2016-03-25,32
2016-03-26,30
2016-03-27,26
2016-03-28,23
2016-03-29,6
2016-03-30,31
2016-03-31,43
2016-04-01,34
2016-04-02,2
2016-04-03,17
2016-04-04,28
2016-04-05,26
2016-04-06,33
2016-04-07,25
2016-04-08,14
2016-04-09,5
2016-04-10,29
2016-04-11,5
2016-04-12,13
2016-04-13,20
2016-04-14,41
2016-04-15,26
2016-04-16,29
2016-04-17,32
2016-04-18,15
2016-04-19,24
2016-04-20,36
2016-04-21,40
2016-04-22,34
2016-04-23,28
2016-04-24,2
2016-04-25,45
2016-04-26,26
2016-04-27,22
2016-04-28,3
2016-04-29,0
2016-04-30,0
2016-05-01,16
2016-05-02,28
2016-05-03,18
2016-05-04,1
2016-05-05,23
2016-05-06,27
2016-05-07,30
2016-05-08,47
2016-05-09,18
2016-05-10,15
2016-05-11,34
2016-05-12,47
2016-05-13,37
2016-05-14,19
2016-05-15,17
2016-05-16,20
2016-05-17,19
2016-05-18,21
2016-05-19,7
2016-05-20,41
2016-05-21,26
2016-05-22,24
2016-05-23,37
2016-05-24,43
2016-05-25,47
2016-05-26,42
2016-05-27,40
2016-05-28,24
2016-05-29,33
2016-05-30,15
2016-05-31,13
2016-06-01,21
2016-06-02,14
2016-06-03,0
2016-06-04,0
2016-06-05,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,0
2016-06-10,0
2016-06-11,6
2016-06-12,7
2016-06-13,28
2016-06-14,37
2016-06-15,26
2016-06-16,16
2016-06-17,23
2016-06-18,28
2016-06-19,19
2016-06-20,20
2016-06-21,34
2016-06-22,24
2016-06-23,18
2016-06-24,22
2016-06-25,11
2016-06-26,7
2016-06-27,19
2016-06-28,16
2016-06-29,7
2016-06-30,6
2016-07-01,0
2016-07-02,13
2016-07-03,25
2016-07-04,12
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,1
2016-07-09,23
2016-07-10,16
2016-07-11,22
2016-07-12,20
2016-07-13,15
2016-07-14,9
2016-07-15,14
2016-07-16,7
2016-07-17,9
2016-07-18,15
2016-07-19,0
2016-07-20,3
2016-07-21,13
2016-07-22,15
2016-07-23,8
2016-07-24,12
2016-07-25,15
2016-07-26,29
2016-07-27,45
2016-07-28,43
2016-07-29,45
2016-07-30,46
2016-07-31,41
2016-08-01,29
2016-08-02,38
2016-08-03,48
2016-08-04,47
2016-08-05,28
2016-08-06,38
2016-08-07,26
2016-08-08,22
2016-08-09,11
2016-08-10,7
