date,fishing
2016-01-01,17
2016-01-02,19
2016-01-03,15
2016-01-04,14
2016-01-05,16
2016-01-06,13
2016-01-07,3
2016-01-08,14
2016-01-09,14
2016-01-10,20
2016-01-11,0
2016-01-12,0
2016-01-13,2
2016-01-14,16
2016-01-15,18
2016-01-16,13
2016-01-17,21
2016-01-18,17
2016-01-19,23
2016-01-20,14
2016-01-21,7
2016-01-22,17
2016-01-23,13
2016-01-24,18
2016-01-25,23
2016-01-26,16
2016-01-27,19
2016-01-28,20
2016-01-29,23
2016-01-30,21
2016-01-31,5
2016-02-01,14
2016-02-02,22
2016-02-03,24
2016-02-04,22
2016-02-05,24
2016-02-06,20
2016-02-07,21
2016-02-08,24
2016-02-09,24
2016-02-10,18
2016-02-11,14
2016-02-12,12
2016-02-13,1
2016-02-14,9
2016-02-15,0
2016-02-16,0
2016-02-17,16
2016-02-18,21
2016-02-19,24
2016-02-20,23
2016-02-21,24
2016-02-22,23
2016-02-23,20
2016-02-24,23
2016-02-25,17
2016-02-26,16
2016-02-27,20
2016-02-28,22
2016-02-29,14
2016-03-01,8
2016-03-02,18
2016-03-03,23
2016-03-04,22
2016-03-05,23
2016-03-06,23
2016-03-07,23
2016-03-08,17
2016-03-09,4
2016-03-10,9
2016-03-11,0
2016-03-12,0
2016-03-13,14
2016-03-14,15
2016-03-15,20
2016-03-16,23
2016-03-17,23
2016-03-18,23
2016-03-19,21
2016-03-20,18
2016-03-21,16
2016-03-22,22
2016-03-23,21
2016-03-24,23
2016-03-25,12
2016-03-26,17
2016-03-27,20
2016-03-28,6
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-02,16
2016-04-03,19
2016-04-04,8
2016-04-05,20
2016-04-06,17
2016-04-07,24
2016-04-08,22
2016-04-09,21
2016-04-10,13
2016-04-11,17
2016-04-12,24
2016-04-13,21
2016-04-14,21
2016-04-15,20
2016-04-16,3
2016-04-17,18
2016-04-18,20
2016-04-19,12
2016-04-20,22
2016-04-21,23
2016-04-22,23
2016-04-23,23
2016-04-24,19
2016-04-25,22
2016-04-26,23
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-04-30,0
2016-05-01,0
2016-05-02,0
2016-05-03,0
2016-05-04,0
2016-05-05,0
2016-05-06,0
2016-05-07,0
2016-05-08,0
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-14,0
2016-05-15,0
2016-05-16,0
2016-05-17,0
2016-05-18,0
2016-05-19,0
