date,fishing
2016-01-01,16
2016-01-02,11
2016-01-03,11
2016-01-04,8
2016-01-05,4
2016-01-06,0
2016-01-07,3
2016-01-08,9
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,0
2016-01-17,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-01-30,0
2016-01-31,0
2016-02-01,0
2016-02-02,9
2016-02-03,0
2016-02-04,4
2016-02-05,3
2016-02-06,0
2016-02-07,1
2016-02-08,4
2016-02-09,0
2016-02-10,6
2016-02-11,3
2016-02-12,15
2016-02-13,0
2016-02-14,0
2016-02-15,2
2016-02-16,9
2016-02-17,9
2016-02-18,0
2016-02-19,9
2016-02-20,17
2016-02-21,13
2016-02-22,10
2016-02-23,12
2016-02-24,2
2016-02-25,12
2016-02-26,23
2016-02-27,12
2016-02-28,0
2016-02-29,0
2016-03-01,0
2016-03-02,4
2016-03-03,5
2016-03-04,3
2016-03-05,14
2016-03-06,6
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-12,0
2016-03-13,0
2016-03-14,0
2016-03-15,0
2016-03-16,2
2016-03-17,0
2016-03-18,0
2016-03-19,0
2016-03-20,0
2016-03-21,0
2016-03-22,1
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-26,0
2016-03-27,0
2016-03-28,6
2016-03-29,4
2016-03-30,4
2016-03-31,22
2016-04-01,5
2016-04-02,0
2016-04-03,0
2016-04-04,0
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-09,0
2016-04-10,8
2016-04-11,0
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,14
2016-04-16,8
2016-04-17,13
2016-04-18,10
2016-04-19,11
2016-04-20,4
2016-04-21,4
2016-04-22,2
2016-04-23,6
2016-04-24,13
2016-04-25,7
2016-04-26,5
2016-04-27,4
2016-04-28,0
2016-04-29,0
2016-04-30,0
2016-05-01,2
2016-05-02,0
2016-05-03,0
2016-05-04,0
2016-05-05,0
2016-05-06,0
2016-05-07,0
2016-05-08,0
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-14,0
2016-05-15,0
2016-05-16,0
2016-05-17,0
2016-05-18,0
