date,fishing
2016-01-01,223
2016-01-02,1146
2016-01-03,826
2016-01-04,976
2016-01-05,832
2016-01-06,503
2016-01-07,625
2016-01-08,1011
2016-01-09,1213
2016-01-10,914
2016-01-11,1053
2016-01-12,659
2016-01-13,1137
2016-01-14,1210
2016-01-15,1034
2016-01-16,618
2016-01-17,301
2016-01-18,398
2016-01-19,926
2016-01-20,773
2016-01-21,1022
2016-01-22,540
2016-01-23,936
2016-01-24,930
2016-01-25,1058
2016-01-26,935
2016-01-27,1146
2016-01-28,1065
2016-01-29,940
2016-01-30,1178
2016-01-31,1026
2016-02-01,1136
2016-02-02,1222
2016-02-03,1100
2016-02-04,569
2016-02-05,310
2016-02-06,688
2016-02-07,1004
2016-02-08,1130
2016-02-09,1139
2016-02-10,686
2016-02-11,1017
2016-02-12,1044
2016-02-13,942
2016-02-14,1020
2016-02-15,1068
2016-02-16,984
2016-02-17,1054
2016-02-18,1072
2016-02-19,960
2016-02-20,827
2016-02-21,624
2016-02-22,1117
2016-02-23,1253
2016-02-24,906
2016-02-25,1014
2016-02-26,1010
2016-02-27,1279
2016-02-28,838
2016-02-29,459
2016-03-01,993
2016-03-02,1096
2016-03-03,1029
2016-03-04,816
2016-03-05,1255
2016-03-06,1156
2016-03-07,738
2016-03-08,1047
2016-03-09,1029
2016-03-10,1050
2016-03-11,1188
2016-03-12,811
2016-03-13,402
2016-03-14,232
2016-03-15,834
2016-03-16,814
2016-03-17,920
2016-03-18,970
2016-03-19,978
2016-03-20,917
2016-03-21,969
2016-03-22,896
2016-03-23,358
2016-03-24,454
2016-03-25,678
2016-03-26,1154
2016-03-27,1016
2016-03-28,1102
2016-03-29,1172
2016-03-30,1223
2016-03-31,1312
2016-04-01,1390
2016-04-02,953
2016-04-03,1258
2016-04-04,1337
2016-04-05,1418
2016-04-06,1532
2016-04-07,1388
2016-04-08,1119
2016-04-09,1250
2016-04-10,1090
2016-04-11,863
2016-04-12,1285
2016-04-13,1386
2016-04-14,1274
2016-04-15,1102
2016-04-16,1442
2016-04-17,1325
2016-04-18,1456
2016-04-19,1281
2016-04-20,911
2016-04-21,803
2016-04-22,1008
2016-04-23,1263
2016-04-24,925
2016-04-25,789
2016-04-26,244
2016-04-27,424
2016-04-28,268
2016-04-29,205
2016-04-30,142
2016-05-01,118
2016-05-02,775
2016-05-03,1112
2016-05-04,1128
2016-05-05,1107
2016-05-06,1144
2016-05-07,1315
2016-05-08,1157
2016-05-09,1250
2016-05-10,1094
2016-05-11,1183
2016-05-12,975
2016-05-13,959
2016-05-14,898
2016-05-15,1032
2016-05-16,1033
2016-05-17,886
2016-05-18,1009
2016-05-19,998
2016-05-20,888
2016-05-21,431
2016-05-22,592
2016-05-23,885
2016-05-24,154
2016-05-25,241
2016-05-26,306
2016-05-27,357
2016-05-28,333
2016-05-29,391
2016-05-30,416
2016-05-31,400
2016-06-01,430
2016-06-02,409
2016-06-03,324
2016-06-04,304
2016-06-05,263
2016-06-06,328
2016-06-07,251
2016-06-08,218
2016-06-09,259
2016-06-10,332
2016-06-11,356
2016-06-12,376
2016-06-13,258
2016-06-14,259
2016-06-15,266
2016-06-16,211
2016-06-17,351
2016-06-18,203
2016-06-19,187
2016-06-20,232
2016-06-21,251
2016-06-22,210
2016-06-23,279
2016-06-24,260
2016-06-25,332
2016-06-26,327
2016-06-27,256
2016-06-28,254
2016-06-29,301
2016-06-30,409
2016-07-01,471
2016-07-02,340
2016-07-03,445
2016-07-04,380
2016-07-05,313
2016-07-06,270
2016-07-07,357
2016-07-08,380
2016-07-09,389
2016-07-10,468
2016-07-11,439
2016-07-12,358
2016-07-13,313
2016-07-14,395
2016-07-15,381
2016-07-16,588
2016-07-17,458
2016-07-18,336
2016-07-19,345
2016-07-20,495
2016-07-21,611
2016-07-22,542
2016-07-23,569
2016-07-24,523
2016-07-25,624
2016-07-26,597
2016-07-27,583
2016-07-28,645
2016-07-29,513
2016-07-30,537
2016-07-31,578
2016-08-01,819
2016-08-02,689
2016-08-03,765
2016-08-04,662
2016-08-05,562
2016-08-06,568
2016-08-07,599
2016-08-08,566
2016-08-09,511
2016-08-10,576
2016-08-11,644
2016-08-12,485
2016-08-13,242
2016-08-14,156
2016-08-15,268
2016-08-16,506
2016-08-17,567
2016-08-18,487
2016-08-19,466
2016-08-20,436
2016-08-21,460
2016-08-22,601
2016-08-23,514
2016-08-24,523
2016-08-25,332
2016-08-26,410
2016-08-27,414
2016-08-28,464
2016-08-29,708
2016-08-30,637
2016-08-31,579
2016-09-01,456
2016-09-02,397
2016-09-03,419
2016-09-04,538
2016-09-05,718
2016-09-06,568
2016-09-07,606
2016-09-08,626
2016-09-09,529
2016-09-10,531
2016-09-11,568
2016-09-12,532
2016-09-13,540
2016-09-14,589
2016-09-15,620
2016-09-16,630
2016-09-17,653
2016-09-18,525
2016-09-19,597
2016-09-20,452
2016-09-21,570
2016-09-22,541
2016-09-23,501
2016-09-24,470
2016-09-25,408
2016-09-26,418
2016-09-27,336
2016-09-28,355
2016-09-29,506
2016-09-30,761
2016-10-01,1962
2016-10-02,1838
2016-10-03,1931
2016-10-04,1634
2016-10-05,1492
2016-10-06,1720
2016-10-07,1433
2016-10-08,1059
2016-10-09,1453
2016-10-10,1441
2016-10-11,1547
2016-10-12,1250
2016-10-13,1576
2016-10-14,1515
2016-10-15,1289
2016-10-16,1340
2016-10-17,985
2016-10-18,835
2016-10-19,1209
2016-10-20,1249
2016-10-21,1255
2016-10-22,1572
2016-10-23,1393
2016-10-24,1382
2016-10-25,1195
2016-10-26,1416
2016-10-27,1186
2016-10-28,539
2016-10-29,1374
2016-10-30,1104
2016-10-31,768
2016-11-01,1803
2016-11-02,1761
2016-11-03,1730
2016-11-04,1650
2016-11-05,1746
2016-11-06,1474
2016-11-07,1044
2016-11-08,644
2016-11-09,676
2016-11-10,1629
2016-11-11,1751
2016-11-12,1124
2016-11-13,1258
2016-11-14,881
2016-11-15,1249
2016-11-16,1375
2016-11-17,1442
2016-11-18,1443
2016-11-19,1526
2016-11-20,1390
2016-11-21,1423
2016-11-22,1418
2016-11-23,1339
2016-11-24,1490
2016-11-25,1522
2016-11-26,1422
2016-11-27,1220
2016-11-28,814
2016-11-29,367
2016-11-30,166
2016-12-01,1238
2016-12-02,1306
2016-12-03,1438
2016-12-04,1215
2016-12-05,1060
2016-12-06,683
2016-12-07,1113
2016-12-08,1266
2016-12-09,1309
2016-12-10,1447
2016-12-11,1304
2016-12-12,955
2016-12-13,626
2016-12-14,1229
2016-12-15,1128
2016-12-16,1120
2016-12-17,1126
2016-12-18,1289
2016-12-19,1393
2016-12-20,1419
2016-12-21,1009
2016-12-22,717
2016-12-23,338
2016-12-24,54
2016-12-25,38
2016-12-26,541
2016-12-27,636
2016-12-28,266
2016-12-29,91
2016-12-30,111
2016-12-31,75
