date,fishing
2016-06-18,18
2016-06-19,0
2016-06-20,0
2016-06-21,17
2016-06-22,42
2016-06-23,72
2016-06-24,70
2016-06-25,46
2016-06-26,53
2016-06-27,47
2016-06-28,47
2016-06-29,38
2016-06-30,22
2016-07-01,22
2016-07-02,12
2016-07-03,0
2016-07-04,0
2016-07-05,5
2016-07-06,7
2016-07-07,26
2016-07-08,39
2016-07-09,23
2016-07-10,50
2016-07-11,45
2016-07-12,32
2016-07-13,72
2016-07-14,61
2016-07-15,60
2016-07-16,40
2016-07-17,46
2016-07-18,38
2016-07-19,18
2016-07-20,6
2016-07-21,0
2016-07-22,4
2016-07-23,29
2016-07-24,46
2016-07-25,44
2016-07-26,71
2016-07-27,72
2016-07-28,73
2016-07-29,123
2016-07-30,119
2016-07-31,92
2016-08-01,65
2016-08-02,71
2016-08-03,73
2016-08-04,57
2016-08-05,31
2016-08-06,49
2016-08-07,41
2016-08-08,27
2016-08-09,41
2016-08-10,17
2016-08-11,16
2016-08-12,23
2016-08-13,11
2016-08-14,54
2016-08-15,55
2016-08-16,50
2016-08-17,50
2016-08-18,60
2016-08-19,55
2016-08-20,61
2016-08-21,96
2016-08-22,67
2016-08-23,90
2016-08-24,73
2016-08-25,46
2016-08-26,62
2016-08-27,35
2016-08-28,16
2016-08-29,3
2016-08-30,0
2016-08-31,4
2016-09-01,13
2016-09-02,23
2016-09-03,33
2016-09-04,46
2016-09-05,68
2016-09-06,57
2016-09-07,43
2016-09-08,45
2016-09-09,75
2016-09-10,69
2016-09-11,74
2016-09-12,90
2016-09-13,62
2016-09-14,43
2016-09-15,45
2016-09-16,46
2016-09-17,41
2016-09-18,23
2016-09-19,27
2016-09-20,13
2016-09-21,23
2016-09-22,18
2016-09-23,42
2016-09-24,44
2016-09-25,44
2016-09-26,52
2016-09-27,108
2016-09-28,84
2016-09-29,60
2016-09-30,66
2016-10-01,83
2016-10-02,53
2016-10-03,44
2016-10-04,60
2016-10-05,63
2016-10-06,49
2016-10-07,49
2016-10-08,71
2016-10-09,76
2016-10-10,97
2016-10-11,70
2016-10-12,50
2016-10-13,65
2016-10-14,72
2016-10-15,65
2016-10-16,52
2016-10-17,55
2016-10-18,56
2016-10-19,73
2016-10-20,100
2016-10-21,82
2016-10-22,65
2016-10-23,64
2016-10-24,62
2016-10-25,48
2016-10-26,40
2016-10-27,15
2016-10-28,71
2016-10-29,150
2016-10-30,106
2016-10-31,78
2016-11-01,85
2016-11-02,52
2016-11-03,78
2016-11-04,61
2016-11-05,45
2016-11-06,56
2016-11-07,65
2016-11-08,49
2016-11-09,31
2016-11-10,65
2016-11-11,109
2016-11-12,97
2016-11-13,120
2016-11-14,119
2016-11-15,135
2016-11-16,100
2016-11-17,78
2016-11-18,107
2016-11-19,107
2016-11-20,78
2016-11-21,115
2016-11-22,86
2016-11-23,68
2016-11-24,73
2016-11-25,65
2016-11-26,32
2016-11-27,47
2016-11-28,40
2016-11-29,74
2016-11-30,65
2016-12-01,70
2016-12-02,81
2016-12-03,89
2016-12-04,104
2016-12-05,121
2016-12-06,79
2016-12-07,95
2016-12-08,123
2016-12-09,140
2016-12-10,138
2016-12-11,131
2016-12-12,126
2016-12-13,82
2016-12-14,68
2016-12-15,88
2016-12-16,88
2016-12-17,84
2016-12-18,84
2016-12-19,73
2016-12-20,67
2016-12-21,68
2016-12-22,100
2016-12-23,117
2016-12-24,128
2016-12-25,104
2016-12-26,76
2016-12-27,77
2016-12-28,70
2016-12-29,65
2016-12-30,58
2016-12-31,70
