date,fishing
2016-01-01,240
2016-01-02,316
2016-01-03,386
2016-01-04,486
2016-01-05,491
2016-01-06,460
2016-01-07,584
2016-01-08,619
2016-01-09,424
2016-01-10,419
2016-01-11,313
2016-01-12,416
2016-01-13,289
2016-01-14,327
2016-01-15,390
2016-01-16,339
2016-01-17,298
2016-01-18,348
2016-01-19,305
2016-01-20,387
2016-01-21,282
2016-01-22,460
2016-01-23,701
2016-01-24,483
2016-01-25,357
2016-01-26,373
2016-01-27,314
2016-01-28,478
2016-01-29,452
2016-01-30,461
2016-01-31,592
2016-02-01,718
2016-02-02,669
2016-02-03,359
2016-02-04,423
2016-02-05,320
2016-02-06,407
2016-02-07,377
2016-02-08,373
2016-02-09,411
2016-02-10,585
2016-02-11,485
2016-02-12,522
2016-02-13,540
2016-02-14,568
2016-02-15,540
2016-02-16,527
2016-02-17,552
2016-02-18,696
2016-02-19,619
2016-02-20,604
2016-02-21,466
2016-02-22,628
2016-02-23,600
2016-02-24,535
2016-02-25,535
2016-02-26,518
2016-02-27,552
2016-02-28,422
2016-02-29,412
2016-03-01,376
2016-03-02,438
2016-03-03,667
2016-03-04,695
2016-03-05,594
2016-03-06,588
2016-03-07,576
2016-03-08,588
2016-03-09,532
2016-03-10,488
2016-03-11,581
2016-03-12,500
2016-03-13,405
2016-03-14,467
2016-03-15,576
2016-03-16,675
2016-03-17,763
2016-03-18,673
2016-03-19,515
2016-03-20,681
2016-03-21,561
2016-03-22,657
2016-03-23,459
2016-03-24,600
2016-03-25,446
2016-03-26,569
2016-03-27,572
2016-03-28,565
2016-03-29,472
2016-03-30,522
2016-03-31,441
2016-04-01,524
2016-04-02,489
2016-04-03,449
2016-04-04,417
2016-04-05,445
2016-04-06,515
2016-04-07,523
2016-04-08,554
2016-04-09,631
2016-04-10,533
2016-04-11,537
2016-04-12,540
2016-04-13,672
2016-04-14,671
2016-04-15,702
2016-04-16,572
2016-04-17,640
2016-04-18,858
2016-04-19,834
2016-04-20,726
2016-04-21,718
2016-04-22,724
2016-04-23,791
2016-04-24,640
2016-04-25,641
2016-04-26,725
2016-04-27,710
2016-04-28,701
2016-04-29,855
2016-04-30,767
2016-05-01,808
2016-05-02,655
2016-05-03,648
2016-05-04,616
2016-05-05,660
2016-05-06,556
2016-05-07,694
2016-05-08,577
2016-05-09,566
2016-05-10,696
2016-05-11,577
2016-05-12,751
2016-05-13,782
2016-05-14,807
2016-05-15,685
2016-05-16,542
2016-05-17,645
2016-05-18,839
2016-05-19,924
2016-05-20,994
2016-05-21,870
2016-05-22,653
2016-05-23,601
2016-05-24,790
2016-05-25,757
2016-05-26,589
2016-05-27,600
2016-05-28,956
2016-05-29,1003
2016-05-30,1027
2016-05-31,811
2016-06-01,704
2016-06-02,808
2016-06-03,834
2016-06-04,1070
2016-06-05,824
2016-06-06,711
2016-06-07,736
2016-06-08,866
2016-06-09,839
2016-06-10,1039
2016-06-11,1061
2016-06-12,917
2016-06-13,943
2016-06-14,943
2016-06-15,882
2016-06-16,1165
2016-06-17,1021
2016-06-18,935
2016-06-19,1106
2016-06-20,1004
2016-06-21,1044
2016-06-22,1059
2016-06-23,929
2016-06-24,1040
2016-06-25,984
2016-06-26,954
2016-06-27,947
2016-06-28,924
2016-06-29,811
2016-06-30,781
2016-07-01,803
2016-07-02,878
2016-07-03,725
2016-07-04,834
2016-07-05,903
2016-07-06,1054
2016-07-07,885
2016-07-08,925
2016-07-09,958
2016-07-10,949
2016-07-11,993
2016-07-12,971
2016-07-13,1033
2016-07-14,1049
2016-07-15,864
2016-07-16,714
2016-07-17,825
2016-07-18,1054
2016-07-19,962
2016-07-20,1036
2016-07-21,853
2016-07-22,856
2016-07-23,881
2016-07-24,818
2016-07-25,1084
2016-07-26,1005
2016-07-27,933
2016-07-28,918
2016-07-29,932
2016-07-30,967
2016-07-31,1123
2016-08-01,1056
2016-08-02,972
2016-08-03,811
2016-08-04,965
2016-08-05,923
2016-08-06,1002
2016-08-07,964
2016-08-08,963
2016-08-09,1033
2016-08-10,1221
2016-08-11,1084
2016-08-12,1014
2016-08-13,994
2016-08-14,1039
2016-08-15,1032
2016-08-16,912
2016-08-17,856
2016-08-18,732
2016-08-19,750
2016-08-20,756
2016-08-21,915
2016-08-22,829
2016-08-23,911
2016-08-24,1241
2016-08-25,1269
2016-08-26,1161
2016-08-27,1007
2016-08-28,1049
2016-08-29,1299
2016-08-30,1216
2016-08-31,1241
2016-09-01,994
2016-09-02,1141
2016-09-03,1130
2016-09-04,1095
2016-09-05,915
2016-09-06,952
2016-09-07,1212
2016-09-08,1079
2016-09-09,987
2016-09-10,1110
2016-09-11,1190
2016-09-12,943
2016-09-13,1064
2016-09-14,1160
2016-09-15,1119
2016-09-16,946
2016-09-17,996
2016-09-18,948
2016-09-19,1057
2016-09-20,1121
2016-09-21,1364
2016-09-22,1029
2016-09-23,905
2016-09-24,821
2016-09-25,709
2016-09-26,942
2016-09-27,959
2016-09-28,958
2016-09-29,1033
2016-09-30,975
2016-10-01,1179
2016-10-02,910
2016-10-03,920
2016-10-04,761
2016-10-05,862
2016-10-06,1097
2016-10-07,963
2016-10-08,838
2016-10-09,867
2016-10-10,551
2016-10-11,408
2016-10-12,676
2016-10-13,509
2016-10-14,559
2016-10-15,510
2016-10-16,548
2016-10-17,708
2016-10-18,921
2016-10-19,620
2016-10-20,650
2016-10-21,610
2016-10-22,530
2016-10-23,476
2016-10-24,441
2016-10-25,427
2016-10-26,535
2016-10-27,725
2016-10-28,634
2016-10-29,677
2016-10-30,632
2016-10-31,716
2016-11-01,612
2016-11-02,650
2016-11-03,521
2016-11-04,408
2016-11-05,509
2016-11-06,557
2016-11-07,300
2016-11-08,404
2016-11-09,511
2016-11-10,454
2016-11-11,449
2016-11-12,382
2016-11-13,333
2016-11-14,407
2016-11-15,615
2016-11-16,480
2016-11-17,447
2016-11-18,404
2016-11-19,325
2016-11-20,354
2016-11-21,325
2016-11-22,389
2016-11-23,358
2016-11-24,389
2016-11-25,435
2016-11-26,399
2016-11-27,393
2016-11-28,274
2016-11-29,277
2016-11-30,564
2016-12-01,309
2016-12-02,453
2016-12-03,615
2016-12-04,550
2016-12-05,745
2016-12-06,950
2016-12-07,778
2016-12-08,636
2016-12-09,476
2016-12-10,485
2016-12-11,509
2016-12-12,457
2016-12-13,440
2016-12-14,426
2016-12-15,247
2016-12-16,243
2016-12-17,239
2016-12-18,181
2016-12-19,247
2016-12-20,336
2016-12-21,248
2016-12-22,307
2016-12-23,204
2016-12-24,145
2016-12-25,148
2016-12-26,193
2016-12-27,125
2016-12-28,245
2016-12-29,219
2016-12-30,173
2016-12-31,181
